episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
335,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.06057680813242017,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
335,0,0.335370741482966,84354.8510079,1.0,84354.8510079,1,46848.2277607,1.0,46848.2277607,1,0.0,2.0,0.0,0,0.06057680813242017,0,0.0,0.0,0.0,0,62019.110756400005,1.0,-62019.110756400005,0,30.9348857215,1,131203.0787686,1,131203.0787686,1,131203.0787686,1,124038.22151280001,1,0.0,0,7164.857255800001,1,,1.0,1.0,-0.3670290451386666,1.0,0.5,7164.857255800001,0.023882857519333337,1.0
335,1,0.335370741482966,115668.5616722,1.0,115668.5616722,1,59415.352656099996,0.0,0.0,1,50693.3608855,1.0,-50693.3608855,0,0.07257807728144952,0,0.0,1.0,0.0,0,64975.2007867,0.0,-60975.2007867,0,30.4200606451,1,175083.9143283,1,115668.5616722,1,115668.5616722,1,176643.7624589,1,0.0,0,-60975.20078669999,0,,1.0,-1.0,0.3849003078736324,-0.41502179153300006,-1.0,-1559.848130600003,-0.005199493768666677,0.0
335,2,0.335370741482966,120883.34523769999,1.0,120883.34523769999,1,57491.833128800004,1.0,57491.833128800004,1,124506.53745990002,1.0,-124506.53745990002,0,0.10205405679373647,0,0.0,1.0,0.0,0,53868.6409066,1.0,-53868.6409066,0,21.1788785112,0,178375.1783665,1,178375.1783665,1,178375.1783665,1,232243.8192731,1,0.0,0,-53868.64090659999,0,,1.0,1.0,0.4016387744289871,-0.447286139514,0.5,-53868.64090659999,-0.1795621363553333,-1.0
335,3,0.335370741482966,112975.44186759999,0.0,0.0,1,63382.1914761,1.0,63382.1914761,1,21210.3999866,1.0,-21210.3999866,0,0.10707545830571563,0,0.0,0.0,0.0,0,42171.7914895,0.0,-38171.7914895,0,25.3867827831,0,176357.6333437,1,63382.1914761,1,63382.1914761,1,101553.98296560001,1,0.0,0,-38171.79148950001,0,,-1.0,1.0,0.48790262277568247,1.0,-1.0,74803.65037809999,0.2493455012603333,1.0
335,4,0.335370741482966,150000.0,1.0,150000.0,1,73366.9503339,1.0,73366.9503339,1,163922.9072537,1.0,-163922.9072537,0,0.14588296475782261,0,0.0,0.0,0.0,0,59444.0430802,1.0,-59444.0430802,0,29.4177981055,1,223366.9503339,1,223366.9503339,1,223366.9503339,1,282810.99341409997,1,0.0,0,-59444.043080199976,0,,1.0,1.0,0.41148273065439606,1.0,0.5,-59444.043080199976,-0.19814681026733325,-1.0
335,5,0.335370741482966,138538.8743118,1.0,138538.8743118,1,54106.3945902,1.0,54106.3945902,1,144529.16181599998,1.0,-144529.16181599998,0,0.18009914889986808,0,0.0,0.0,0.0,0,48116.107085999996,1.0,-48116.107085999996,0,25.5495576275,0,192645.26890199998,1,192645.26890199998,1,192645.26890199998,1,240761.37598799999,1,0.0,0,-48116.107086,0,,1.0,1.0,0.34466934388930204,1.0,0.5,-48116.107086,-0.16038702362,-1.0
335,6,0.335370741482966,114023.1593524,1.0,114023.1593524,1,62142.7071405,1.0,62142.7071405,1,126113.7892808,1.0,-126113.7892808,0,0.20995563310460294,0,0.0,0.0,0.0,0,50052.077212100005,0.0,-46052.077212100005,0,27.1878219592,1,176165.8664929,1,176165.8664929,1,176165.8664929,1,222217.943705,1,0.0,0,-46052.077212100005,0,,1.0,1.0,0.1562978936147557,1.0,-1.0,-46052.077212100005,-0.15350692404033334,-1.0
335,7,0.335370741482966,95864.6496203,1.0,95864.6496203,1,9286.0185651,1.0,9286.0185651,1,59350.297336699994,1.0,-59350.297336699994,0,0.224006366375602,0,0.0,0.0,0.0,0,45800.3708487,1.0,-45800.3708487,0,25.9263448729,0,105150.66818539999,1,105150.66818539999,1,105150.66818539999,1,150951.0390341,1,0.0,0,-45800.3708487,0,,1.0,1.0,0.07406289927569414,1.0,0.5,-45800.3708487,-0.152667902829,-1.0
335,8,0.335370741482966,79617.04479249999,1.0,79617.04479249999,1,52798.703922199995,0.0,0.0,1,0.0,1.0,0.0,0,0.224006366375602,0,24165.90486310002,0.0,0.0,0,103782.94965560001,1.0,-103782.94965560001,0,81.3866173499,1,132415.7487147,1,79617.04479249999,1,79617.04479249999,1,207565.89931120002,1,0.0,0,-127948.85451870003,0,,1.0,-1.0,0.10292512355195242,1.0,0.5,-75150.15059650003,-0.2505005019883334,-1.0
