episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
335;-1;0,000000;;;0,000000;1;;;0,000000;1;0,971758;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
335;0;0,681431;71610,349619;1,000000;71610,349619;1;23919,935591;1,000000;-23919,935591;1;0,996674;1;0,000000;1,000000;0,000000;0;20,395997;0;221610,349619;1;71610,349619;1;71610,349619;1;71610,349619;1;0,000000;0;0,000000;0;;1,000000;0,003326;-1,000000;173919,935591;0,579733;1,000000
335;1;0,681431;83126,628949;1,000000;83126,628949;1;31816,831803;1,000000;-3192,730899;2;1,000000;2;0,000000;0,000000;0,000000;0;33,675025;0;209138,185920;1;83126,628949;1;83126,628949;1;54502,528045;1;0,000000;0;28624,100904;1;;1,000000;0,000000;1,000000;157828,388774;0,526095;1,000000
335;2;0,681431;51991,552083;1,000000;51991,552083;1;0,000000;2,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;24,468409;0;148487,111308;1;51991,552083;1;51991,552083;1;48627,829931;1;0,000000;0;3363,722152;1;;1,000000;-1,000000;1,000000;99859,281377;0,332864;1,000000
335;3;0,681431;79114,307810;1,000000;79114,307810;1;0,000000;1,000000;0,000000;2;1,000000;2;22200,790984;1,000000;22200,790984;1;74,603705;0;158428,234672;1;79114,307810;1;101315,098793;1;101315,098793;1;22200,790984;1;0,000000;0;;1,000000;0,000000;-1,000000;57113,135879;0,190377;1,000000
335;4;0,681431;85093,694621;1,000000;85093,694621;1;7581,171591;2,000000;7581,171591;1;0,992103;1;0,000000;1,000000;0,000000;0;68,276818;0;140856,421643;1;85093,694621;1;92674,866213;1;92674,866213;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;48181,555431;0,160605;1,000000
335;5;0,681431;97798,158557;0,000000;0,000000;1;95718,713454;2,000000;95718,713454;1;0,892396;1;0,000000;1,000000;0,000000;0;69,959061;0;136900,285333;1;0,000000;0;95718,713454;1;95718,713454;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;41181,571880;0,137272;1,000000
335;6;0,681431;83316,282671;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,892396;1;99694,939194;1,000000;99694,939194;1;66,389279;0;83316,282671;1;0,000000;0;99694,939194;1;99694,939194;1;99694,939194;1;0,000000;0;;1,000000;-1,000000;-1,000000;-16378,656523;-0,054596;-1,000000
335;7;0,681431;105411,996085;1,000000;105411,996085;1;0,000000;2,000000;0,000000;1;0,892396;1;0,000000;1,000000;0,000000;0;47,228895;0;105411,996085;1;105411,996085;1;105411,996085;1;62705,405277;1;0,000000;0;42706,590808;1;;-1,000000;-1,000000;-1,000000;42706,590808;0,142355;1,000000
335;8;0,681431;84061,270954;1,000000;84061,270954;1;30493,678923;1,000000;-30493,678923;1;0,924160;1;0,000000;0,000000;0,000000;0;28,740075;0;84061,270954;1;84061,270954;1;84061,270954;1;84061,270954;1;0,000000;0;0,000000;0;;-1,000000;0,075840;1,000000;30493,678923;0,101646;1,000000
335;9;0,681431;55743,322681;1,000000;55743,322681;1;34743,322681;1,000000;-34743,322681;1;0,960351;1;0,000000;1,000000;0,000000;0;20,125916;0;55743,322681;1;55743,322681;1;55743,322681;1;55743,322681;1;0,000000;0;0,000000;0;;-1,000000;0,039649;-1,000000;34743,322681;0,115811;1,000000
335;10;0,681431;120789,338676;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960351;1;27757,810081;1,000000;27757,810081;1;25,255472;0;120789,338676;1;0,000000;0;27757,810081;1;27757,810081;1;27757,810081;1;0,000000;0;;-1,000000;-1,000000;-1,000000;93031,528595;0,310105;1,000000
335;11;0,681431;67628,522537;1,000000;67628,522537;1;0,000000;0,000000;0,000000;1;0,960351;1;0,000000;0,000000;0,000000;0;32,601430;0;67628,522537;1;67628,522537;1;67628,522537;1;34545,588215;1;0,000000;0;33082,934323;1;;-1,000000;-1,000000;1,000000;33082,934323;0,110276;1,000000
335;12;0,681431;116383,339328;1,000000;116383,339328;1;93510,869488;1,000000;-38062,883440;2;1,000000;2;0,000000;0,000000;0,000000;0;21,300692;0;116383,339328;1;116383,339328;1;116383,339328;1;60935,353280;1;0,000000;0;55447,986048;1;;-1,000000;0,000000;1,000000;93510,869488;0,311703;1,000000
335;13;0,681431;86622,034481;0,000000;0,000000;1;24703,860485;2,000000;24703,860485;1;0,974267;1;0,000000;1,000000;0,000000;0;18,380635;0;86622,034481;1;0,000000;0;24703,860485;1;24703,860485;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;61918,173996;0,206394;1,000000
335;14;0,681431;114676,331148;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,974267;1;30701,633637;1,000000;30701,633637;1;29,998833;0;114676,331148;1;0,000000;0;30701,633637;1;30701,633637;1;30701,633637;1;0,000000;0;;-1,000000;-1,000000;-1,000000;83974,697510;0,279916;1,000000
