episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1066,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1066,0,0.2888592394929954,0.0,0.0,0.0,0,1.0,25000.0,98214.5041982,0,67.9493000589,0.0,0,0.0,0,25000.0,0,98214.5041982,3,-73214.5041982,0,deficit,-0.0,1.0
1066,1,0.2888592394929954,0.0,0.0,0.0,0,1.0,25000.0,90815.0278863,0,75.7477974574,0.0,0,0.0,0,25000.0,0,90815.0278863,3,-65815.0278863,0,deficit,-0.0,1.0
1066,2,0.2888592394929954,0.0,0.0,0.0,0,1.0,25000.0,48470.9442917,0,48.6499983433,0.0,0,0.0,0,25000.0,0,48470.9442917,1,-23470.944291699998,0,deficit,-0.0,1.0
1066,3,0.2888592394929954,1.0,0.0,0.0,0,0.0,0.0,48499.9357082,0,30.6988659934,0.0,0,0.0,0,0.0,0,48499.9357082,1,-48499.9357082,0,deficit,-0.0,0.15
1066,4,0.2888592394929954,1.0,0.0,0.0,0,1.0,21728.515957199998,21728.515957199998,0,16.889815451,0.0,0,0.0,0,21728.515957199998,0,21728.515957199998,0,0.0,0,surplus,-0.0,-0.3
1066,5,0.2888592394929954,1.0,0.0,0.0,0,1.0,25000.0,27935.549266500002,0,23.3170929337,0.0,0,0.0,0,25000.0,0,27935.549266500002,0,-2935.549266500002,0,deficit,-0.0,-0.3
1066,6,0.2888592394929954,0.0,0.0,12635.8904977,0,1.0,25000.0,28270.998233299997,0,25.0185894091,12635.8904977,0,0.0,0,25000.0,0,28270.998233299997,0,-3270.998233299997,0,deficit,-0.0,1.0
1066,7,0.2888592394929954,0.0,0.0,18614.680057499998,0,0.0,0.0,33543.990330600005,0,27.2203192349,18614.680057499998,0,0.0,0,0.0,0,33543.990330600005,1,-33543.990330600005,0,deficit,-0.0,-1.5
1066,8,0.2888592394929954,1.0,28806.1992454,28806.1992454,0,1.0,1269.9147319000003,1269.9147319000003,0,32.9854582422,28806.1992454,0,28806.1992454,0,30076.1139773,1,30076.1139773,1,0.0,0,surplus,-0.0,-0.3
