episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1066,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.41243867033051174,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1066,0,0.2888592394929954,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,1,0.41243867033051174,1,1.0,13776.589780199996,13776.589780199996,0,1.0,-46770.5424256,46770.5424256,0,25.3834855933,79764.495071,2,79764.495071,2,93541.0848512,3,93541.0848512,3,0.0,0,surplus,1.0,2.0,-3.141,1.0,-1.0
1066,1,0.2888592394929954,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,13197.409434760817,150136.6512586,0,0.1,0,0.0,0.0,136939.2418238392,0,1.0,-102073.0387972,102073.0387972,0,60.0324850252,54009.4263358,1,54009.4263358,1,67206.83577056082,2,204146.0775944,7,-136939.2418238392,0,deficit,1.0,1.0,9.94,0.15,-1.0
1066,2,0.2888592394929954,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,155988.6938945,0,0.1,0,1.0,25000.0,155988.6938945,0,0.0,-105155.9347212,107155.9347212,0,83.9079693145,56323.1755479,1,56323.1755479,1,81323.1755479,2,212311.8694424,7,-130988.6938945,0,deficit,-1.0,1.0,-4.414,1.0,1.0
1066,3,0.2888592394929954,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,170139.6022337,0,1.0,-109958.8756291,109958.8756291,0,81.5478160246,49778.1490245,1,49778.1490245,1,49778.1490245,1,219917.7512582,7,-170139.6022337,0,deficit,-1.0,1.0,1.086,-1.5,-1.0
1066,4,0.2888592394929954,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,164351.2870363,0,1.0,-118253.0424789,118253.0424789,0,87.0340895697,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,236506.0849578,8,-139351.2870363,0,deficit,-1.0,2.0,1.086,-0.3,-1.0
1066,5,0.2888592394929954,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,130696.12413899999,0,0.0,-64348.062069499996,66348.0620695,0,46.0629758744,84336.58684799999,2,0.0,0,25000.0,0,130696.12413899999,4,-105696.12413899999,0,deficit,1.0,-1.0,1.086,1.0,1.0
1066,6,0.2888592394929954,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,50345.9787079,0,1.0,-56662.9024108,56662.9024108,0,28.2536092282,75615.7166114,2,62979.8261137,2,87979.8261137,3,113325.8048216,3,-25345.97870790001,0,deficit,1.0,2.0,12.62,-0.3,-1.0
1066,7,0.2888592394929954,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,34479.866791299995,0,1.0,-26547.2734244,26547.2734244,0,22.1642620259,53279.4318146,1,18614.680057499998,0,18614.680057499998,0,53094.5468488,1,-34479.866791299995,0,deficit,-1.0,-1.0,-0.0,-1.5,1.0
1066,8,0.2888592394929954,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,44232.382425300006,0,0.0,-38253.3279218,40253.3279218,0,37.8753779156,63080.4726637,2,34274.2734183,1,59274.2734183,2,78506.6558436,2,-19232.382425300006,0,deficit,1.0,1.0,-0.0,-0.3,1.0
