episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1066;-1;0,000000;;;0,000000;1;;;0,000000;0;0,322922;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1066;0;0,573429;31320,677859;0,000000;0,000000;1;67674,502759;2,000000;67674,502759;0;0,320102;0;0,000000;0,000000;0,000000;0;3,342441;0;31320,677859;0;0,000000;0;67674,502759;1;67674,502759;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-36353,824900;-36353,824900;-0,121179;-1,000000;-67674,502759;-0,225582;-1,000000
1066;1;0,573429;37485,430586;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320102;0;61787,330381;0,000000;0,000000;0;2,500240;0;37485,430586;0;0,000000;0;0,000000;0;61787,330381;1;0,000000;0;-61787,330381;0;;1,000000;-1,000000;1,000000;-24301,899796;-24301,899796;-0,081006;-1,000000;-61787,330381;-0,205958;-1,000000
1066;2;0,573429;39911,592519;1,000000;39911,592519;1;11102,434309;1,000000;-11102,434309;0;0,320565;0;0,000000;1,000000;0,000000;0;15,801670;0;0,000000;0;39911,592519;1;39911,592519;1;39911,592519;1;0,000000;0;0,000000;0;;-1,000000;0,679435;-1,000000;11102,434309;-28809,158210;-0,096031;-1,000000;11102,434309;0,037008;1,000000
1066;3;0,573429;33674,872056;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320565;0;31420,841663;0,000000;0,000000;0;26,576163;0;33674,872056;0;0,000000;0;0,000000;0;31420,841663;1;0,000000;0;-31420,841663;0;;1,000000;-1,000000;1,000000;2254,030393;2254,030393;0,007513;0,000000;-31420,841663;-0,104736;-1,000000
1066;4;0,573429;25923,637136;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,320565;0;39956,406621;1,000000;39956,406621;1;25,423958;0;25923,637136;0;0,000000;0;39956,406621;1;39956,406621;1;39956,406621;1;0,000000;0;;1,000000;-1,000000;1,000000;-14032,769485;-14032,769485;-0,046776;-1,000000;-39956,406621;-0,133188;-1,000000
1066;5;0,573429;27964,802096;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,320565;0;32244,102786;1,000000;32244,102786;1;16,977644;0;27964,802096;0;0,000000;0;32244,102786;1;32244,102786;1;32244,102786;1;0,000000;0;;1,000000;-1,000000;1,000000;-4279,300690;-4279,300690;-0,014264;-1,000000;-32244,102786;-0,107480;-1,000000
1066;6;0,573429;28826,716733;1,000000;28826,716733;1;0,000000;1,000000;0,000000;0;0,320565;0;10409,776057;0,000000;0,000000;0;25,198201;0;0,000000;0;28826,716733;1;28826,716733;1;39236,492790;1;0,000000;0;-10409,776057;0;;-1,000000;-1,000000;1,000000;-10409,776057;-39236,492790;-0,130788;-1,000000;-10409,776057;-0,034699;-1,000000
1066;7;0,573429;30786,170672;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,320565;0;32781,940181;0,000000;0,000000;0;20,377156;0;30786,170672;0;0,000000;0;0,000000;0;32781,940181;1;0,000000;0;-32781,940181;0;;1,000000;-1,000000;-1,000000;-1995,769510;-1995,769510;-0,006653;0,000000;-32781,940181;-0,109273;-1,000000
1066;8;0,573429;35659,817182;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,320565;0;89282,748549;0,000000;0,000000;0;56,514684;0;38100,835058;0;0,000000;0;0,000000;0;89282,748549;1;0,000000;0;-89282,748549;0;;1,000000;-1,000000;1,000000;-51181,913491;-51181,913491;-0,170606;-1,000000;-89282,748549;-0,297609;-1,000000
