episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1066,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.31972485934171624,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1066,0,0.0073211007631193105,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,49759.1406342,49759.1406342,1,0.30794475975975605,1,1.0,0.0,0.0,0,0.0,-62761.8178526,66761.8178526,0,52.5296545678,79764.495071,2,79764.495071,2,129523.6357052,4,129523.6357052,4,0.0,0,surplus,-0.0,0.0,-0.0,-0.0,0.153780695503125
1066,1,0.0073211007631193105,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,93620.0413472,93620.0413472,1,0.2857809242135439,1,1.0,0.0,0.0,0,1.0,-73814.7338415,73814.7338415,0,44.6982442879,54009.4263358,1,54009.4263358,1,147629.467683,5,147629.467683,5,0.0,0,surplus,0.0,0.0,0.027777777777777776,-0.1,-0.0
1066,2,0.0073211007631193105,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,1,0.2857809242135439,1,0.0,0.0,6101.6355205,0,1.0,-31212.4055342,31212.4055342,0,28.506677702,56323.1755479,1,56323.1755479,1,56323.1755479,1,62424.8110684,2,-6101.6355205,0,deficit,0.0,0.0,-0.0,0.3125,-0.0
1066,3,0.0073211007631193105,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.2857809242135439,1,0.0,0.0,15320.040332499993,0,1.0,-32549.094678499998,32549.094678499998,0,29.7224754032,49778.1490245,1,49778.1490245,1,49778.1490245,1,65098.189356999996,2,-15320.040332499993,0,deficit,0.0,0.0,-0.0,0.3125,0.0
1066,4,0.0073211007631193105,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,-9683.97223330001,9683.97223330001,1,0.28807353127635166,1,0.0,0.0,0.0,0,1.0,-31235.4128441,31235.4128441,0,16.354726784,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,-0.0
1066,5,0.0073211007631193105,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-22253.43260559999,22253.43260559999,1,0.29334186285911684,1,0.0,0.0,0.0,0,1.0,-31041.5771212,31041.5771212,0,21.3545951876,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,-0.0
1066,6,0.0073211007631193105,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,-12828.151083600002,12828.151083600002,1,0.29637883044519636,1,0.0,0.0,0.0,0,1.0,-31393.7827639,31393.7827639,0,35.2594104078,75615.7166114,2,75615.7166114,2,75615.7166114,2,75615.7166114,2,0.0,0,surplus,1.0,1.0,0.05249999999999999,0.3125,-0.0
1066,7,0.0073211007631193105,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,-14674.039097800007,14674.039097800007,1,0.29985279803463766,1,0.0,0.0,0.0,0,0.0,-17302.696358399997,21302.696358399997,0,24.7841074904,53279.4318146,1,53279.4318146,1,53279.4318146,1,53279.4318146,1,0.0,0,surplus,-0.2777777777777778,-0.2777777777777778,0.05249999999999999,-0.6458333333333334,0.0
1066,8,0.0073211007631193105,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,112536.38488510001,112536.38488510001,1,0.27321066146146056,1,1.0,0.0,0.0,0,0.0,-71405.3291517,75405.3291517,0,53.0733406944,63080.4726637,2,34274.2734183,1,146810.6583034,5,146810.6583034,5,0.0,0,surplus,-0.0,0.0,0.027777777777777776,0.4305555555555556,0.0
1066,9,0.0073211007631193105,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,121525.48240179999,121525.48240179999,0,0.24444042415042838,0,1.0,0.0,0.0,0,1.0,-81760.13733109999,81760.13733109999,0,48.1143624316,55712.8229719,1,41994.7922604,1,163520.27466219998,5,163520.27466219998,5,0.0,0,surplus,-0.5555555555555556,0.5555555555555556,0.027777777777777776,0.4861111111111111,-0.0
1066,10,0.0073211007631193105,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,184540.90376440002,184540.90376440002,0,0.2007517632213564,0,1.0,0.0,0.0,0,0.0,-90270.45188220001,94270.45188220001,0,65.5133451672,87454.197784,3,0.0,0,184540.90376440002,6,184540.90376440002,6,0.0,0,surplus,-1.0,-1.0,0.29666666666666663,0.6111111111111112,0.14814702528562498
1066,11,0.0073211007631193105,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.2007517632213564,0,1.0,46227.469833699986,46227.469833699986,1,0.0,-67110.5721371,71110.5721371,0,39.9486087296,91993.6744405,3,91993.6744405,3,138221.1442742,4,138221.1442742,4,0.0,0,surplus,1.0,1.0,0.22,-0.044444444444444446,0.0
1066,12,0.0073211007631193105,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.2007517632213564,0,0.0,0.0,5130.413428899992,0,1.0,-58363.8315716,58363.8315716,0,28.6508268233,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,116727.6631432,4,-5130.413428899992,0,deficit,1.0,1.0,0.22,0.25,-0.0
1066,13,0.0073211007631193105,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.2007517632213564,0,0.0,0.0,0.0,0,0.0,-49890.2621497,53890.2621497,0,40.2634154447,106804.0230384,3,106804.0230384,3,106804.0230384,3,103780.5242994,3,3023.4987390000024,0,surplus,1.0,1.0,0.22,0.25,0.0
