episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1135,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.3030993561858971,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1135,0,0.24282855236824552,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,1,0.3030993561858971,1,1.0,25000.0,43110.6763678,0,0.0,-60437.5857194,62437.5857194,0,47.6446063592,79764.495071,2,79764.495071,2,104764.495071,3,122875.1714388,4,-18110.6763678,0,deficit,0.0,-0.04938271604938271,-0.0,-0.3,0.0
1135,1,0.24282855236824552,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,-2305.5498430000007,2305.5498430000007,1,0.3085575707763327,1,0.0,0.0,0.0,0,0.0,-24851.9382464,26851.9382464,0,16.5462277622,54009.4263358,1,54009.4263358,1,54009.4263358,1,54009.4263358,1,0.0,0,surplus,0.0,-0.012345679012345678,0.05249999999999999,0.15,-1.0
1135,2,0.24282855236824552,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-10202.911595499994,10202.911595499994,1,0.33271219103083083,1,0.0,0.0,0.0,0,1.0,-23060.131976200002,23060.131976200002,0,25.3576503163,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,0.0,-0.0,0.05249999999999999,0.15,1.0
1135,3,0.24282855236824552,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,16191.59732629999,1,0.2972008273944672,1,0.0,0.0,1191.5973262999905,0,0.0,-31984.873175399996,33984.8731754,0,33.4765611625,49778.1490245,1,49778.1490245,1,64778.1490245,2,65969.7463508,2,-1191.5973262999905,0,deficit,0.0,-0.0,-0.0,0.15,0.0
1135,4,0.24282855236824552,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,0.0,0.0,1,0.2972008273944672,1,1.0,0.0,0.0,0,0.0,-30084.7130612,32084.7130612,0,19.7464179883,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,62169.4261224,2,9985.371799100009,0,surplus,0.0,-0.024691358024691357,-0.09888888888888889,-0.3,1.0
1135,5,0.24282855236824552,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,21783.480800799996,1,0.33271219103083083,1,1.0,0.0,0.0,0,1.0,-31276.553023599998,31276.553023599998,0,25.8185809694,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,77553.1060472,2,6783.480800799996,0,surplus,0.0,-0.024691358024691357,0.05249999999999999,-0.3,1.0
1135,6,0.24282855236824552,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,1,0.33271219103083083,1,0.0,0.0,861.2856256999949,0,1.0,-31920.555869699998,31920.555869699998,0,15.1868544437,75615.7166114,2,62979.8261137,2,62979.8261137,2,63841.111739399996,2,-861.2856256999949,0,deficit,0.0,-0.0,-0.06999999999999999,0.15,1.0
1135,7,0.24282855236824552,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,125590.2820413,1,0.2972008273944672,1,0.0,0.0,110590.2820413,0,0.0,-79127.5168992,81127.5168992,0,47.8523421416,53279.4318146,1,34664.7517571,1,49664.7517571,1,160255.0337984,5,-110590.2820413,0,deficit,-0.0,0.012345679012345678,0.027777777777777776,0.15,1.0
1135,8,0.24282855236824552,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,15000.0,94292.56102309999,1,0.26168946375810354,1,0.0,0.0,79292.56102309999,0,0.0,-77686.5168434,79686.5168434,0,60.9761387937,63080.4726637,2,63080.4726637,2,78080.4726637,2,157373.0336868,5,-79292.56102309999,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
1135,9,0.24282855236824552,0.0,0.0,41994.7922604,0,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,1,0.26168946375810354,1,1.0,25000.0,166763.1158222,0,0.0,-82381.5579111,84381.5579111,0,56.6794410917,55712.8229719,1,0.0,0,25000.0,0,166763.1158222,5,-141763.1158222,0,deficit,-0.037037037037037035,-0.0,-0.13999999999999999,-0.3,1.0
1135,10,0.24282855236824552,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,91420.9943104,0,0.22617810012173992,0,0.0,0.0,76420.9943104,0,1.0,-89437.5960472,89437.5960472,0,72.086126125,87454.197784,3,87454.197784,3,102454.197784,3,178875.1920944,6,-76420.9943104,0,deficit,-0.012345679012345678,-0.012345679012345678,-0.0,0.15,-1.0
1135,11,0.24282855236824552,1.0,56892.5664656,56892.5664656,1,0.0,0.0,35101.107974900006,0,1.0,0.0,0.0,0,0.22617810012173992,0,0.0,0.0,82023.34485800001,0,1.0,-69457.9556618,69457.9556618,0,52.5176893104,91993.6744405,3,56892.5664656,1,56892.5664656,1,138915.9113236,4,-82023.34485800001,0,deficit,0.012345679012345678,-0.012345679012345678,-0.06444444444444444,-1.5,1.0
1135,12,0.24282855236824552,0.0,0.0,73998.4457888,0,0.0,0.0,37598.803925500004,0,0.0,0.0,0.0,0,0.22617810012173992,0,0.0,0.0,131602.1114658,0,1.0,-65801.0557329,65801.0557329,0,51.0796939355,111597.24971430001,3,0.0,0,0.0,0,131602.1114658,4,-131602.1114658,0,deficit,-0.04938271604938271,-0.024691358024691357,0.22,-1.5,-1.0
1135,13,0.24282855236824552,0.0,0.0,74229.1674355,0,1.0,32574.855602900003,32574.855602900003,1,0.0,0.0,0.0,0,0.22617810012173992,0,1.0,25000.0,90130.9313425,0,0.0,-60352.8934727,62352.8934727,0,39.0932451394,106804.0230384,3,32574.855602900003,1,57574.8556029,1,122705.7869454,4,-65130.9313425,0,deficit,0.0,-0.0,0.22,-0.3,1.0
