episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1135;-1;0,000000;;;0,000000;1;;;0,000000;0;0,454185;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
1135;0;0,208096;76069,887459;1,000000;76069,887459;1;43547,505677;1,000000;-43547,505677;0;0,456000;0;0,000000;0,000000;0,000000;0;21,409492;0;76069,887459;0;76069,887459;1;76069,887459;1;76069,887459;1;0,000000;0;0,000000;0;;1,000000;0,544000;0,200000;43547,505677;0,145158;1,000000;-32522,381782;-0,108408;-1,000000
1135;1;0,208096;76530,553474;1,000000;76530,553474;1;50825,371702;1,000000;-50825,371702;0;0,458118;0;0,000000;0,000000;0,000000;0;21,303174;0;76530,553474;0;76530,553474;1;76530,553474;1;76530,553474;1;0,000000;0;0,000000;0;;1,000000;0,541882;0,200000;50825,371702;0,169418;1,000000;50364,705687;0,167882;1,000000
1135;2;0,208096;86984,773472;1,000000;86984,773472;1;62362,591008;1,000000;-62362,591008;0;0,460716;0;0,000000;0,000000;0,000000;0;23,213860;0;86984,773472;0;86984,773472;1;86984,773472;1;86984,773472;1;0,000000;0;0,000000;0;;1,000000;0,539284;0,200000;62362,591008;0,207875;1,000000;51908,371010;0,173028;1,000000
1135;3;0,208096;61107,186343;1,000000;61107,186343;1;30866,372108;1,000000;-30866,372108;0;0,462002;0;0,000000;0,000000;0,000000;0;29,240590;0;61107,186343;0;61107,186343;1;61107,186343;1;61107,186343;1;0,000000;0;0,000000;0;;1,000000;0,537998;0,200000;30866,372108;0,102888;1,000000;56743,959238;0,189147;1,000000
1135;4;0,208096;97365,204825;1,000000;97365,204825;1;67076,743283;1,000000;-67076,743283;0;0,464797;0;0,000000;0,000000;0,000000;0;14,752808;0;97365,204825;0;97365,204825;1;97365,204825;1;97365,204825;1;0,000000;0;-0,000000;0;;1,000000;0,535203;0,200000;67076,743283;0,223589;1,000000;30818,724801;0,102729;1,000000
1135;5;0,208096;87485,129910;1,000000;87485,129910;1;17070,889919;1,000000;-17070,889919;0;0,465508;0;0,000000;0,000000;0,000000;0;45,781681;0;87485,129910;0;87485,129910;1;87485,129910;1;87485,129910;1;0,000000;0;0,000000;0;;1,000000;0,534492;0,200000;17070,889919;0,056903;1,000000;26950,964834;0,089837;1,000000
1135;6;0,208096;43572,356762;1,000000;43572,356762;1;26201,922742;2,000000;26201,922742;0;0,464417;0;0,000000;1,000000;0,000000;0;32,108870;0;43572,356762;0;43572,356762;1;69774,279504;1;69774,279504;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-26201,922742;-0,087340;-1,000000;17710,850406;0,059036;1,000000
1135;7;0,208096;66313,488604;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464417;0;78775,445215;1,000000;78775,445215;1;47,788930;0;66313,488604;0;0,000000;0;78775,445215;1;78775,445215;1;78775,445215;1;0,000000;0;;1,000000;-1,000000;1,000000;-12461,956611;-0,041540;-1,000000;-35203,088453;-0,117344;-1,000000
1135;8;0,208096;65786,713867;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464417;0;72994,066768;1,000000;72994,066768;1;51,917523;0;65786,713867;0;0,000000;0;72994,066768;1;72994,066768;1;72994,066768;1;0,000000;0;;1,000000;-1,000000;1,000000;-7207,352902;-0,024025;-1,000000;-72994,066768;-0,243314;-1,000000
