episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1122,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,0,0.13025873427350343,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1122,0,0.005655899290645511,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.13025873427350343,0,0.0,0.0,0.0,0,0.0,-28049.9416802,32049.9416802,0,33.2539295093,79764.495071,2,79764.495071,2,79764.495071,2,60099.8833604,2,19664.611710599995,0,surplus,1.0,1.0,0.22,0.25,0.0
1122,1,0.005655899290645511,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.13025873427350343,0,0.0,0.0,6481.642153600005,0,0.0,-28245.534244700004,32245.534244700004,0,29.2392353452,54009.4263358,1,54009.4263358,1,54009.4263358,1,60491.06848940001,2,-6481.642153600005,0,deficit,0.0,0.0,0.22,0.25,0.0
1122,2,0.005655899290645511,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.13025873427350343,0,1.0,0.0,0.0,0,0.0,-25375.9573896,29375.9573896,0,18.931909046,56323.1755479,1,56323.1755479,1,56323.1755479,1,54751.9147792,1,1571.2607686999982,0,surplus,0.0,0.0,0.22,-0.0,0.0
1122,3,0.005655899290645511,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.13025873427350343,0,1.0,22513.550694699996,22513.550694699996,0,0.0,-34145.8498596,38145.8498596,0,33.2814858855,49778.1490245,1,49778.1490245,1,72291.6997192,2,72291.6997192,2,0.0,0,surplus,0.0,0.0,0.22,-0.0,0.0
1122,4,0.005655899290645511,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.13025873427350343,0,1.0,0.0,0.0,0,0.0,-30782.261183000002,34782.261183,0,25.4584965524,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,65564.522366,2,6590.275555500004,0,surplus,-0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
1122,5,0.005655899290645511,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.13025873427350343,0,1.0,192022.29994499998,192022.29994499998,6,0.0,-94011.14997249999,98011.14997249999,0,68.6759392224,84336.58684799999,2,0.0,0,192022.29994499998,6,192022.29994499998,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.6666666666666666,0.19442620145937503
1122,6,0.005655899290645511,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,182649.15340100002,182649.15340100002,0,0.08701793091152424,0,1.0,0.0,0.0,0,0.0,-89324.57670050001,93324.57670050001,0,60.9703981728,75615.7166114,2,0.0,0,182649.15340100002,6,182649.15340100002,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.205785049055625
1122,7,0.005655899290645511,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,193553.6470934,193553.6470934,0,0.04119557127767006,0,1.0,0.0,0.0,0,0.0,-94776.8235467,98776.8235467,0,68.201467763,53279.4318146,1,0.0,0,193553.6470934,6,193553.6470934,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.18157748757041667
1122,8,0.005655899290645511,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,170314.3880676,170314.3880676,0,0.0008749301631814267,0,1.0,0.0,0.0,0,0.0,-83157.1940338,87157.1940338,0,55.8234597796,63080.4726637,2,0.0,0,170314.3880676,5,170314.3880676,5,0.0,0,surplus,-0.0,-0.0,0.29666666666666663,0.6111111111111112,0.15117115245458335
