episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1623;-1;0,000000;;;0,000000;1;;;0,000000;1;0,939357;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1623;0;0,350540;33644,755776;0,000000;0,000000;1;29984,352556;2,000000;29984,352556;1;0,938108;1;0,000000;1,000000;0,000000;0;32,245469;0;33644,755776;0;0,000000;0;29984,352556;1;29984,352556;1;0,000000;0;0,000000;0;;-1,000000;0,093762;-1,000000;3660,403220;3660,403220;0,012201;1,000000;-29984,352556;-0,099948;-1,000000
1623;1;0,350540;37580,875364;1,000000;37580,875364;1;0,000000;2,000000;0,000000;1;0,938108;1;0,000000;0,000000;0,000000;0;29,921529;0;0,000000;0;37580,875364;1;37580,875364;1;32276,389612;1;0,000000;0;5304,485753;1;;-1,000000;-1,000000;1,000000;5304,485753;-32276,389612;-0,107588;-1,000000;5304,485753;0,017682;1,000000
1623;2;0,350540;26995,717668;1,000000;26995,717668;1;7384,300855;2,000000;7384,300855;1;0,937800;1;0,000000;0,000000;0,000000;0;29,674226;0;0,000000;0;26995,717668;1;34380,018523;1;34380,018523;1;0,000000;0;0,000000;0;;-1,000000;0,023083;1,000000;-7384,300855;-34380,018523;-0,114600;-1,000000;-7384,300855;-0,024614;-1,000000
1623;3;0,350540;47374,195055;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,937800;1;26598,111189;0,000000;0,000000;0;27,550991;0;47374,195055;0;0,000000;0;0,000000;0;26598,111189;1;0,000000;0;-26598,111189;0;;-1,000000;-1,000000;-1,000000;20776,083866;20776,083866;0,069254;1,000000;-26598,111189;-0,088660;-1,000000
1623;4;0,350540;20778,867828;1,000000;20778,867828;1;10868,791539;2,000000;10868,791539;1;0,937347;1;0,000000;0,000000;0,000000;0;28,454857;0;0,000000;0;20778,867828;1;31647,659367;1;31647,659367;1;0,000000;0;0,000000;0;;-1,000000;0,033959;1,000000;-10868,791539;-31647,659367;-0,105492;-1,000000;-10868,791539;-0,036229;-1,000000
1623;5;0,350540;42763,963684;1,000000;42763,963684;1;36659,762414;2,000000;36659,762414;1;0,935820;1;0,000000;0,000000;0,000000;0;57,152190;0;234,543431;0;42763,963684;1;79423,726098;1;79423,726098;1;0,000000;0;0,000000;0;;-1,000000;0,114356;1,000000;-36425,218982;-79189,182667;-0,263964;-1,000000;-36659,762414;-0,122199;-1,000000
1623;6;0,350540;20762,119307;0,000000;0,000000;1;80853,479291;2,000000;80853,479291;1;0,932451;1;0,000000;0,000000;0,000000;0;56,293889;0;20863,926466;0;0,000000;0;80853,479291;1;80853,479291;1;0,000000;0;0,000000;0;;1,000000;0,251306;1,000000;-59989,552825;-59989,552825;-0,199965;-1,000000;-80853,479291;-0,269512;-1,000000
1623;7;0,350540;15989,701416;0,000000;0,000000;1;82427,012795;2,000000;82427,012795;1;0,929016;1;0,000000;0,000000;0,000000;0;56,831324;0;16264,136009;0;0,000000;0;82427,012795;1;82427,012795;1;0,000000;0;0,000000;0;;1,000000;0,255253;1,000000;-66162,876786;-66162,876786;-0,220543;-1,000000;-82427,012795;-0,274757;-1,000000
1623;8;0,350540;23751,527553;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,929016;1;81673,841312;0,000000;0,000000;0;68,129718;0;24004,566053;0;0,000000;0;0,000000;0;81673,841312;1;0,000000;0;-81673,841312;0;;1,000000;-1,000000;-1,000000;-57669,275260;-57669,275260;-0,192231;-1,000000;-81673,841312;-0,272246;-1,000000
