episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
161,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
161,0,0.8925950633755837,1.0,0.0,0.0,0,1.0,25000.0,32124.435109700004,0,22.8298674024,0.0,0,0.0,0,25000.0,0,32124.435109700004,1,-7124.4351097000035,0,deficit,0.0,1.0
161,1,0.8925950633755837,0.0,0.0,0.0,0,0.0,0.0,30626.5052931,0,15.5016679938,0.0,0,0.0,0,0.0,0,30626.5052931,1,-30626.5052931,0,deficit,-0.0,-1.5
161,2,0.8925950633755837,1.0,0.0,0.0,0,0.0,0.0,30678.0790298,0,18.8591826257,0.0,0,0.0,0,0.0,0,30678.0790298,1,-30678.0790298,0,deficit,-0.0,0.15
161,3,0.8925950633755837,0.0,0.0,0.0,0,1.0,25000.0,26539.2745159,0,21.3926350096,0.0,0,0.0,0,25000.0,0,26539.2745159,0,-1539.2745159000006,0,deficit,0.0,-0.3
161,4,0.8925950633755837,1.0,0.0,0.0,0,0.0,0.0,28051.6068064,0,29.0282040485,0.0,0,0.0,0,0.0,0,28051.6068064,0,-28051.6068064,0,deficit,0.0,-1.5
161,5,0.8925950633755837,1.0,0.0,0.0,0,0.0,0.0,91966.05907270001,0,53.4279019919,0.0,0,0.0,0,0.0,0,91966.05907270001,3,-91966.05907270001,0,deficit,0.0,-1.5
161,6,0.8925950633755837,0.0,0.0,12635.8904977,0,0.0,0.0,87331.08469690001,0,48.5731276451,12635.8904977,0,0.0,0,0.0,0,87331.08469690001,3,-87331.08469690001,0,deficit,-0.0,-1.5
161,7,0.8925950633755837,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,56556.0213968,0,48.1955421389,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,75170.7014543,2,-31556.021396800003,0,deficit,0.0,1.0
161,8,0.8925950633755837,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,42345.4259358,0,41.2804169253,28806.1992454,0,28806.1992454,0,53806.1992454,1,71151.6251812,2,-17345.425935799998,0,deficit,0.0,1.0
161,9,0.8925950633755837,0.0,0.0,41994.7922604,0,1.0,25000.0,60757.605014,0,40.9098993925,41994.7922604,1,0.0,0,25000.0,0,60757.605014,2,-35757.605014,0,deficit,-0.024691358024691357,1.0
161,10,0.8925950633755837,0.0,0.0,47165.5310772,0,0.0,0.0,64435.3671424,0,37.0127519544,47165.5310772,1,0.0,0,0.0,0,64435.3671424,2,-64435.3671424,0,deficit,-0.024691358024691357,-1.5
161,11,0.8925950633755837,1.0,56892.5664656,56892.5664656,1,1.0,1182.4343834999963,1182.4343834999963,0,17.2907349155,56892.5664656,1,56892.5664656,1,58075.0008491,2,58075.0008491,2,0.0,0,surplus,-0.0,-0.3
161,12,0.8925950633755837,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,54.530023756,73998.4457888,2,73998.4457888,2,73998.4457888,2,54318.0802081,1,19680.365580700003,0,surplus,-0.024691358024691357,-0.3
161,13,0.8925950633755837,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,29.0392547787,74229.1674355,2,74229.1674355,2,74229.1674355,2,49989.0614738,1,24240.1059617,0,surplus,-0.024691358024691357,-0.3
161,14,0.8925950633755837,0.0,0.0,67308.8595025,0,1.0,25000.0,48986.8401725,0,30.2363266835,67308.8595025,2,0.0,0,25000.0,0,48986.8401725,1,-23986.8401725,0,deficit,-0.024691358024691357,1.0
161,15,0.8925950633755837,0.0,0.0,68549.9384787,0,1.0,25000.0,53123.134223999994,0,24.1056756899,68549.9384787,2,0.0,0,25000.0,0,53123.134223999994,1,-28123.134223999994,0,deficit,-0.024691358024691357,1.0
161,16,0.8925950633755837,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,20.5269527167,55829.0971069,1,55829.0971069,1,55829.0971069,1,47327.1748632,1,8501.922243699999,0,surplus,0.024691358024691357,-1.5
161,17,0.8925950633755837,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,55625.9967762,0,73.5088915831,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,101901.0534143,3,-55625.9967762,0,deficit,0.024691358024691357,-1.5
161,18,0.8925950633755837,0.0,0.0,38158.3769031,0,1.0,25000.0,106206.984542,0,78.061308974,38158.3769031,1,0.0,0,25000.0,0,106206.984542,3,-81206.984542,0,deficit,-0.037037037037037035,1.0
161,19,0.8925950633755837,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,79854.7582499,0,80.8725714334,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,103049.9501457,3,-54854.7582499,0,deficit,0.0,1.0
161,20,0.8925950633755837,0.0,0.0,16225.4485962,0,1.0,25000.0,111780.7250927,0,86.7202183176,16225.4485962,0,0.0,0,25000.0,0,111780.7250927,3,-86780.7250927,0,deficit,-0.0,1.0
161,21,0.8925950633755837,1.0,0.0,0.0,0,1.0,25000.0,63536.953475300004,0,46.9549877397,0.0,0,0.0,0,25000.0,0,63536.953475300004,2,-38536.953475300004,0,deficit,0.0,1.0
161,22,0.8925950633755837,1.0,0.0,0.0,0,0.0,0.0,63244.401345,0,28.7375468447,0.0,0,0.0,0,0.0,0,63244.401345,2,-63244.401345,0,deficit,0.0,-1.5
