episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
161;-1;0,000000;;;0,000000;1;;;0,000000;0;0,376017;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
161;0;0,892595;71597,858816;1,000000;71597,858816;1;0,000000;0,000000;0,000000;0;0,376017;0;0,000000;0,000000;0,000000;0;58,765281;0;0,000000;0;71597,858816;1;71597,858816;1;64502,078481;1;0,000000;0;7095,780334;1;;-1,000000;-1,000000;1,000000;7095,780334;-64502,078481;-0,215007;-1,000000;7095,780334;0,023653;1,000000
161;1;0,892595;102736,360046;0,000000;0,000000;1;43221,561850;2,000000;43221,561850;0;0,374217;0;0,000000;1,000000;0,000000;0;45,560682;0;102736,360046;0;0,000000;0;43221,561850;1;43221,561850;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;59514,798196;59514,798196;0,198383;1,000000;-43221,561850;-0,144072;-1,000000
161;2;0,892595;114902,422728;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,374217;0;31549,338671;0,000000;0,000000;0;26,803076;0;114902,422728;0;0,000000;0;0,000000;0;31549,338671;1;0,000000;0;-31549,338671;0;;-1,000000;-1,000000;-1,000000;83353,084056;83353,084056;0,277844;1,000000;-31549,338671;-0,105164;-1,000000
161;3;0,892595;114273,717103;1,000000;114273,717103;1;0,000000;0,000000;0,000000;0;0,374217;0;0,000000;0,000000;0,000000;0;19,981839;0;0,000000;0;114273,717103;1;114273,717103;1;27109,429956;1;0,000000;0;87164,287147;1;;-1,000000;-1,000000;1,000000;87164,287147;-27109,429956;-0,090365;-1,000000;87164,287147;0,290548;1,000000
161;4;0,892595;75091,891534;1,000000;75091,891534;1;0,000000;0,000000;0,000000;0;0,374217;0;0,000000;1,000000;0,000000;0;30,051533;0;0,000000;0;75091,891534;1;75091,891534;1;38290,301382;1;0,000000;0;36801,590152;1;;-1,000000;-1,000000;-1,000000;36801,590152;-38290,301382;-0,127634;-1,000000;36801,590152;0,122672;1,000000
161;5;0,892595;86149,554931;1,000000;86149,554931;1;41668,482214;1,000000;-41668,482214;0;0,375953;0;0,000000;1,000000;0,000000;0;34,336812;0;0,000000;0;86149,554931;1;86149,554931;1;86149,554931;1;0,000000;0;0,000000;0;;-1,000000;0,624047;-1,000000;41668,482214;-44481,072717;-0,148270;-1,000000;41668,482214;0,138895;1,000000
161;6;0,892595;95318,469991;1,000000;95318,469991;1;0,000000;2,000000;0,000000;0;0,375953;0;0,000000;1,000000;0,000000;0;13,164044;0;0,000000;0;95318,469991;1;95318,469991;1;39340,628191;1;0,000000;0;55977,841800;1;;-1,000000;-1,000000;-1,000000;55977,841800;-39340,628191;-0,131135;-1,000000;55977,841800;0,186593;1,000000
161;7;0,892595;59112,929601;1,000000;59112,929601;1;0,000000;2,000000;0,000000;0;0,375953;0;0,000000;0,000000;0,000000;0;33,934343;0;0,000000;0;59112,929601;1;59112,929601;1;46814,087767;1;0,000000;0;12298,841834;1;;-1,000000;-1,000000;1,000000;12298,841834;-46814,087767;-0,156047;-1,000000;12298,841834;0,040996;1,000000
161;8;0,892595;125793,934797;1,000000;125793,934797;1;0,000000;0,000000;0,000000;0;0,375953;0;0,000000;0,000000;0,000000;0;51,077778;0;28205,044219;0;125793,934797;1;125793,934797;1;100830,699598;1;0,000000;0;24963,235198;1;;1,000000;-1,000000;1,000000;53168,279417;-72625,655379;-0,242086;-1,000000;24963,235198;0,083211;1,000000
161;9;0,892595;53795,021957;1,000000;53795,021957;1;0,000000;1,000000;0,000000;0;0,375953;0;52098,927368;0,000000;0,000000;0;59,945825;0;37527,470918;0;53795,021957;1;53795,021957;1;105893,949324;1;0,000000;0;-52098,927368;0;;-1,000000;-1,000000;1,000000;-14571,456449;-68366,478406;-0,227888;-1,000000;-52098,927368;-0,173663;-1,000000
161;10;0,892595;57790,866571;1,000000;57790,866571;1;0,000000;0,000000;0,000000;0;0,375953;0;44954,884663;1,000000;44954,884663;1;54,211861;0;65483,614595;0;57790,866571;1;102745,751234;1;102745,751234;1;44954,884663;1;0,000000;0;;1,000000;-1,000000;1,000000;20528,729932;-37262,136638;-0,124207;-1,000000;-44954,884663;-0,149850;-1,000000
161;11;0,892595;46176,752944;1,000000;46176,752944;1;0,000000;0,000000;0,000000;0;0,375953;0;47488,381980;0,000000;0,000000;0;44,541878;0;69837,729426;0;46176,752944;1;46176,752944;1;93665,134924;1;0,000000;0;-47488,381980;0;;1,000000;-1,000000;-1,000000;22349,347446;-23827,405498;-0,079425;-1,000000;-47488,381980;-0,158295;-1,000000
161;12;0,892595;36060,845642;1,000000;36060,845642;1;35120,959684;2,000000;35120,959684;0;0,374489;0;0,000000;1,000000;0,000000;0;46,059480;0;115506,529064;0;36060,845642;1;71181,805326;1;71181,805326;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;80385,569379;44324,723738;0,147749;1,000000;-35120,959684;-0,117070;-1,000000
