episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
161;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
161;0;0,846897;47905,785846;0,000000;0,000000;1;42763,142255;2,000000;42240,000000;0;0,000000;0;523,142255;0,000000;0,000000;0;29,585056;0;160785,872567;1;0,000000;0;42240,000000;1;42763,142255;1;0,000000;0;-523,142255;0;;-1,000000;-1,000000;1,000000;118022,730312;0,393409;1,000000
161;1;0,846897;47333,565846;1,000000;47333,565846;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;19,468368;0;170326,341953;1;47333,565846;1;47333,565846;1;36168,047970;1;0,000000;0;11165,517876;1;;1,000000;-1,000000;1,000000;134158,293983;0,447194;1,000000
161;2;0,846897;61676,795119;1,000000;61676,795119;1;24985,294960;1,000000;-24985,294960;1;0,591508;1;0,000000;1,000000;0,000000;0;19,049380;0;188432,327102;1;61676,795119;1;61676,795119;1;61676,795119;1;0,000000;0;0,000000;0;;1,000000;0,408492;-1,000000;151740,826944;0,505803;1,000000
161;3;0,846897;60550,483434;1,000000;60550,483434;1;18266,679251;1,000000;-17254,705040;2;1,000000;2;0,000000;1,000000;0,000000;0;22,528485;0;175760,552971;1;60550,483434;1;60550,483434;1;59538,509222;1;0,000000;0;1011,974212;1;;1,000000;0,000000;-1,000000;133476,748789;0,444922;1,000000
161;4;0,846897;68219,780043;0,000000;0,000000;1;43217,872953;2,000000;42240,000000;0;0,000000;0;977,872953;0,000000;0,000000;0;25,787021;0;160722,025611;1;0,000000;0;42240,000000;1;43217,872953;1;0,000000;0;-977,872953;0;;-1,000000;-1,000000;1,000000;117504,152657;0,391681;1,000000
161;5;0,846897;47619,217781;1,000000;47619,217781;1;0,000000;2,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;18,723044;0;136251,543784;1;47619,217781;1;47619,217781;1;39305,024520;1;0,000000;0;8314,193261;1;;1,000000;-1,000000;-1,000000;96946,519264;0,323155;1,000000
161;6;0,846897;49307,903487;1,000000;49307,903487;1;0,000000;1,000000;0,000000;0;0,000000;0;34328,983359;1,000000;34328,983359;1;65,223447;0;105388,841433;1;49307,903487;1;83636,886846;1;83636,886846;1;34328,983359;1;0,000000;0;;1,000000;1,000000;-1,000000;21751,954587;0,072507;1,000000
161;7;0,846897;85766,812527;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;78888,269147;1,000000;78888,269147;1;49,943639;0;126403,786116;1;0,000000;0;78888,269147;1;78888,269147;1;78888,269147;1;0,000000;0;;-1,000000;1,000000;-1,000000;47515,516969;0,158385;1,000000
161;8;0,846897;76103,568222;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;77312,080048;1,000000;77312,080048;1;54,087237;0;111488,681851;1;0,000000;0;77312,080048;1;77312,080048;1;77312,080048;1;0,000000;0;;-1,000000;1,000000;-1,000000;34176,601803;0,113922;1,000000
