episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
161;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
161;0;0,677355;156,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;196,000000;0,000000;0,000000;0;1,000000;0;156,249000;1;0,000000;0;0,000000;0;196,000000;1;0,000000;0;-196,000000;0;;1,000000;1,000000;-0,250000;-39,751000;-0,000133;0,000000
161;1;0,677355;174,999000;1,000000;174,999000;1;0,000000;0,000000;0,000000;2;1,000000;2;24,391000;0,000000;0,000000;0;1,000000;0;174,999000;1;174,999000;1;174,999000;1;199,390000;1;0,000000;0;-24,391000;0;;1,000000;1,000000;-0,250000;-24,391000;-0,000081;0,000000
161;2;0,677355;193,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;200,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;0,000000;0;200,000000;1;0,000000;0;-200,000000;0;;1,000000;1,000000;-0,250000;-6,251000;-0,000021;0,000000
161;3;0,677355;81,249000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;221,560000;0,000000;0,000000;0;1,000000;0;81,249000;1;0,000000;0;0,000000;0;221,560000;1;0,000000;0;-221,560000;0;;1,000000;1,000000;-0,250000;-140,311000;-0,000468;0,000000
161;4;0,677355;184,014000;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;220,000000;0,000000;0,000000;0;1,000000;0;184,014000;1;0,000000;0;0,000000;0;220,000000;1;0,000000;0;-220,000000;0;;1,000000;-1,000000;1,000000;-35,986000;-0,000120;0,000000
161;5;0,677355;286,185000;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;240,320000;0,000000;0,000000;0;1,000000;0;371,685000;1;0,000000;0;0,000000;0;240,320000;1;0,000000;0;-240,320000;0;;1,000000;1,000000;-0,250000;131,365000;0,000438;0,000000
161;6;0,677355;287,499000;0,000000;0,000000;1;232,880000;2,000000;232,880000;1;0,994487;1;0,000000;0,000000;0,000000;0;1,000000;0;458,499000;1;0,000000;0;232,880000;1;232,880000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;225,619000;0,000752;0,000000
161;7;0,677355;314,211000;1,000000;314,211000;1;82,481000;1,000000;-82,481000;1;0,996439;1;0,000000;0,000000;0,000000;0;1,000000;0;521,211000;1;314,211000;1;314,211000;1;314,211000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;289,481000;0,000965;0,000000
161;8;0,677355;313,224000;1,000000;313,224000;1;0,000000;0,000000;0,000000;1;0,996439;1;0,000000;1,000000;0,000000;0;1,000000;0;619,224000;1;313,224000;1;313,224000;1;236,590000;1;0,000000;0;76,634000;1;;1,000000;1,000000;-0,250000;382,634000;0,001275;0,000000
161;9;0,677355;365,658000;1,000000;365,658000;1;110,328000;1,000000;-110,328000;1;0,999051;1;0,000000;1,000000;0,000000;0;1,000000;0;784,158000;1;365,658000;1;365,658000;1;365,658000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;528,828000;0,001763;0,000000
161;10;0,677355;389,475000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,999051;1;266,530000;0,000000;0,000000;0;1,000000;0;839,475000;1;0,000000;0;0,000000;0;266,530000;1;0,000000;0;-266,530000;0;;1,000000;1,000000;-0,250000;572,945000;0,001910;0,000000
161;11;0,677355;398,223000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,999051;1;283,090000;0,000000;0,000000;0;1,000000;0;848,223000;1;0,000000;0;0,000000;0;283,090000;1;0,000000;0;-283,090000;0;;1,000000;1,000000;-0,250000;565,133000;0,001884;0,000000
161;12;0,677355;416,712000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,999051;1;276,000000;0,000000;0,000000;0;1,000000;0;866,712000;1;0,000000;0;0,000000;0;276,000000;1;0,000000;0;-276,000000;0;;1,000000;1,000000;-0,250000;590,712000;0,001969;0,000000
161;13;0,677355;450,000000;0,000000;0,000000;1;284,000000;2,000000;284,000000;1;0,992328;1;0,000000;0,000000;0,000000;0;1,000000;0;850,500000;1;0,000000;0;284,000000;1;284,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;566,500000;0,001888;0,000000
161;14;0,677355;440,922000;1,000000;440,922000;1;159,952000;1,000000;-159,952000;1;0,996115;1;0,000000;0,000000;0,000000;0;1,000000;0;733,422000;1;440,922000;1;440,922000;1;440,922000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;452,452000;0,001508;0,000000
161;15;0,677355;381,249000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,996115;1;276,950000;0,000000;0,000000;0;1,000000;0;565,749000;1;0,000000;0;0,000000;0;276,950000;1;0,000000;0;-276,950000;0;;1,000000;-1,000000;1,000000;288,799000;0,000963;0,000000
161;16;0,677355;340,395000;1,000000;340,395000;1;0,000000;2,000000;0,000000;1;0,996115;1;0,000000;0,000000;0,000000;0;1,000000;0;479,895000;1;340,395000;1;340,395000;1;260,000000;1;0,000000;0;80,395000;1;;1,000000;-1,000000;1,000000;219,895000;0,000733;0,000000
161;17;0,677355;227,433000;1,000000;227,433000;1;0,000000;0,000000;0,000000;1;0,996115;1;55,807000;0,000000;0,000000;0;1,000000;0;227,433000;1;227,433000;1;227,433000;1;283,240000;1;0,000000;0;-55,807000;0;;1,000000;1,000000;-0,250000;-55,807000;-0,000186;0,000000
161;18;0,677355;319,080000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,989012;1;0,000000;0,000000;0,000000;0;1,000000;0;319,080000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;19,080000;0,000064;0,000000
161;19;0,677355;277,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989012;1;300,000000;1,000000;300,000000;1;1,000000;0;277,500000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-22,500000;-0,000075;0,000000
161;20;0,677355;187,500000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989012;1;300,000000;0,000000;0,000000;0;1,000000;0;187,500000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-112,500000;-0,000375;0,000000
161;21;0,677355;119,868000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,989012;1;300,000000;0,000000;0,000000;0;1,000000;0;119,868000;1;0,000000;0;0,000000;0;300,000000;1;0,000000;0;-300,000000;0;;1,000000;1,000000;-0,250000;-180,132000;-0,000600;0,000000
161;22;0,677355;188,355000;0,000000;0,000000;1;300,000000;2,000000;300,000000;1;0,981910;1;0,000000;0,000000;0,000000;0;1,000000;0;188,355000;1;0,000000;0;300,000000;1;300,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-111,645000;-0,000372;0,000000
161;23;0,677355;150,264000;1,000000;150,264000;1;0,000000;0,000000;0,000000;1;0,981910;1;133,086000;0,000000;0,000000;0;1,000000;0;150,264000;1;150,264000;1;150,264000;1;283,350000;1;0,000000;0;-133,086000;0;;1,000000;1,000000;-0,250000;-133,086000;-0,000444;0,000000
161;24;0,677355;139,407000;0,000000;0,000000;1;226,650000;2,000000;226,650000;1;0,976544;1;0,000000;0,000000;0,000000;0;1,000000;0;139,407000;1;0,000000;0;226,650000;1;226,650000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-87,243000;-0,000291;0,000000
161;25;0,677355;193,749000;0,000000;0,000000;1;222,420000;2,000000;222,420000;1;0,971279;1;0,000000;0,000000;0,000000;0;1,000000;0;193,749000;1;0,000000;0;222,420000;1;222,420000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-28,671000;-0,000096;0,000000
161;26;0,677355;240,591000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,971279;1;208,170000;1,000000;208,170000;1;1,000000;0;240,591000;1;0,000000;0;208,170000;1;208,170000;1;208,170000;1;0,000000;0;;1,000000;-1,000000;-1,000000;32,421000;0,000108;0,000000
161;27;0,677355;287,499000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,971279;1;224,000000;0,000000;0,000000;0;1,000000;0;287,499000;1;0,000000;0;0,000000;0;224,000000;1;0,000000;0;-224,000000;0;;1,000000;1,000000;-0,250000;63,499000;0,000212;0,000000
161;28;0,677355;108,552000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,971279;1;223,030000;1,000000;223,030000;1;1,000000;0;108,552000;1;0,000000;0;223,030000;1;223,030000;1;223,030000;1;0,000000;0;;1,000000;1,000000;-0,250000;-114,478000;-0,000382;0,000000
161;29;0,677355;245,592000;1,000000;245,592000;1;0,000000;0,000000;0,000000;1;0,971279;1;0,000000;1,000000;0,000000;0;1,000000;0;349,092000;1;245,592000;1;245,592000;1;240,570000;1;0,000000;0;5,022000;1;;1,000000;1,000000;-0,250000;108,522000;0,000362;0,000000
161;30;0,677355;93,750000;0,000000;0,000000;1;244,000000;2,000000;244,000000;1;0,965502;1;0,000000;0,000000;0,000000;0;1,000000;0;269,250000;1;0,000000;0;244,000000;1;244,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;25,250000;0,000084;0,000000
161;31;0,677355;312,501000;1,000000;312,501000;1;0,000000;0,000000;0,000000;1;0,965502;1;0,000000;1,000000;0,000000;0;1,000000;0;537,501000;1;312,501000;1;312,501000;1;240,000000;1;0,000000;0;72,501000;1;;1,000000;1,000000;-0,250000;297,501000;0,000992;0,000000
161;32;0,677355;374,079000;1,000000;374,079000;1;0,000000;0,000000;0,000000;1;0,965502;1;0,000000;1,000000;0,000000;0;1,000000;0;702,579000;1;374,079000;1;374,079000;1;238,360000;1;0,000000;0;135,719000;1;;1,000000;1,000000;-0,250000;464,219000;0,001547;0,000000
161;33;0,677355;375,000000;0,000000;0,000000;1;258,720000;2,000000;258,720000;1;0,959377;1;0,000000;1,000000;0,000000;0;1,000000;0;825,000000;1;0,000000;0;258,720000;1;258,720000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;566,280000;0,001888;0,000000
161;34;0,677355;379,737000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,959377;1;284,000000;1,000000;284,000000;1;1,000000;0;829,737000;1;0,000000;0;284,000000;1;284,000000;1;284,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;545,737000;0,001819;0,000000
161;35;0,677355;362,172000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,959377;1;278,630000;0,000000;0,000000;0;1,000000;0;812,172000;1;0,000000;0;0,000000;0;278,630000;1;0,000000;0;-278,630000;0;;1,000000;1,000000;-0,250000;533,542000;0,001778;0,000000
161;36;0,677355;350,001000;1,000000;350,001000;1;66,001000;1,000000;-66,001000;1;0,960940;1;0,000000;0,000000;0,000000;0;1,000000;0;800,001000;1;350,001000;1;350,001000;1;350,001000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;516,001000;0,001720;0,000000
161;37;0,677355;343,749000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960940;1;284,000000;0,000000;0,000000;0;1,000000;0;753,249000;1;0,000000;0;0,000000;0;284,000000;1;0,000000;0;-284,000000;0;;1,000000;1,000000;-0,250000;469,249000;0,001564;0,000000
161;38;0,677355;335,001000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960940;1;277,600000;1,000000;277,600000;1;1,000000;0;645,501000;1;0,000000;0;277,600000;1;277,600000;1;277,600000;1;0,000000;0;;1,000000;1,000000;-0,250000;367,901000;0,001226;0,000000
161;39;0,677355;179,475000;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,960940;1;264,000000;1,000000;264,000000;1;1,000000;0;404,475000;1;0,000000;0;264,000000;1;264,000000;1;264,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;140,475000;0,000468;0,000000
161;40;0,677355;450,000000;1,000000;450,000000;1;0,000000;0,000000;0,000000;1;0,960940;1;0,000000;0,000000;0,000000;0;1,000000;0;607,500000;1;450,000000;1;450,000000;1;276,420000;1;0,000000;0;173,580000;1;;1,000000;1,000000;-0,250000;331,080000;0,001104;0,000000
161;41;0,677355;409,473000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,960940;1;280,990000;1,000000;280,990000;1;1,000000;0;409,473000;1;0,000000;0;280,990000;1;280,990000;1;280,990000;1;0,000000;0;;1,000000;1,000000;-0,250000;128,483000;0,000428;0,000000
161;42;0,677355;381,249000;1,000000;381,249000;1;81,249000;1,000000;-81,249000;1;0,962863;1;0,000000;0,000000;0,000000;0;1,000000;0;381,249000;1;381,249000;1;381,249000;1;381,249000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;81,249000;0,000271;0,000000
161;43;0,677355;123,420000;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,962863;1;300,000000;1,000000;300,000000;1;1,000000;0;123,420000;1;0,000000;0;300,000000;1;300,000000;1;300,000000;1;0,000000;0;;1,000000;1,000000;-0,250000;-176,580000;-0,000589;0,000000
