episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
161,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.10478222531458026,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
161,0,0.8404504504504504,112880.0867209,1.0,112880.0867209,1,47905.7858461,1.0,47905.7858461,1,0.0,2.0,0.0,0,0.10478222531458026,0,0.0,1.0,0.0,0,42763.1422552,0.0,-38763.1422552,0,29.5850562223,1,160785.87256699998,1,160785.87256699998,1,160785.87256699998,1,81526.2845104,1,0.0,0,79259.58805659998,1,,0.4471943132773333,0.4471943132773333,-0.4471943132773333,-0.4471943132773333,-0.3,79259.58805659998,0.2641986268553333,1.0
161,1,0.8404504504504504,122992.7761069,0.0,0.0,1,47333.5658464,1.0,47333.5658464,1,0.0,0.0,0.0,0,0.10478222531458026,0,0.0,1.0,0.0,0,36168.0479701,1.0,-36168.0479701,0,19.4683681192,0,170326.3419533,1,47333.5658464,1,47333.5658464,1,72336.0959402,1,0.0,0,-25002.5300938,0,,-0.5058027564796667,0.5058027564796667,-0.3,-0.5058027564796667,0.15,97990.2460131,0.32663415337699997,1.0
161,2,0.8404504504504504,126755.5319836,1.0,126755.5319836,1,61676.7951186,0.0,0.0,1,0.0,2.0,0.0,0,0.10478222531458026,0,0.0,0.0,0.0,0,36691.500158300005,1.0,-36691.500158300005,0,19.0493800982,0,188432.3271022,1,126755.5319836,1,126755.5319836,1,73383.00031660001,1,0.0,0,53372.53166699999,1,,0.444922495963,-0.444922495963,-0.444922495963,0.4,0.15,115049.3267856,0.38349775595200003,1.0
161,3,0.8404504504504504,115210.0695375,0.0,0.0,1,60550.4834337,0.0,0.0,1,42283.8041823,2.0,42283.8041823,0,0.0947718550062706,0,0.0,1.0,0.0,0,42283.8041823,1.0,-42283.8041823,0,22.5284854781,0,175760.5529712,1,0.0,0,42283.8041823,1,84567.6083646,1,0.0,0,-42283.8041823,0,,-0.39168050885800004,-0.39168050885800004,-0.39168050885800004,-0.39168050885800004,0.15,91192.9446066,0.303976482022,1.0
161,4,0.8404504504504504,92502.2455672,0.0,0.0,1,68219.7800434,1.0,68219.7800434,1,0.0,2.0,0.0,0,0.0947718550062706,0,0.0,0.0,0.0,0,43217.8729532,1.0,-43217.8729532,0,25.7870213476,0,160722.02561060002,1,68219.7800434,1,68219.7800434,1,86435.7459064,1,0.0,0,-18215.965863000005,0,,-0.32315506421333334,0.32315506421333334,-0.32315506421333334,0.4,0.15,74286.27970420002,0.2476209323473334,1.0
161,5,0.8404504504504504,88632.32600300001,0.0,0.0,1,47619.2177809,0.0,0.0,1,0.0,0.0,0.0,0,0.0947718550062706,0,39305.0245199,1.0,39305.0245199,1,39305.0245199,0.0,-35305.0245199,0,18.7230438221,0,136251.5437839,1,0.0,0,39305.0245199,1,74610.0490398,1,39305.0245199,1,-35305.0245199,0,,-0.07250651529033333,-0.07250651529033333,-0.3,-0.07250651529033333,-0.3,61641.49474410001,0.20547164914700003,1.0
161,6,0.8404504504504504,56080.9379464,1.0,56080.9379464,1,49307.9034866,1.0,49307.9034866,1,21751.9545871,1.0,-21751.9545871,0,0.09992146546723177,0,0.0,1.0,0.0,0,83636.8868459,0.0,-79636.8868459,0,65.2234472114,1,105388.841433,1,105388.841433,1,105388.841433,1,185025.72827889997,1,0.0,0,-79636.88684589998,0,,0.1583850565646667,0.1583850565646667,0.1425589896046148,-0.1583850565646667,-0.3,-79636.88684589998,-0.26545628948633326,-1.0
161,7,0.8404504504504504,40636.9735888,1.0,40636.9735888,1,85766.8125273,1.0,85766.8125273,1,0.0,0.0,0.0,0,0.09992146546723177,0,0.0,0.0,0.0,0,78888.2691467,1.0,-78888.2691467,0,49.9436390793,1,126403.7861161,1,126403.7861161,1,126403.7861161,1,157776.5382934,1,0.0,0,-31372.75217729999,0,,0.11392200601066661,0.11392200601066661,-0.3,0.4,0.15,-31372.75217729999,-0.10457584059099996,-1.0
161,8,0.8404504504504504,35385.1136294,1.0,35385.1136294,1,76103.56822209999,0.0,0.0,1,0.0,1.0,0.0,0,0.09992146546723177,0,41926.9664189,1.0,41926.9664189,1,77312.0800483,0.0,-73312.0800483,0,54.0872374025,1,111488.68185149999,1,35385.1136294,1,77312.0800483,1,150624.1600966,1,41926.9664189,1,-73312.0800483,0,,0.09340797727900002,-0.09340797727900002,0.08407451530295244,-0.09340797727900002,-0.3,-39135.47824510002,-0.13045159415033342,-1.0
161,9,0.8404504504504504,0.0,0.0,0.0,0,55370.6598685,0.0,0.0,1,0.0,1.0,0.0,0,0.09992146546723177,0,83393.0530522,1.0,83393.0530522,1,83393.0530522,1.0,-83393.0530522,0,73.230682098,1,55370.6598685,1,0.0,0,83393.0530522,1,166786.1061044,1,83393.0530522,1,-83393.0530522,0,,0.15808659477466666,0.15808659477466666,-0.15808659477466666,-0.15808659477466666,0.15,-111415.44623590002,-0.3713848207863334,-1.0
161,10,0.8404504504504504,0.0,1.0,0.0,0,94973.5347685,1.0,94973.5347685,1,0.0,2.0,0.0,0,0.09992146546723177,0,0.0,0.0,0.0,0,47547.5563361,0.0,-43547.5563361,0,42.3577181076,1,94973.5347685,1,94973.5347685,1,94973.5347685,1,91095.1126722,1,0.0,0,3878.422096299997,1,,0.3,0.3,-0.0028387731109999976,0.4,-0.3,3878.422096299997,0.012928073654333324,1.0
161,11,0.8404504504504504,0.0,0.0,0.0,0,41191.7568677,1.0,41191.7568677,1,0.0,1.0,0.0,0,0.09992146546723177,0,851.6319332999992,0.0,0.0,0,42043.388801,0.0,-38043.388801,0,38.0587455088,1,41191.7568677,1,41191.7568677,1,41191.7568677,1,80086.777602,1,0.0,0,-38895.0207343,0,,0.3,0.3,-0.3,0.4,-0.3,-38895.0207343,-0.12965006911433333,-1.0
161,12,0.8404504504504504,0.0,0.0,0.0,0,94653.9942615,1.0,94653.9942615,1,60165.600039900004,1.0,-60165.600039900004,0,0.1141652154766778,0,0.0,0.0,0.0,0,34488.3942216,1.0,-34488.3942216,0,36.467287812,1,94653.9942615,1,94653.9942615,1,94653.9942615,1,129142.3884831,1,0.0,0,-34488.3942216,0,,-0.08348078786666666,0.3,0.07395018573170582,0.4,0.15,-34488.3942216,-0.114961314072,-1.0
161,13,0.8404504504504504,0.0,1.0,0.0,0,54106.0195204,0.0,0.0,1,0.0,1.0,0.0,0,0.1141652154766778,0,29061.783160400002,0.0,0.0,0,29061.783160400002,0.0,-25061.783160400002,0,23.395714767,0,54106.0195204,1,0.0,0,0.0,0,54123.566320800004,1,0.0,0,-54123.566320800004,0,,0.3,-0.29311747681833333,0.2596536569173882,0.4,-0.3,-17.54680040000676,-5.84893346666892e-05,0.0
161,14,0.8404504504504504,0.0,1.0,0.0,0,116446.5371932,0.0,0.0,1,0.0,1.0,0.0,0,0.1141652154766778,0,28511.2941477,0.0,0.0,0,28511.2941477,0.0,-24511.2941477,0,20.1419693286,0,116446.5371932,1,0.0,0,0.0,0,53022.5882954,1,0.0,0,-53022.5882954,0,,0.3,-0.04853331412366667,0.04299249785894097,0.4,-0.3,63423.9488978,0.21141316299266666,1.0
161,15,0.8404504504504504,0.0,0.0,0.0,0,48578.513893999996,0.0,0.0,1,0.0,1.0,0.0,0,0.1141652154766778,0,34018.519656899996,1.0,34018.519656899996,1,34018.519656899996,1.0,-34018.519656899996,0,24.5086232597,0,48578.513893999996,1,0.0,0,34018.519656899996,1,68037.03931379999,1,34018.519656899996,1,-34018.519656899996,0,,-0.24111235781466667,-0.24111235781466667,0.2135857135306654,-0.24111235781466667,0.15,-19458.525419799997,-0.06486175139933333,-1.0
161,16,0.8404504504504504,0.0,0.0,0.0,0,101933.9627106,0.0,0.0,1,0.0,1.0,0.0,0,0.1141652154766778,0,29600.2553662,1.0,29600.2553662,1,29600.2553662,0.0,-25600.2553662,0,18.223477353,0,101933.9627106,1,0.0,0,29600.2553662,1,55200.5107324,1,29600.2553662,1,-25600.2553662,0,,-0.15257342857999998,-0.15257342857999998,0.13515485023014878,-0.15257342857999998,-0.3,46733.4519782,0.15577817326066667,1.0
161,17,0.8404504504504504,0.0,0.0,0.0,0,77522.3419862,0.0,0.0,1,31750.3134122,2.0,31750.3134122,0,0.1066485693090168,0,0.0,1.0,0.0,0,31750.3134122,1.0,-31750.3134122,0,17.1602712226,0,77522.3419862,1,0.0,0,31750.3134122,1,63500.6268244,1,0.0,0,-31750.3134122,0,,-0.059456341820333374,-0.059456341820333374,-0.059456341820333374,-0.059456341820333374,0.15,14021.715161799999,0.04673905053933333,1.0
161,18,0.8404504504504504,22272.0311303,1.0,22272.0311303,1,71884.42938510001,0.0,0.0,1,0.0,1.0,0.0,0,0.1066485693090168,0,54047.526839,1.0,54047.526839,1,76319.5579693,1.0,-76319.5579693,0,49.9603792602,1,94156.46051540002,1,22272.0311303,1,76319.5579693,1,152639.1159386,1,54047.526839,1,-76319.5579693,0,,0.042881217181000054,-0.042881217181000054,0.03830799671841717,-0.042881217181000054,0.15,-58482.65542319999,-0.19494218474399996,-1.0
161,19,0.8404504504504504,32998.723880900005,1.0,32998.723880900005,1,49683.2272577,1.0,49683.2272577,1,0.0,2.0,0.0,0,0.1066485693090168,0,0.0,1.0,0.0,0,69817.58598429999,1.0,-69817.58598429999,0,48.739042666,1,82681.95113860001,1,82681.95113860001,1,82681.95113860001,1,139635.17196859999,1,0.0,0,-56953.22082999998,0,,0.07586831470433332,0.07586831470433332,-0.07586831470433332,-0.07586831470433332,0.15,-56953.22082999998,-0.18984406943333326,-1.0
