episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
161,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
161,0,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.99375,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,828.125,1.0,-250000000.0,-833.3333333333334,-1.0
161,1,0.04997987673826859,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
161,2,0.04997987673826859,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
161,3,0.04997987673826859,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
161,4,0.04997987673826859,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-250000000.0,-833.3333333333334,-1.0
161,5,0.04997987673826859,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-250000000.0,-833.3333333333334,-1.0
161,6,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,311.7490525891882,1.0,-250000000.0,-833.3333333333334,-1.0
161,7,0.04997987673826859,155291427.06151247,0.0,0.0,1,0.0,0.0,0.0,1,0.9875,1,250000000.0,0.0,0.0,0,1.0,0,155291427.06151247,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,-1.0,-94708572.93848753,-315.6952431282918,-1.0
161,8,0.04997987673826859,299999999.99999994,1.0,299999999.99999994,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
161,9,0.04997987673826859,424264068.7119285,1.0,424264068.7119285,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,424264068.7119285,1,424264068.7119285,1,424264068.7119285,1,250000000.0,1,0.0,0,174264068.7119285,1,,1.0,-1.0,1.0,174264068.7119285,580.8802290397616,1.0
161,10,0.04997987673826859,519615242.2706631,1.0,519615242.2706631,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,519615242.2706631,1,519615242.2706631,1,519615242.2706631,1,250000000.0,1,0.0,0,269615242.2706631,1,,1.0,-1.0,1.0,269615242.2706631,898.7174742355436,1.0
161,11,0.04997987673826859,579555495.7734411,1.0,579555495.7734411,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,1.0,329555495.7734411,1098.5183192448035,1.0
161,12,0.04997987673826859,600000000.0,1.0,600000000.0,1,0.0,2.0,0.0,1,0.9875,1,0.0,0.0,0.0,0,1.0,0,600000000.0,1,600000000.0,1,600000000.0,1,250000000.0,1,0.0,0,350000000.0,1,,1.0,-1.0,1.0,350000000.0,1166.6666666666667,1.0
161,13,0.04997987673826859,579555495.7734411,1.0,579555495.7734411,1,0.0,0.0,0.0,1,0.9875,1,0.0,1.0,0.0,0,1.0,0,579555495.7734411,1,579555495.7734411,1,579555495.7734411,1,250000000.0,1,0.0,0,329555495.7734411,1,,1.0,-1.0,-1.0,329555495.7734411,1098.5183192448035,1.0
161,14,0.04997987673826859,519615242.2706632,1.0,519615242.2706632,1,269615242.2706632,1.0,-300000.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,519615242.2706632,1,519615242.2706632,1,519615242.2706632,1,250300000.0,1,0.0,0,269315242.2706632,1,,1.0,0.006249999999999978,1.0,269315242.2706632,897.717474235544,1.0
161,15,0.04997987673826859,424264068.7119286,1.0,424264068.7119286,1,0.0,0.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,424264068.7119286,1,424264068.7119286,1,424264068.7119286,1,250000000.0,1,0.0,0,174264068.7119286,1,,1.0,-1.0,1.0,174264068.7119286,580.8802290397621,1.0
161,16,0.04997987673826859,299999999.99999994,1.0,299999999.99999994,1,0.0,2.0,0.0,1,0.99375,1,0.0,0.0,0.0,0,1.0,0,299999999.99999994,1,299999999.99999994,1,299999999.99999994,1,250000000.0,1,0.0,0,49999999.99999994,1,,1.0,-1.0,1.0,49999999.99999994,166.66666666666646,1.0
161,17,0.04997987673826859,155291427.06151262,0.0,0.0,1,0.0,1.0,0.0,1,0.99375,1,250000000.0,0.0,0.0,0,1.0,0,155291427.06151262,1,0.0,0,0.0,0,250000000.0,1,0.0,0,-250000000.0,0,,1.0,-1.0,1.0,-94708572.93848738,-315.6952431282913,-1.0
161,18,0.04997987673826859,7.347880794884119e-08,1.0,7.347880794884119e-08,1,249999999.99999994,2.0,300000.0,1,0.9875,1,249699999.99999994,0.0,0.0,0,1.0,0,7.347880794884119e-08,0,7.347880794884119e-08,0,300000.00000007346,1,250000000.0,1,0.0,0,-249699999.99999994,0,,-1.0,822.9166666666667,1.0,-249999999.99999994,-833.3333333333331,-1.0
161,19,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.98125,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,817.7083333333334,1.0,-250000000.0,-833.3333333333334,-1.0
161,20,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.975,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,812.5,1.0,-250000000.0,-833.3333333333334,-1.0
161,21,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.96875,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,807.2916666666667,1.0,-250000000.0,-833.3333333333334,-1.0
161,22,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.9625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,802.0833333333334,1.0,-250000000.0,-833.3333333333334,-1.0
161,23,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95625,1,249700000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,796.8750000000001,1.0,-250000000.0,-833.3333333333334,-1.0
161,24,0.04997987673826859,0.0,0.0,0.0,0,250000000.0,2.0,300000.0,1,0.95,1,249700000.0,0.0,0.0,0,1.5,0,0.0,0,0.0,0,300000.0,1,250000000.0,1,0.0,0,-249700000.0,0,,1.0,791.6666666666666,1.0,-250000000.0,-833.3333333333334,-1.0
