episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
768,0,0.4876584389593063,11196.4394323,1,11196.4394323,9,34.369812653,0.0,0,0.0,0,11196.4394323,9,11196.4394323,9,0.0,0,surplus,0.04169975084584949
768,1,0.4876584389593063,9736.3581914,1,9736.3581914,9,28.6812265239,0.0,0,0.0,0,9736.3581914,9,9736.3581914,9,0.0,0,surplus,0.05143741250776947
768,2,0.4876584389593063,9978.862418300001,1,9978.862418300001,9,23.2515583831,0.0,0,0.0,0,9978.862418300001,9,9978.862418300001,9,0.0,0,surplus,0.05336817938531558
768,3,0.4876584389593063,8264.677647499999,1,8264.677647499999,7,22.4103578907,0.0,0,0.0,0,8264.677647499999,7,8264.677647499999,7,0.0,0,surplus,0.04913605276545171
768,4,0.4876584389593063,8701.7953452,1,8701.7953452,8,24.3405795274,0.0,0,0.0,0,8701.7953452,8,8701.7953452,8,0.0,0,surplus,0.05218147065561295
768,5,0.4876584389593063,9582.813344,1,9582.813344,9,22.9200132724,0.0,0,0.0,0,9582.813344,9,9582.813344,9,0.0,0,surplus,0.044154619846468
768,6,0.4876584389593063,9675.7009704,1,9675.7009704,9,27.0866333842,0.0,0,0.0,0,9675.7009704,9,9675.7009704,9,0.0,0,surplus,0.042702541660820624
768,7,0.4876584389593063,10059.0566654,0,0.0,0,28.0077005603,0.0,0,0.0,0,0.0,0,10059.0566654,9,-10059.0566654,0,deficit,-1.44
768,8,0.4876584389593063,12165.1274378,1,12165.1274378,9,37.3604493278,0.0,0,0.0,0,12165.1274378,9,12165.1274378,9,0.0,0,surplus,0.033029327533004284
768,9,0.4876584389593063,12272.590865099999,1,12272.590865099999,9,36.2102437237,0.0,0,0.0,0,12272.590865099999,9,12272.590865099999,9,0.0,0,surplus,0.037330894050313444
768,10,0.4876584389593063,12885.106093499999,1,12885.106093499999,9,32.03780757,0.0,0,0.0,0,12885.106093499999,9,12885.106093499999,9,0.0,0,surplus,0.035968022891994876
768,11,0.4876584389593063,11041.486684700001,1,11041.486684700001,9,33.2517581962,0.0,0,0.0,0,11041.486684700001,9,11041.486684700001,9,0.0,0,surplus,0.03751634697139894
768,12,0.4876584389593063,10230.2083427,1,10230.2083427,9,31.8794364737,0.0,0,0.0,0,10230.2083427,9,10230.2083427,9,0.0,0,surplus,0.04439033782427367
768,13,0.4876584389593063,10130.4599959,1,10130.4599959,9,26.9428001367,0.0,0,0.0,0,10130.4599959,9,10130.4599959,9,0.0,0,surplus,0.05484081536606532
768,14,0.4876584389593063,7046.4197661,1,7046.4197661,6,21.8085743623,0.0,0,0.0,0,7046.4197661,6,7046.4197661,6,0.0,0,surplus,0.05962670471501655
768,15,0.4876584389593063,7945.5431738,0,0.0,0,20.0581267356,0.0,0,0.0,0,0.0,0,7945.5431738,7,-7945.5431738,0,deficit,-1.28
768,16,0.4876584389593063,8436.2523344,0,0.0,0,20.2717726723,0.0,0,0.0,0,0.0,0,8436.2523344,8,-8436.2523344,0,deficit,-1.12
768,17,0.4876584389593063,7788.3105596000005,1,7788.3105596000005,7,16.8191939581,0.0,0,0.0,0,7788.3105596000005,7,7788.3105596000005,7,0.0,0,surplus,0.05415648208130377
768,18,0.4876584389593063,9174.3670396,1,9174.3670396,8,22.0841523311,0.0,0,0.0,0,9174.3670396,8,9174.3670396,8,0.0,0,surplus,0.03887308948315058
768,19,0.4876584389593063,10790.7535964,1,10790.7535964,9,30.7667853495,0.0,0,0.0,0,10790.7535964,9,10790.7535964,9,0.0,0,surplus,0.03690703967816584
768,20,0.4876584389593063,10874.8485395,1,10874.8485395,9,32.405741843,0.0,0,0.0,0,10874.8485395,9,10874.8485395,9,0.0,0,surplus,0.038060799327420104
768,21,0.4876584389593063,10961.2614458,1,10961.2614458,9,31.423407315,0.0,0,0.0,0,10961.2614458,9,10961.2614458,9,0.0,0,surplus,0.030557869806499542
768,22,0.4876584389593063,12534.887686099999,1,12534.887686099999,9,39.1388538394,0.0,0,0.0,0,12534.887686099999,9,12534.887686099999,9,0.0,0,surplus,0.0351091663392871
