episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
768,0,0.7439146382127376,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,1,0.0,3,0.8537180569577596,3,9543.04658033968,1,9543.04658033968,4,6102.9714283,0,-6002.9714283,0,13.8894019121,2562.8962762603214,1,2562.8962762603214,1,12105.942856600002,5,12105.9428566,5,1.8189894035458565e-12,0,surplus,-1.0,1.0,-2.89,1.0,0
768,1,0.7439146382127376,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,3,0.8537180569577596,3,12839.387352,1,12839.387352,5,6419.693676,1,-6419.693676,0,9.5589061856,2228.0350149796773,0,0.0,0,12839.387352,5,12839.387352,5,0.0,0,surplus,1.0,1.0,-5.78,-0.3,1
768,2,0.7439146382127376,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,3,0.8537180569577596,3,12939.013148560522,1,12939.013148560522,5,7644.1989454,1,-7644.1989454,0,16.2802477556,2349.3847422394797,1,2349.3847422394797,1,15288.3978908,6,15288.3978908,6,0.0,0,surplus,1.0,1.0,-6.282,-0.3,1
768,3,0.7439146382127376,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,16497.752744999998,2,15000.0,1,0.49860442059412324,1,1497.752744999998,1,1497.752744999998,0,8248.876372499999,1,-8248.876372499999,0,14.530188871,2536.8092802503184,1,0.0,0,16497.752744999998,7,16497.752744999998,7,0.0,0,surplus,-1.0,-4.0,44.730000000000004,-0.3,1
768,4,0.7439146382127376,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,20264.007023600003,2,15000.0,0,0.1434907842304869,0,5264.007023600003,0,0.0,0,10132.003511800001,1,-10132.003511800001,0,22.0509848131,1392.8545147398363,0,0.0,0,15000.0,6,20264.007023600003,8,-5264.007023600003,0,deficit,1.0,1.0,19.88,0.15,0
768,5,0.7439146382127376,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.1434907842304869,0,18928.047072,1,15000.0,6,9514.023536,0,-9414.023536,0,22.4035284944,2015.9169020465652,0,0.0,0,15000.0,6,18928.047072,8,-3928.047072000001,0,deficit,1.0,1.0,-11.56,1.0,0
768,6,0.7439146382127376,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.1434907842304869,0,18548.0629762,1,15000.0,6,9324.0314881,0,-9224.0314881,0,20.5384531763,1933.369501051541,0,0.0,0,15000.0,6,18548.0629762,8,-3548.062976199999,0,deficit,-1.0,1.0,-11.56,1.0,0
768,7,0.7439146382127376,3775.904455054923,0,0.0,0,1841.07001137624,0,0.0,0,16599.1524482,2,1837.050725895766,0,0.1,0,14762.101722304233,0,0.0,0,8349.5762241,0,-8249.5762241,0,20.4954630423,5616.974466431163,2,0.0,0,1837.050725895766,0,16599.1524482,7,-14762.101722304233,0,deficit,-3.0,1.0,-4.414,-1.5,0
768,8,0.7439146382127376,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,13698.9180628,2,0.0,0,0.1,0,13698.9180628,1,13698.9180628,6,6899.4590314,0,-6799.4590314,0,14.2803297609,9334.795107568852,4,0.0,0,13698.9180628,6,13698.9180628,6,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
768,9,0.7439146382127376,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,54.47746834063946,0,0.0,0,6740.1597434,0,-6640.1597434,0,9.7874419932,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13380.3194868,5,-54.47746834063946,0,deficit,4.0,1.0,1.086,0.15,0
768,10,0.7439146382127376,12634.42255203866,0,0.0,0,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,9482.837895134275,1,9482.837895134275,4,5599.7966088,1,-5599.7966088,0,1.9096753992,14351.177874504388,6,1716.7553224657267,0,11199.593217600002,4,11199.5932176,4,1.8189894035458565e-12,0,surplus,-2.0,-1.0,-5.78,1.0,1
768,11,0.7439146382127376,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,3705.659940950629,1,-3705.659940950629,0,0.18772869178386906,0,0.0,0,0.0,0,6553.8022462,1,-6553.8022462,0,6.1563326349,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,63.099999999999994,0.15,0
768,12,0.7439146382127376,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,2,0.0,0,0.18772869178386906,0,0.0,0,0.0,0,6160.6880927,1,-6160.6880927,0,3.9724679104,15858.19318960927,6,14588.97452295,6,14588.97452295,6,12321.3761854,5,2267.59833755,1,surplus,6.0,1.0,-4.414,0.15,1
768,13,0.7439146382127376,14091.867270790648,1,14091.867270790648,6,2007.583466138736,1,2007.583466138736,0,0.0,0,0.0,0,0.18772869178386906,0,0.0,0,0.0,0,7930.2164899,0,-7830.2164899,0,15.7892377024,16099.450736929384,7,16099.450736929384,7,16099.450736929384,7,15760.4329798,6,339.01775712938434,0,surplus,6.0,-1.0,1.086,0.15,-1
768,14,0.7439146382127376,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.18772869178386906,0,1594.1916141523143,1,1594.1916141523143,0,8254.390586,1,-8254.390586,0,12.7303130223,14914.589557847685,6,14914.589557847685,6,16508.781172,7,16508.781172,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
768,15,0.7439146382127376,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,6234.947831564525,2,3705.659940950629,0,0.1,0,2529.2878906138976,1,2529.2878906138976,1,9581.517439000001,0,-9481.517439000001,0,17.9161056906,12828.087046435478,5,12828.087046435478,5,19063.034878000002,8,19063.034878000002,8,0.0,0,surplus,4.0,1.0,-4.414,-0.3,-1
768,16,0.7439146382127376,7294.487261474998,0,0.0,0,2580.595878766873,1,2580.595878766873,1,18779.27850663313,2,0.0,0,0.1,0,18779.27850663313,0,0.0,0,10679.937192700001,1,-10679.937192700001,0,23.4174008278,9875.083140241872,4,2580.595878766873,1,2580.595878766873,1,21359.874385400002,9,-18779.27850663313,0,deficit,-3.0,1.0,-4.414,-1.5,1
768,17,0.7439146382127376,3775.904455054926,0,0.0,0,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.1,0,16323.734917327629,1,15000.0,6,9474.656380100001,1,-9474.656380100001,0,13.7271851781,6401.482297927299,2,2625.577842872373,1,17625.57784287237,7,18949.312760200002,8,-1323.7349173276307,0,deficit,-3.0,1.0,1.086,1.0,0
768,18,0.7439146382127376,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,16328.269888828434,2,0.0,0,0.1,0,16328.269888828434,1,15000.0,6,9164.1362043,1,-9164.1362043,0,18.2200026933,2000.0025197715697,0,2000.002519771568,0,17000.00251977157,7,18328.2724086,8,-1328.2698888284322,0,deficit,1.0,-1.0,-4.414,1.0,0
768,19,0.7439146382127376,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,18273.1413972,0,0.0,0,9186.5706986,0,-9086.5706986,0,20.8930794362,1937.76296464566,0,0.0,0,0.0,0,18273.1413972,8,-18273.1413972,0,deficit,-1.0,1.0,1.086,-1.5,0
