episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
768,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.9151967365419572,3,,0.0,,2,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
768,0,0.02890506715157749,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-22292.318283199995,22292.318283199995,3,0.9204742740143057,3,1.0,0.0,0.0,0,1.0,-28736.0883939,28736.0883939,0,19.4955019409,79764.495071,2,79764.495071,2,79764.495071,2,79764.495071,2,0.0,0,surplus,-0.2777777777777778,-0.24691358024691357,0.034999999999999996,0.5555555555555556,-0.0
768,1,0.02890506715157749,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,174282.8185734,174282.8185734,3,0.8792141370414364,3,1.0,0.0,0.0,0,0.0,-85141.4092867,89141.4092867,0,67.148174242,54009.4263358,1,0.0,0,174282.8185734,6,174282.8185734,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.25,0.29166666666666663,0.0
768,2,0.02890506715157749,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,169187.7424406,169187.7424406,3,0.8391602207439458,3,1.0,0.0,0.0,0,0.0,-82593.8712203,86593.8712203,0,54.4636634418,56323.1755479,1,0.0,0,169187.7424406,5,169187.7424406,5,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.25,0.2361111111111111,0.0
768,3,0.02890506715157749,0.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,2.0,161443.4359184,161443.4359184,3,0.8009397103465974,3,0.0,0.0,0.0,0,0.0,-78721.7179592,82721.7179592,0,61.2276443214,49778.1490245,1,0.0,0,161443.4359184,5,161443.4359184,5,0.0,0,surplus,0.2777777777777778,0.12345679012345678,0.16666666666666666,-0.35416666666666663,0.0
768,4,0.02890506715157749,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,73974.51313610001,73974.51313610001,3,0.783426804774604,3,0.0,0.0,0.0,0,0.0,-71064.65552880001,75064.65552880001,0,57.5774003464,72154.79792150001,2,72154.79792150001,2,146129.31105760002,5,146129.31105760002,5,0.0,0,surplus,-0.0,0.0,-0.0,0.4375,0.0
768,5,0.02890506715157749,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,40478.55841580001,40478.55841580001,3,0.7738438127254089,3,0.0,0.0,0.0,0,1.0,-62407.5726319,62407.5726319,0,46.850491536,84336.58684799999,2,84336.58684799999,2,124815.1452638,4,124815.1452638,4,0.0,0,surplus,0.0,0.0,-0.0,0.4375,-0.0
768,6,0.02890506715157749,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,48386.178879800005,48386.178879800005,3,0.7623887514375776,3,0.0,0.0,0.0,0,0.0,-60000.9477456,64000.9477456,0,45.0355728774,75615.7166114,2,75615.7166114,2,124001.8954912,4,124001.8954912,4,0.0,0,surplus,1.0,0.24691358024691357,-0.0,0.4375,0.0
768,7,0.02890506715157749,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,3,0.7623887514375776,3,0.0,0.0,39649.017836800005,0,0.0,-44464.2248257,48464.2248257,0,40.3976855449,53279.4318146,1,53279.4318146,1,53279.4318146,1,92928.4496514,3,-39649.017836800005,0,deficit,0.0,0.0,-0.0,0.4375,0.0
768,8,0.02890506715157749,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.7623887514375776,3,0.0,0.0,35368.972626899995,0,0.0,-47224.7226453,51224.7226453,0,42.8038578622,63080.4726637,2,63080.4726637,2,63080.4726637,2,98449.4452906,3,-35368.972626899995,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
