episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
768,0,0.4876584389593063,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,7899.671271000001,2,3000.0,0,0.20006839208500665,0,4899.671271000001,0,0.0,0,22.7744331757,1537.8355004999999,1,1537.8355004999999,1,4537.835500499999,4,9437.5067715,8,-4899.671271000001,0,deficit,-1.0,1.0,69.58,-0.96
768,1,0.4876584389593063,0.0,0,0.0,0,200.8308623,1,200.8308623,0,7911.386764399999,2,999.0828265767063,0,0.1,0,6912.303937823293,0,0.0,0,21.7650919158,200.8308623,0,200.8308623,0,1199.9136888767064,1,8112.2176266999995,7,-6912.303937823293,0,deficit,1.0,-1.0,-4.414,-0.96
768,2,0.4876584389593063,0.0,0,0.0,0,1020.2993699,1,1020.2993699,0,0.0,0,0.0,0,0.1,0,6068.8004464000005,1,6068.8004464000005,5,15.8195651855,1020.2993699,0,1020.2993699,0,7089.0998163,6,7089.0998163,6,0.0,0,surplus,1.0,-1.0,1.086,0.12248777126416704
768,3,0.4876584389593063,0.0,0,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,4843.154333699999,0,0.0,0,9.7642400352,970.8031749,0,970.8031749,0,970.8031749,0,5813.9575085999995,5,-4843.154333699999,0,deficit,1.0,-1.0,-14.450000000000001,-0.96
768,4,0.4876584389593063,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,1,0.0,0,0.1,0,6770.8849097,1,6770.8849097,6,16.8241186462,812.4548826,0,0.0,0,6770.8849097,6,6770.8849097,6,0.0,0,surplus,-1.0,1.0,-17.34,0.07414337413860322
768,5,0.4876584389593063,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,7569.0655841,1,7569.0655841,7,16.1309087143,748.6019295000001,0,0.0,0,7569.0655841,7,7569.0655841,7,0.0,0,surplus,1.0,1.0,1.086,0.1658257452986808
768,6,0.4876584389593063,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,5647.3036761,1,5647.3036761,5,7.2123903188,859.0519668999999,0,859.0519668999999,0,6506.355643,6,6506.355643,6,0.0,0,surplus,-1.0,-1.0,1.086,0.09243304040064593
768,7,0.4876584389593063,417.8066641,0,0.0,0,175.3118177,0,0.0,0,7677.7016225,2,0.0,0,0.1,0,7677.7016225,0,0.0,0,12.9390961805,593.1184817999999,0,0.0,0,0.0,0,7677.7016225,7,-7677.7016225,0,deficit,1.0,1.0,-4.414,-1.44
768,8,0.4876584389593063,651.8176006,0,0.0,0,405.8419012,0,0.0,0,9765.8999526,2,0.0,0,0.1,0,9765.8999526,1,9765.8999526,9,22.684560542,1057.6595018,1,0.0,0,9765.8999526,9,9765.8999526,9,0.0,0,surplus,1.0,1.0,-4.414,0.05981314031559964
768,9,0.4876584389593063,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,9240.6727558,0,0.0,0,19.9956062111,1637.6875233,1,0.0,0,0.0,0,9240.6727558,8,-9240.6727558,0,deficit,1.0,1.0,1.086,-1.44
