episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
553,0,0.6310873915943963,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,10052.742377,2,10052.742377,1,0.3913330800028801,1,0.0,1,0.0,0,31.9875450156,1537.8355004999999,1,1537.8355004999999,1,11590.5778775,9,11590.5778775,9,0.0,0,surplus,-1.0,1.0,79.52,1.196
553,1,0.6310873915943963,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,0,0.0,1,0.3913330800028801,1,11627.6207711,0,0.0,0,24.0395711613,200.8308623,0,0.0,0,0.0,0,11627.6207711,9,-11627.6207711,0,deficit,1.0,1.0,-28.269,4.852
553,2,0.6310873915943963,0.0,0,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,1,0.3913330800028801,1,11127.197727800001,1,11127.197727800001,9,32.5006250589,1020.2993699,0,0.0,0,11127.197727800001,9,11127.197727800001,9,0.0,0,surplus,1.0,1.0,-26.01,-4.82
553,3,0.6310873915943963,0.0,0,0.0,0,970.8031749,0,0.0,0,10358.857547399999,2,10358.857547399999,0,0.1460949751875392,0,0.0,0,0.0,0,24.0434133215,970.8031749,0,0.0,0,10358.857547399999,9,10358.857547399999,9,0.0,0,surplus,1.0,1.0,44.73,4.852
553,4,0.6310873915943963,0.0,1,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,7471.3886791,1,7471.3886791,7,15.9618011851,812.4548826,0,0.0,0,7471.3886791,7,7471.3886791,7,0.0,0,surplus,-1.0,1.0,1.086,1.196
553,5,0.6310873915943963,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,6067.7619557,1,6067.7619557,5,13.5472588654,748.6019295000001,0,0.0,0,6067.7619557,5,6067.7619557,5,0.0,0,surplus,1.0,1.0,1.086,1.196
553,6,0.6310873915943963,0.0,0,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,7202.363334600001,1,7202.363334600001,6,14.3111730136,859.0519668999999,0,0.0,0,7202.363334600001,6,7202.363334600001,6,0.0,0,surplus,1.0,1.0,1.086,1.196
553,7,0.6310873915943963,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,6947.5934336,1,6947.5934336,6,14.5183841072,593.1184817999999,0,0.0,0,6947.5934336,6,6947.5934336,6,0.0,0,surplus,1.0,1.0,1.086,1.196
553,8,0.6310873915943963,651.8176006,0,0.0,0,405.8419012,1,405.8419012,0,0.0,1,0.0,0,0.1460949751875392,0,7877.2198055,0,0.0,0,14.9552170758,1057.6595018,1,405.8419012,0,405.8419012,0,8283.0617067,7,-7877.2198055,0,deficit,1.0,-1.0,-20.23,-0.16
553,9,0.6310873915943963,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,8752.4053381,1,8752.4053381,8,24.1745920947,1637.6875233,1,894.5066853,0,9646.9120234,9,9646.9120234,9,0.0,0,surplus,-1.0,1.0,1.086,1.196
553,10,0.6310873915943963,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.1460949751875392,0,8785.4055109,1,8785.4055109,8,25.7616824206,2884.0908619,2,1378.7854149,1,10164.1909258,9,10164.1909258,9,0.0,0,surplus,1.0,-8.0,1.086,1.196
553,11,0.6310873915943963,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,9080.1989493,2,1947.0517519216553,0,0.1,0,7133.147197378345,1,7133.147197378345,6,29.35295141,2326.3926446,2,1576.5876362,1,10656.7865855,9,10656.7865855,9,0.0,0,surplus,1.0,1.0,-4.414,1.196
553,12,0.6310873915943963,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,9624.3484217,0,0.0,0,26.0769130067,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,11092.2753713,9,-9624.3484217,0,deficit,1.0,1.0,-23.12,-0.16
553,13,0.6310873915943963,1494.3692836,0,0.0,0,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,10958.790216500001,0,0.0,0,26.0262920569,2152.5796956,2,0.0,0,0.0,0,10958.790216500001,9,-10958.790216500001,0,deficit,-9.0,1.0,1.086,-0.16
553,14,0.6310873915943963,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,9498.672793400001,1,9498.672793400001,9,21.4418815807,1804.5479721,1,1090.2402989,1,10588.913092300001,9,10588.913092300001,9,0.0,0,surplus,1.0,1.0,1.086,1.196
553,15,0.6310873915943963,1057.1844576,1,1057.1844576,1,805.5663876,1,805.5663876,0,0.0,0,0.0,0,0.1,0,8035.085200699999,1,8035.085200699999,7,24.1441472198,1862.7508452000002,1,1862.7508452000002,1,9897.8360459,9,9897.8360459,9,0.0,0,surplus,1.0,-1.0,1.086,1.196
553,16,0.6310873915943963,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,1,0.0,0,0.1,0,8277.0566472,1,8277.0566472,7,22.4258030375,2073.1800857,1,1158.8708439,1,9435.9274911,8,9435.9274911,8,0.0,0,surplus,1.0,1.0,-20.23,1.196
553,17,0.6310873915943963,449.7230894,0,0.0,0,569.6099175,0,0.0,0,0.0,0,0.0,0,0.1,0,7649.0981974,0,0.0,0,13.2525283023,1019.3330069000001,0,0.0,0,0.0,0,7649.0981974,7,-7649.0981974,0,deficit,1.0,1.0,1.086,-0.16
553,18,0.6310873915943963,1.6650383387421945e-13,0,0.0,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,7684.7916776,0,0.0,0,17.8599300175,845.7566291000002,0,0.0,0,0.0,0,7684.7916776,7,-7684.7916776,0,deficit,1.0,1.0,1.086,-0.16
553,19,0.6310873915943963,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,7570.5754594,1,7570.5754594,7,12.8977707646,689.4079718,0,0.0,0,7570.5754594,7,7570.5754594,7,0.0,0,surplus,1.0,1.0,-20.23,1.196
553,20,0.6310873915943963,0.0,0,0.0,0,1747.2166554,0,0.0,0,0.0,1,0.0,0,0.1,0,9265.1650673,1,9265.1650673,8,20.5943299006,1747.2166554,1,0.0,0,9265.1650673,8,9265.1650673,8,0.0,0,surplus,1.0,-9.0,-23.12,1.196
553,21,0.6310873915943963,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,10574.006796700001,1,10574.006796700001,9,26.810548646,600.586553,0,0.0,0,10574.006796700001,9,10574.006796700001,9,0.0,0,surplus,1.0,1.0,1.086,1.196
553,22,0.6310873915943963,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,11721.5749623,1,11721.5749623,9,22.2213688964,820.0274982,0,0.0,0,11721.5749623,9,11721.5749623,9,0.0,0,surplus,1.0,1.0,1.086,1.196
