episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
553,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
553,0,0.6310873915943963,0.0,0.0,0.0,0,0.0,0.0,102316.2651076,0,195.3550180725,0.0,0,0.0,0,0.0,0,102316.2651076,3,-102316.2651076,0,deficit,-0.0,-1.5
553,1,0.6310873915943963,0.0,0.0,0.0,0,1.0,25000.0,104889.3572846,0,155.9143324377,0.0,0,0.0,0,25000.0,0,104889.3572846,3,-79889.3572846,0,deficit,-0.0,1.0
553,2,0.6310873915943963,1.0,0.0,0.0,0,1.0,25000.0,103261.7946039,0,151.9630398694,0.0,0,0.0,0,25000.0,0,103261.7946039,3,-78261.7946039,0,deficit,0.0,1.0
553,3,0.6310873915943963,1.0,0.0,0.0,0,1.0,25000.0,92608.2256441,0,184.250120615,0.0,0,0.0,0,25000.0,0,92608.2256441,3,-67608.2256441,0,deficit,0.0,1.0
553,4,0.6310873915943963,0.0,0.0,0.0,0,0.0,0.0,56642.8006836,0,169.2501484053,0.0,0,0.0,0,0.0,0,56642.8006836,1,-56642.8006836,0,deficit,-0.0,-1.5
553,5,0.6310873915943963,1.0,0.0,0.0,0,0.0,0.0,58192.9767701,0,188.2237904415,0.0,0,0.0,0,0.0,0,58192.9767701,2,-58192.9767701,0,deficit,-0.0,0.15
553,6,0.6310873915943963,0.0,0.0,12635.8904977,0,1.0,25000.0,28831.4491642,0,25.5780665122,12635.8904977,0,0.0,0,25000.0,0,28831.4491642,0,-3831.4491641999994,0,deficit,-0.0,1.0
553,7,0.6310873915943963,1.0,18614.680057499998,18614.680057499998,0,1.0,13130.678887900001,13130.678887900001,0,29.4052826428,18614.680057499998,0,18614.680057499998,0,31745.3589454,1,31745.3589454,1,0.0,0,surplus,0.0,1.0
553,8,0.6310873915943963,1.0,28806.1992454,28806.1992454,0,1.0,4886.396407100001,4886.396407100001,0,27.8951878239,28806.1992454,0,28806.1992454,0,33692.5956525,1,33692.5956525,1,0.0,0,surplus,0.0,1.0
553,9,0.6310873915943963,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,26.217765905,41994.7922604,1,41994.7922604,1,41994.7922604,1,34512.6438838,1,7482.148376599995,0,surplus,-0.0,-0.3
553,10,0.6310873915943963,0.0,0.0,47165.5310772,0,0.0,0.0,37586.415685,0,27.2347408254,47165.5310772,1,0.0,0,0.0,0,37586.415685,1,-37586.415685,0,deficit,0.0,0.15
553,11,0.6310873915943963,0.0,0.0,56892.5664656,0,1.0,25000.0,28517.5150287,0,39.9801839476,56892.5664656,1,0.0,0,25000.0,0,28517.5150287,0,-3517.5150286999997,0,deficit,-0.024691358024691357,1.0
553,12,0.6310873915943963,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,43.2790802151,73998.4457888,2,73998.4457888,2,73998.4457888,2,71218.92543440001,2,2779.520354399996,0,surplus,-0.0,-0.3
553,13,0.6310873915943963,1.0,74229.1674355,74229.1674355,2,0.0,0.0,4739.962913700001,0,61.5431061702,74229.1674355,2,74229.1674355,2,74229.1674355,2,78969.1303492,2,-4739.962913700001,0,deficit,-0.0,0.15
553,14,0.6310873915943963,1.0,67308.8595025,67308.8595025,2,0.0,0.0,18525.364814,0,60.2313825099,67308.8595025,2,67308.8595025,2,67308.8595025,2,85834.2243165,2,-18525.364814,0,deficit,-0.0,0.15
553,15,0.6310873915943963,0.0,0.0,68549.9384787,0,1.0,25000.0,75210.6833063,0,48.1169121996,68549.9384787,2,0.0,0,25000.0,0,75210.6833063,2,-50210.683306299994,0,deficit,-0.04938271604938271,1.0
553,16,0.6310873915943963,1.0,55829.0971069,55829.0971069,1,0.0,0.0,4342.0202969999955,0,44.4192974307,55829.0971069,1,55829.0971069,1,55829.0971069,1,60171.117403899996,2,-4342.0202969999955,0,deficit,0.012345679012345678,-1.5
553,17,0.6310873915943963,1.0,46275.056638099995,46275.056638099995,1,1.0,13936.105435100006,13936.105435100006,0,35.689545953,46275.056638099995,1,46275.056638099995,1,60211.1620732,2,60211.1620732,2,0.0,0,surplus,0.012345679012345678,1.0
553,18,0.6310873915943963,0.0,0.0,38158.3769031,0,1.0,25000.0,57941.7952202,0,39.824281747,38158.3769031,1,0.0,0,25000.0,0,57941.7952202,2,-32941.7952202,0,deficit,-0.012345679012345678,1.0
553,19,0.6310873915943963,0.0,0.0,23195.191895800002,0,0.0,0.0,46973.082917299995,0,36.4539988371,23195.191895800002,0,0.0,0,0.0,0,46973.082917299995,1,-46973.082917299995,0,deficit,-0.0,-1.5
553,20,0.6310873915943963,1.0,16225.4485962,16225.4485962,0,1.0,25000.0,26561.0416506,0,25.5260785472,16225.4485962,0,16225.4485962,0,41225.4485962,1,42786.4902468,1,-1561.0416505999965,0,deficit,0.0,1.0
553,21,0.6310873915943963,0.0,0.0,0.0,0,0.0,0.0,36674.442346699994,0,34.3373172019,0.0,0,0.0,0,0.0,0,36674.442346699994,1,-36674.442346699994,0,deficit,-0.0,-1.5
553,22,0.6310873915943963,0.0,0.0,0.0,0,0.0,0.0,41938.5934926,0,28.0066235517,0.0,0,0.0,0,0.0,0,41938.5934926,1,-41938.5934926,0,deficit,-0.0,-1.5
