episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
553,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9971816643139793,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
553,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,1,0.0,0.9971816643139793,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
553,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9971816643139793,3,0.0,0,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,1.0,-1.0,3.0,-1.0,-0.0
553,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9950983309806459,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,0.0,-5.0,-1.0,-3.0
553,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9950983309806459,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
553,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9950983309806459,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
553,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.9950983309806459,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
553,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9950983309806459,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
553,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9950983309806459,3,0.0,1,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,2.0,-0.0,0.0,-1.0,-3.0
553,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9950983309806459,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-5.0,-1.0,2.0
553,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9950983309806459,3,0.0,0,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
553,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9950983309806459,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,2.6666666666666665,-2.0,-2.0,-1.0,2.0
553,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-23.528011292899542,1.0,4,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,33.52801129289954,52.26158980710046,surplus,4.5,-3.0,-6.0,-1.0,-12.0
553,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,141.1805826127,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,4.166666666666667,3.333333333333333,-15.0,-1.0,-24.0
553,14,73.2580792067,1,73.2580792067,64.3409241417,0,0.0,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,73.2580792067,73.2580792067,20.0,53.2580792067,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,2.0
