episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
553;-1;0,000000;;;0,000000;1;;;0,000000;0;0,466260;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
553;0;0,631087;89313,090193;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466260;0;72170,395954;0,000000;0,000000;0;45,756581;0;89313,090193;0;0,000000;0;0,000000;0;72170,395954;1;0,000000;0;-72170,395954;0;;-1,000000;-1,000000;0,200000;17142,694239;0,057142;1,000000;-72170,395954;-0,240568;-1,000000
553;1;0,631087;60440,399387;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,466260;0;72897,570992;1,000000;72897,570992;1;46,126605;0;60440,399387;0;0,000000;0;72897,570992;1;72897,570992;1;72897,570992;1;0,000000;0;;1,000000;-1,000000;1,000000;-12457,171604;-0,041524;-1,000000;-72897,570992;-0,242992;-1,000000
553;2;0,631087;31238,746453;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,466260;0;81259,104916;0,000000;0,000000;0;49,508066;0;31238,746453;0;0,000000;0;0,000000;0;81259,104916;1;0,000000;0;-81259,104916;0;;1,000000;-1,000000;-0,500000;-50020,358463;-0,166735;-1,000000;-81259,104916;-0,270864;-1,000000
553;3;0,631087;40053,584098;0,000000;0,000000;1;79811,316513;2,000000;79811,316513;0;0,462934;0;0,000000;1,000000;0,000000;0;54,393630;0;40053,584098;0;0,000000;0;79811,316513;1;79811,316513;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-39757,732415;-0,132526;-1,000000;-79811,316513;-0,266038;-1,000000
553;4;0,631087;72036,435829;1,000000;72036,435829;1;0,000000;0,000000;0,000000;0;0,462934;0;0,000000;1,000000;0,000000;0;37,897551;0;72036,435829;0;72036,435829;1;72036,435829;1;56430,282251;1;0,000000;0;15606,153578;1;;1,000000;-1,000000;-1,000000;15606,153578;0,052021;1,000000;-56430,282251;-0,188101;-1,000000
553;5;0,631087;19850,851620;1,000000;19850,851620;1;40307,853220;2,000000;40307,853220;0;0,461255;0;0,000000;1,000000;0,000000;0;40,120620;0;19850,851620;0;19850,851620;1;60158,704840;1;60158,704840;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-40307,853220;-0,134360;-1,000000;11877,730989;0,039592;1,000000
553;6;0,631087;49767,821500;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,461255;0;52834,357323;1,000000;52834,357323;1;36,390289;0;49767,821500;0;0,000000;0;52834,357323;1;52834,357323;1;52834,357323;1;0,000000;0;;1,000000;-1,000000;1,000000;-3066,535823;-0,010222;-1,000000;-32983,505703;-0,109945;-1,000000
553;7;0,631087;77805,399913;1,000000;77805,399913;1;32387,206961;1,000000;-32387,206961;0;0,462604;0;0,000000;0,000000;0,000000;0;17,761827;0;77805,399913;0;77805,399913;1;77805,399913;1;77805,399913;1;0,000000;0;0,000000;0;;1,000000;0,537396;0,200000;32387,206961;0,107957;1,000000;-45418,192952;-0,151394;-1,000000
553;8;0,631087;58768,224552;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,462604;0;42715,140999;0,000000;0,000000;0;20,649835;0;58768,224552;0;0,000000;0;0,000000;0;42715,140999;1;0,000000;0;-42715,140999;0;;-1,000000;0,537396;0,200000;16053,083553;0,053510;1,000000;35090,258913;0,116968;1,000000
