episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
553,0,0.6310873915943963,11590.5778775,1,11590.5778775,9,31.9875450156,0.0,0,0.0,0,11590.5778775,9,11590.5778775,9,0.0,0,surplus,0.0497513034644052
553,1,0.6310873915943963,11627.6207711,1,11627.6207711,9,24.0395711613,0.0,0,0.0,0,11627.6207711,9,11627.6207711,9,0.0,0,surplus,0.036799292254611156
553,2,0.6310873915943963,11127.197727800001,1,11127.197727800001,9,32.5006250589,0.0,0,0.0,0,11127.197727800001,9,11127.197727800001,9,0.0,0,surplus,0.049743353159034116
553,3,0.6310873915943963,10358.857547399999,1,10358.857547399999,9,24.0434133215,0.0,0,0.0,0,10358.857547399999,9,10358.857547399999,9,0.0,0,surplus,0.07492888716822511
553,4,0.6310873915943963,7471.3886791,1,7471.3886791,7,15.9618011851,0.0,0,0.0,0,7471.3886791,7,7471.3886791,7,0.0,0,surplus,0.08828354221934967
553,5,0.6310873915943963,6067.7619557,1,6067.7619557,5,13.5472588654,0.0,0,0.0,0,6067.7619557,5,6067.7619557,5,0.0,0,surplus,0.08357106708607558
553,6,0.6310873915943963,7202.363334600001,1,7202.363334600001,6,14.3111730136,0.0,0,0.0,0,7202.363334600001,6,7202.363334600001,6,0.0,0,surplus,0.08237831367244762
553,7,0.6310873915943963,6947.5934336,1,6947.5934336,6,14.5183841072,0.0,0,0.0,0,6947.5934336,6,6947.5934336,6,0.0,0,surplus,0.0799720922764354
553,8,0.6310873915943963,8283.0617067,1,8283.0617067,7,14.9552170758,0.0,0,0.0,0,8283.0617067,7,8283.0617067,7,0.0,0,surplus,0.04947343042293604
553,9,0.6310873915943963,9646.9120234,0,0.0,0,24.1745920947,0.0,0,0.0,0,0.0,0,9646.9120234,9,-9646.9120234,0,deficit,-1.44
553,10,0.6310873915943963,10164.1909258,1,10164.1909258,9,25.7616824206,0.0,0,0.0,0,10164.1909258,9,10164.1909258,9,0.0,0,surplus,0.040745476776571955
553,11,0.6310873915943963,10656.7865855,1,10656.7865855,9,29.35295141,0.0,0,0.0,0,10656.7865855,9,10656.7865855,9,0.0,0,surplus,0.045864324496258775
553,12,0.6310873915943963,11092.2753713,1,11092.2753713,9,26.0769130067,0.0,0,0.0,0,11092.2753713,9,11092.2753713,9,0.0,0,surplus,0.045953530275662936
553,13,0.6310873915943963,10958.790216500001,1,10958.790216500001,9,26.0262920569,0.0,0,0.0,0,10958.790216500001,9,10958.790216500001,9,0.0,0,surplus,0.05577868693559658
553,14,0.6310873915943963,10588.913092300001,1,10588.913092300001,9,21.4418815807,0.0,0,0.0,0,10588.913092300001,9,10588.913092300001,9,0.0,0,surplus,0.04953581458529174
553,15,0.6310873915943963,9897.8360459,0,0.0,0,24.1441472198,0.0,0,0.0,0,0.0,0,9897.8360459,9,-9897.8360459,0,deficit,-1.28
553,16,0.6310873915943963,9435.9274911,1,9435.9274911,8,22.4258030375,0.0,0,0.0,0,9435.9274911,8,9435.9274911,8,0.0,0,surplus,0.09024693045118282
553,17,0.6310873915943963,7649.0981974,1,7649.0981974,7,13.2525283023,0.0,0,0.0,0,7649.0981974,7,7649.0981974,7,0.0,0,surplus,0.06696554795164945
553,18,0.6310873915943963,7684.7916776,0,0.0,0,17.8599300175,0.0,0,0.0,0,0.0,0,7684.7916776,7,-7684.7916776,0,deficit,-1.12
553,19,0.6310873915943963,7570.5754594,1,7570.5754594,7,12.8977707646,0.0,0,0.0,0,7570.5754594,7,7570.5754594,7,0.0,0,surplus,0.058074237218330445
553,20,0.6310873915943963,9265.1650673,1,9265.1650673,8,20.5943299006,0.0,0,0.0,0,9265.1650673,8,9265.1650673,8,0.0,0,surplus,0.0446093071720275
553,21,0.6310873915943963,10574.006796700001,0,0.0,0,26.810548646,0.0,0,0.0,0,0.0,0,10574.006796700001,9,-10574.006796700001,0,deficit,-1.44
553,22,0.6310873915943963,11721.5749623,1,11721.5749623,9,22.2213688964,0.0,0,0.0,0,11721.5749623,9,11721.5749623,9,0.0,0,surplus,0.03979090218776988
