episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
366,0,0.7558372248165444,9289.1007799,1,9289.1007799,8,21.3376760994,0.0,0,0.0,0,9289.1007799,8,9289.1007799,8,0.0,0,surplus,0.05686370834412502
366,1,0.7558372248165444,10223.8330193,1,10223.8330193,9,21.0327471568,0.0,0,0.0,0,10223.8330193,9,10223.8330193,9,0.0,0,surplus,0.05211136408559202
366,2,0.7558372248165444,11185.6398718,1,11185.6398718,9,22.9508480729,0.0,0,0.0,0,11185.6398718,9,11185.6398718,9,0.0,0,surplus,0.04354607181243518
366,3,0.7558372248165444,11346.7219756,1,11346.7219756,9,27.4651639108,0.0,0,0.0,0,11346.7219756,9,11346.7219756,9,0.0,0,surplus,0.04216003006493842
366,4,0.7558372248165444,11354.618553799999,0,0.0,0,28.3681012124,0.0,0,0.0,0,0.0,0,11354.618553799999,9,-11354.618553799999,0,deficit,-1.44
366,5,0.7558372248165444,10194.7103049,0,0.0,0,24.8782710837,0.0,0,0.0,0,0.0,0,10194.7103049,9,-10194.7103049,0,deficit,-1.44
366,6,0.7558372248165444,9582.428459300001,0,0.0,0,18.6486940027,0.0,0,0.0,0,0.0,0,9582.428459300001,9,-9582.428459300001,0,deficit,-0.96
366,7,0.7558372248165444,6694.9817345,0,0.0,0,5.6133407264,0.0,0,0.0,0,0.0,0,6694.9817345,6,-6694.9817345,0,deficit,-0.96
366,8,0.7558372248165444,6727.0333392,0,0.0,0,13.0597364932,0.0,0,0.0,0,0.0,0,6727.0333392,6,-6727.0333392,0,deficit,-0.8
366,9,0.7558372248165444,5909.007089,1,5909.007089,5,4.8802207851,0.0,0,0.0,0,5909.007089,5,5909.007089,5,0.0,0,surplus,0.14116274367865042
366,10,0.7558372248165444,7336.3559304,0,0.0,0,8.4724904662,0.0,0,0.0,0,0.0,0,7336.3559304,6,-7336.3559304,0,deficit,-1.12
366,11,0.7558372248165444,7621.058696,1,7621.058696,7,16.2098707508,0.0,0,0.0,0,7621.058696,7,7621.058696,7,0.0,0,surplus,0.04801074390111234
366,12,0.7558372248165444,9413.612989700001,1,9413.612989700001,8,24.9110907855,0.0,0,0.0,0,9413.612989700001,8,9413.612989700001,8,0.0,0,surplus,0.07469179308431684
366,13,0.7558372248165444,9172.6187709,0,0.0,0,16.0124687146,0.0,0,0.0,0,0.0,0,9172.6187709,8,-9172.6187709,0,deficit,-1.44
366,14,0.7558372248165444,11425.554655799999,1,11425.554655799999,9,29.4697726901,0.0,0,0.0,0,11425.554655799999,9,11425.554655799999,9,0.0,0,surplus,0.047782202655695084
366,15,0.7558372248165444,11227.0930806,0,0.0,0,25.0302399958,0.0,0,0.0,0,0.0,0,11227.0930806,9,-11227.0930806,0,deficit,-1.44
366,16,0.7558372248165444,9563.8042872,1,9563.8042872,9,18.4357962661,0.0,0,0.0,0,9563.8042872,9,9563.8042872,9,0.0,0,surplus,0.04898855266710587
366,17,0.7558372248165444,10121.48538,1,10121.48538,9,24.4138668094,0.0,0,0.0,0,10121.48538,9,10121.48538,9,0.0,0,surplus,0.07850292977545312
366,18,0.7558372248165444,8302.1280313,1,8302.1280313,7,15.2351001857,0.0,0,0.0,0,8302.1280313,7,8302.1280313,7,0.0,0,surplus,0.15384541195663612
366,19,0.7558372248165444,7134.7083643,1,7134.7083643,6,7.7740374886,0.0,0,0.0,0,7134.7083643,6,7134.7083643,6,0.0,0,surplus,0.08028504186723578
366,20,0.7558372248165444,8043.5349166000005,1,8043.5349166000005,7,14.8969219195,0.0,0,0.0,0,8043.5349166000005,7,8043.5349166000005,7,0.0,0,surplus,0.06888739309001222
366,21,0.7558372248165444,8332.7292,1,8332.7292,7,17.3616673001,0.0,0,0.0,0,8332.7292,7,8332.7292,7,0.0,0,surplus,0.07463213188910764
366,22,0.7558372248165444,7657.1738271,1,7657.1738271,7,16.0252691398,0.0,0,0.0,0,7657.1738271,7,7657.1738271,7,0.0,0,surplus,0.06955888171629898
