episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
366,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8690014691491121,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
366,0,0.3,31517.7968675,0.0,0.0,1,18089.429402,0.0,0.0,1,120000.0,2.0,120000.0,1,0.5849105600582031,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,88.9536891734,1,49607.2262695,1,0.0,0,120000.0,1,120000.0,1,0.0,0,0.0,0,,1.0,1.0,0.07527806132081917,1.0,0.5,-70392.77373049999,-0.23464257910166664,-1.0
366,1,0.3,26123.3761438,0.0,0.0,1,52104.3150093,0.0,0.0,1,116837.7282056,2.0,116837.7282056,0,0.30830608987449093,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,78.0911162909,1,78227.6911531,1,0.0,0,116837.7282056,1,116837.7282056,1,0.0,0,0.0,0,,1.0,1.0,0.05341014447708092,1.0,0.5,-38610.0370525,-0.12870012350833335,-1.0
366,2,0.3,19371.2071367,0.0,0.0,1,48657.573775000004,0.0,0.0,1,0.0,0.0,0.0,0,0.30830608987449093,0,120000.0,1.0,120000.0,1,0.0,1.0,0.0,0,90.9675325933,1,68028.7809117,1,0.0,0,120000.0,1,120000.0,1,120000.0,1,0.0,0,,1.0,1.0,-0.21854965222899997,1.0,0.5,-51971.2190883,-0.173237396961,-1.0
366,3,0.3,0.0,0.0,0.0,0,54435.104331300005,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,120000.0,0.0,0.0,0,0.0,1.0,0.0,0,95.4918034511,1,54435.104331300005,1,0.0,0,0.0,0,120000.0,1,0.0,0,-120000.0,0,,1.0,1.0,-0.08916333922166668,1.0,0.5,-65564.89566869999,-0.21854965222899997,-1.0
366,4,0.3,0.0,0.0,0.0,0,45087.1849559,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,71836.1867224,0.0,0.0,0,0.0,1.0,0.0,0,60.6191301779,1,45087.1849559,1,0.0,0,0.0,0,71836.1867224,1,0.0,0,-71836.1867224,0,,1.0,1.0,-0.10177177992866664,1.0,0.5,-26749.001766500005,-0.08916333922166668,-1.0
366,5,0.3,0.0,0.0,0.0,0,42650.891289,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,73182.42526759999,0.0,0.0,0,4000.0,0.0,4000.0,0,50.9024870347,1,42650.891289,1,0.0,0,0.0,0,69182.42526759999,1,0.0,0,-69182.42526759999,0,,1.0,1.0,-0.16880285371700002,1.0,-1.0,-26531.53397859999,-0.0884384465953333,-1.0
366,6,0.3,0.0,0.0,0.0,0,80572.5297591,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,29931.673644,0.0,0.0,0,0.0,1.0,0.0,0,19.9293863867,0,80572.5297591,1,0.0,0,0.0,0,29931.673644,1,0.0,0,-29931.673644,0,,-1.0,-1.0,0.009315604828974242,1.0,0.5,50640.8561151,0.16880285371700002,1.0
366,7,0.3,0.0,0.0,0.0,0,33895.2720978,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,37935.616255500005,0.0,0.0,0,0.0,1.0,0.0,0,20.1987150726,0,33895.2720978,1,0.0,0,0.0,0,37935.616255500005,1,0.0,0,-37935.616255500005,0,,1.0,1.0,-0.06577741760599999,1.0,0.5,-4040.344157700005,-0.013467813859000016,-1.0
366,8,0.3,0.0,0.0,0.0,0,63481.4145123,0.0,0.0,1,0.0,1.0,0.0,0,0.30830608987449093,0,43748.1892305,0.0,0.0,0,0.0,1.0,0.0,0,29.6172853127,0,63481.4145123,1,0.0,0,0.0,0,43748.1892305,1,0.0,0,-43748.1892305,0,,-1.0,-1.0,0.03730268625174335,1.0,0.5,19733.225281799998,0.06577741760599999,1.0
366,9,0.3,0.0,0.0,0.0,0,45933.965787,1.0,45933.965787,1,16178.841119900004,1.0,-16178.841119900004,0,0.3466082705560724,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,30.3575095876,0,45933.965787,1,45933.965787,1,45933.965787,1,45933.965787,1,0.0,0,0.0,0,,-1.0,-1.0,0.04603871264306593,1.0,0.5,0.0,0.0,0.0
366,10,0.3,0.0,0.0,0.0,0,49136.5419844,1.0,49136.5419844,1,21138.3358107,1.0,-21138.3358107,0,0.39665167919882804,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.9338459837,0,49136.5419844,1,49136.5419844,1,49136.5419844,1,49136.5419844,1,0.0,0,0.0,0,,-1.0,-1.0,0.030731168037685483,1.0,0.5,0.0,0.0,0.0
366,11,0.3,0.0,0.0,0.0,0,49386.9808652,0.0,0.0,1,0.0,1.0,0.0,0,0.39665167919882804,0,34106.6691556,0.0,0.0,0,0.0,1.0,0.0,0,24.6621677621,0,49386.9808652,1,0.0,0,0.0,0,34106.6691556,1,0.0,0,-34106.6691556,0,,-1.0,-1.0,0.09376118484879942,1.0,0.5,15280.311709599999,0.05093437236533333,1.0
366,12,0.3,9548.5932956,0.0,0.0,1,42865.364727500004,0.0,0.0,1,0.0,1.0,0.0,0,0.39665167919882804,0,99034.3835466,0.0,0.0,0,0.0,1.0,0.0,0,64.0805117638,1,52413.9580231,1,0.0,0,0.0,0,99034.3835466,1,0.0,0,-99034.3835466,0,,1.0,1.0,-0.145043145492,1.0,0.5,-46620.4255235,-0.1554014184116667,-1.0
366,13,0.3,14390.8427304,0.0,0.0,1,36779.5709201,0.0,0.0,1,0.0,1.0,0.0,0,0.39665167919882804,0,94683.3572981,1.0,94683.3572981,1,0.0,1.0,0.0,0,65.5264006634,1,51170.4136505,1,0.0,0,94683.3572981,1,94683.3572981,1,94683.3572981,1,0.0,0,,1.0,1.0,-0.06216280549966667,-1.0,0.5,-43512.943647600005,-0.145043145492,-1.0
366,14,0.3,28333.810554900003,1.0,28333.810554900003,1,43372.5298353,0.0,0.0,1,0.0,1.0,0.0,0,0.39665167919882804,0,62021.3714852,0.0,0.0,0,4000.0,0.0,4000.0,0,67.7096833531,1,71706.3403902,1,28333.810554900003,1,28333.810554900003,1,86355.1820401,1,0.0,0,-58021.3714852,0,,-1.0,1.0,-0.07968348412600001,1.0,-1.0,-14648.841649900001,-0.048829472166333335,-1.0
366,15,0.3,34735.6949636,0.0,0.0,1,35965.241892900005,0.0,0.0,1,0.0,1.0,0.0,0,0.39665167919882804,0,94605.98209430001,0.0,0.0,0,0.0,1.0,0.0,0,58.2610368212,1,70700.9368565,1,0.0,0,0.0,0,94605.98209430001,1,0.0,0,-94605.98209430001,0,,1.0,1.0,-0.0006310359703333719,1.0,0.5,-23905.045237800005,-0.07968348412600001,-1.0
