episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
366,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,1,0.38686230354835793,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
366,0,0.7558372248165444,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,0.0,0,0.0,-27549.7916,29549.7916,0,30.9325156807,79764.495071,2,79764.495071,2,79764.495071,2,57099.5832,1,22664.911870999997,0,surplus,0.0,-0.04938271604938271,-0.89,0.15,1.0
366,1,0.7558372248165444,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,55534.067741599996,0,0.0,-26767.033870799998,28767.033870799998,0,26.251749016,54009.4263358,1,0.0,0,0.0,0,55534.067741599996,1,-55534.067741599996,0,deficit,0.0,0.0,-0.0,0.15,-1.0
366,2,0.7558372248165444,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,0.0,0,1.0,-28159.4196848,28159.4196848,0,14.0377319718,56323.1755479,1,56323.1755479,1,56323.1755479,1,56318.8393696,1,4.336178300000029,0,surplus,0.0,-0.0,-0.89,0.15,0.0
366,3,0.7558372248165444,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,11653.273298300002,0,0.0,-29715.711161400002,31715.711161400002,0,19.2329173914,49778.1490245,1,49778.1490245,1,49778.1490245,1,61431.422322800005,2,-11653.273298300002,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
366,4,0.7558372248165444,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,0.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,67363.57972919999,0,1.0,-33681.789864599996,33681.789864599996,0,34.5453444599,72154.79792150001,2,0.0,0,0.0,0,67363.57972919999,2,-67363.57972919999,0,deficit,-0.0,-0.024691358024691357,-0.06999999999999999,0.15,0.0
366,5,0.7558372248165444,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,0.0,0,0.0,-29810.7602606,31810.7602606,0,16.8022778762,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,61621.5205212,2,22715.06632679999,0,surplus,0.0,-0.0,-0.89,0.15,1.0
366,6,0.7558372248165444,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,1,0.38686230354835793,1,0.0,0.0,79312.88608360001,0,0.0,-76464.3013475,78464.3013475,0,65.6215890429,75615.7166114,2,75615.7166114,2,75615.7166114,2,154928.602695,5,-79312.88608360001,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
366,7,0.7558372248165444,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,12117.06370188264,154598.2276124,0,0.1,0,0.0,0.0,142481.16391051735,0,0.0,-76299.1138062,78299.1138062,0,49.9782433928,53279.4318146,1,0.0,0,12117.06370188264,0,154598.2276124,5,-142481.16391051735,0,deficit,-0.0,-0.024691358024691357,0.2222222222222222,0.15,1.0
366,8,0.7558372248165444,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,130170.32349850002,0,0.0,-81222.29845840001,83222.29845840001,0,64.1787397122,63080.4726637,2,34274.2734183,1,59274.2734183,2,164444.59691680002,5,-105170.32349850002,0,deficit,-0.0,0.012345679012345678,0.22,1.0,1.0
