episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
366;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
366;0;0,651952;62736,631620;1,000000;62736,631620;1;44232,249018;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;20,254897;0;62736,631620;1;62736,631620;1;62736,631620;1;18504,382602;1;0,000000;0;44232,249018;1;;-1,000000;0,000000;1,000000;44232,249018;0,147441;1,000000
366;1;0,651952;55553,255177;0,000000;0,000000;1;17549,382120;2,000000;17549,382120;1;0,584532;1;0,000000;1,000000;0,000000;0;20,091378;0;55553,255177;1;0,000000;0;17549,382120;1;17549,382120;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;38003,873056;0,126680;1,000000
366;2;0,651952;85275,727746;0,000000;0,000000;1;19490,209881;2,000000;19490,209881;0;0,123116;0;0,000000;1,000000;0,000000;0;18,848825;0;85275,727746;1;0,000000;0;19490,209881;1;19490,209881;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;65785,517865;0,219285;1,000000
366;3;0,651952;82103,892698;1,000000;82103,892698;1;0,000000;2,000000;0,000000;0;0,123116;0;0,000000;0,000000;0,000000;0;52,117758;0;104572,072129;1;82103,892698;1;82103,892698;1;46112,322081;1;0,000000;0;35991,570617;1;;1,000000;-1,000000;1,000000;58459,750047;0,194866;1,000000
366;4;0,651952;46853,595098;1,000000;46853,595098;1;2819,079015;1,000000;-2819,079015;0;0,189855;0;0,000000;0,000000;0,000000;0;45,045992;0;86193,497929;1;46853,595098;1;46853,595098;1;46853,595098;1;0,000000;0;0,000000;0;;1,000000;0,810145;1,000000;42158,981847;0,140530;1,000000
366;5;0,651952;51219,614710;1,000000;51219,614710;1;5216,087130;1,000000;-5216,087130;0;0,313342;0;0,000000;1,000000;0,000000;0;43,284132;0;103137,325999;1;51219,614710;1;51219,614710;1;51219,614710;1;0,000000;0;0,000000;0;;1,000000;0,686658;-1,000000;57133,798419;0,190446;1,000000
366;6;0,651952;37888,751619;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,313342;0;43646,931958;0,000000;0,000000;0;41,865979;0;114616,291970;1;0,000000;0;0,000000;0;43646,931958;1;0,000000;0;-43646,931958;0;;-1,000000;0,686658;1,000000;70969,360012;0,236565;1,000000
366;7;0,651952;46624,014472;1,000000;46624,014472;1;0,000000;2,000000;0,000000;0;0,313342;0;0,000000;0,000000;0,000000;0;22,606959;0;140568,439318;1;46624,014472;1;46624,014472;1;33157,819375;1;0,000000;0;13466,195096;1;;1,000000;-1,000000;1,000000;107410,619942;0,358035;1,000000
366;8;0,651952;59285,042597;1,000000;59285,042597;1;0,000000;2,000000;0,000000;0;0,313342;0;0,000000;0,000000;0,000000;0;26,593075;0;160360,749586;1;59285,042597;1;59285,042597;1;32696,110537;1;0,000000;0;26588,932060;1;;1,000000;-1,000000;1,000000;127664,639049;0,425549;1,000000
