episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
366,0,0.7558372248165444,0.0,1,0.0,0,5155.0318254,0,0.0,0,0.0,0,0.0,1,0.4812955873011296,1,12637.2,0,0.0,0,6318.6,1,-6318.6,0,30.0,5155.0318254,2,0.0,0,0.0,0,12637.2,5,-12637.2,0,deficit,-1.0,-2.0,-6.282,-1.5,1.014
366,1,0.7558372248165444,0.0,0,0.0,0,3402.8805282999997,0,0.0,0,13164.0,2,13164.0,0,0.16964786002840232,0,0.0,0,0.0,0,6582.0,1,-6582.0,0,35.0,3402.8805282999997,1,0.0,0,13164.0,5,13164.0,5,0.0,0,surplus,1.0,-2.0,9.94,0.15,4.083
366,2,0.7558372248165444,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,10314.8376822,2,2941.9256075997137,0,0.1,0,7372.912074600286,0,0.0,0,6854.4,1,-6854.4,0,35.01,3393.9623177999997,1,3393.9623177999997,1,6335.887925399713,2,13708.8,5,-7372.912074600286,0,deficit,1.0,1.0,-4.414,-1.5,1.014
366,3,0.7558372248165444,0.0,0,0.0,0,3393.9623177999997,1,3393.9623177999997,1,0.0,0,0.0,0,0.1,0,11040.8376822,0,0.0,0,7217.4,1,-7217.4,0,33.42,3393.9623177999997,1,3393.9623177999997,1,3393.9623177999997,1,14434.8,6,-11040.8376822,0,deficit,1.0,1.0,1.086,-1.5,1.014
366,4,0.7558372248165444,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,1663.7219804999995,2,0.0,0,0.1,0,1663.7219804999995,0,0.0,0,7432.8,0,0.0,0,32.69,5769.078019500001,2,5769.078019500001,2,5769.078019500001,2,7432.8,3,-1663.7219804999995,0,deficit,1.0,2.0,-4.414,-1.5,1.014
366,5,0.7558372248165444,0.0,0,0.0,0,5738.6709934,0,0.0,0,0.0,0,0.0,0,0.1,0,14890.800000000001,0,0.0,0,7445.400000000001,1,-7445.400000000001,0,31.25,5738.6709934,2,0.0,0,0.0,0,14890.800000000001,6,-14890.800000000001,0,deficit,1.0,-3.0,1.086,-1.5,1.014
366,6,0.7558372248165444,0.0,0,0.0,0,7664.8085257,0,0.0,0,0.0,0,0.0,0,0.1,0,7505.4,1,7505.4,3,7505.4,0,0.0,0,30.01,7664.8085257,3,0.0,0,7505.4,3,7505.4,3,0.0,0,surplus,1.0,-3.0,1.086,1.0,1.014
366,7,0.7558372248165444,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,3412.5439196000007,1,-3412.5439196000007,0,0.18078939203598487,0,0.0,1,0.0,0,7568.4,0,0.0,0,28.0,11005.7074216,4,10980.9439196,4,10980.9439196,4,10980.9439196,4,0.0,0,surplus,1.0,4.0,12.62,-0.3,1.014
366,8,0.7558372248165444,1348.776256,0,0.0,0,11526.6692123,1,11526.6692123,4,3504.5307877000014,2,3412.5439196000007,0,0.1,0,91.98686810000072,0,0.0,0,7515.6,1,-7515.6,0,28.05,12875.4454683,5,11526.6692123,4,14939.2131319,6,15031.2,6,-91.98686810000072,0,deficit,1.0,4.0,-4.414,0.15,4.083
366,9,0.7558372248165444,4268.1910547,1,4268.1910547,1,13648.5879474,0,0.0,0,0.0,1,0.0,0,0.1,0,10761.8089453,0,0.0,0,7515.0,1,-7515.0,0,30.5,17916.7790021,7,4268.1910547,1,4268.1910547,1,15030.0,6,-10761.8089453,0,deficit,1.0,-2.0,-5.78,-1.5,4.083
