episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
366;-1;0,000000;;;0,000000;1;;;0,000000;0;0,453948;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
366;0;0,755837;95318,469991;1,000000;95318,469991;1;0,000000;2,000000;0,000000;0;0,453948;0;0,000000;0,000000;0,000000;0;13,164044;0;95318,469991;0;95318,469991;1;95318,469991;1;39340,628191;1;0,000000;0;55977,841800;1;;1,000000;-1,000000;0,200000;55977,841800;0,186593;1,000000;-39340,628191;-0,131135;-1,000000
366;1;0,755837;59112,929601;1,000000;59112,929601;1;12298,841834;1,000000;-12298,841834;0;0,454460;0;0,000000;0,000000;0,000000;0;33,934343;0;59112,929601;0;59112,929601;1;59112,929601;1;59112,929601;1;0,000000;0;0,000000;0;;1,000000;0,545540;0,200000;12298,841834;0,040996;1,000000;48504,382224;0,161681;1,000000
366;2;0,755837;125793,934797;1,000000;125793,934797;1;0,000000;2,000000;0,000000;0;0,454460;0;0,000000;1,000000;0,000000;0;51,077778;0;125793,934797;0;125793,934797;1;125793,934797;1;100830,699598;1;0,000000;0;24963,235198;1;;1,000000;-1,000000;-1,000000;24963,235198;0,083211;1,000000;-41717,769998;-0,139059;-1,000000
366;3;0,755837;53795,021957;1,000000;53795,021957;1;0,000000;1,000000;0,000000;0;0,454460;0;52098,927368;1,000000;52098,927368;1;59,945825;0;53795,021957;0;53795,021957;1;105893,949324;1;105893,949324;1;52098,927368;1;0,000000;0;;-1,000000;-1,000000;1,000000;-52098,927368;-0,173663;-1,000000;19899,985473;0,066333;1,000000
366;4;0,755837;57790,866571;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454460;0;102745,751234;0,000000;0,000000;0;54,211861;0;57790,866571;0;0,000000;0;0,000000;0;102745,751234;1;0,000000;0;-102745,751234;0;;1,000000;-1,000000;-0,500000;-44954,884663;-0,149850;-1,000000;-48950,729277;-0,163169;-1,000000
366;5;0,755837;46176,752944;1,000000;46176,752944;1;0,000000;1,000000;0,000000;0;0,454460;0;47488,381980;0,000000;0,000000;0;44,541878;0;46176,752944;0;46176,752944;1;46176,752944;1;93665,134924;1;0,000000;0;-47488,381980;0;;-1,000000;-1,000000;-0,500000;-47488,381980;-0,158295;-1,000000;-93665,134924;-0,312217;-1,000000
366;6;0,755837;36060,845642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,454460;0;71181,805326;0,000000;0,000000;0;46,059480;0;36060,845642;0;0,000000;0;0,000000;0;71181,805326;1;0,000000;0;-71181,805326;0;;1,000000;-1,000000;-0,500000;-35120,959684;-0,117070;-1,000000;-25005,052382;-0,083350;-1,000000
366;7;0,755837;45812,175395;0,000000;0,000000;1;65747,894143;2,000000;65747,894143;0;0,451721;0;0,000000;0,000000;0,000000;0;32,639465;0;45812,175395;0;0,000000;0;65747,894143;1;65747,894143;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-19935,718748;-0,066452;-1,000000;-65747,894143;-0,219160;-1,000000
366;8;0,755837;56917,733594;0,000000;0,000000;1;69454,261016;2,000000;69454,261016;0;0,448827;0;0,000000;1,000000;0,000000;0;27,692283;0;56917,733594;0;0,000000;0;69454,261016;1;69454,261016;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-12536,527422;-0,041788;-1,000000;-69454,261016;-0,231514;-1,000000
366;9;0,755837;73552,845124;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,448827;0;58547,512380;0,000000;0,000000;0;28,248700;0;73552,845124;0;0,000000;0;0,000000;0;58547,512380;1;0,000000;0;-58547,512380;0;;-1,000000;0,551173;0,200000;15005,332743;0,050018;1,000000;-58547,512380;-0,195158;-1,000000
366;10;0,755837;65500,432528;1,000000;65500,432528;1;7805,350974;1,000000;-7805,350974;0;0,449152;0;0,000000;0,000000;0,000000;0;30,079137;0;65500,432528;0;65500,432528;1;65500,432528;1;65500,432528;1;0,000000;0;0,000000;0;;1,000000;0,550848;0,200000;7805,350974;0,026018;1,000000;-57695,081554;-0,192317;-1,000000
366;11;0,755837;68410,995689;0,000000;0,000000;1;65985,692360;2,000000;65985,692360;0;0,446403;0;0,000000;1,000000;0,000000;0;29,201650;0;68410,995689;0;0,000000;0;65985,692360;1;65985,692360;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;2425,303329;0,008084;0,000000;-485,259832;-0,001618;0,000000
366;12;0,755837;57649,777615;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,446403;0;56270,321806;0,000000;0,000000;0;28,247266;0;57649,777615;0;0,000000;0;0,000000;0;56270,321806;1;0,000000;0;-56270,321806;0;;1,000000;1,000000;-0,250000;1379,455809;0,004598;0,000000;-56270,321806;-0,187568;-1,000000
366;13;0,755837;70764,290563;0,000000;0,000000;1;52773,679654;2,000000;52773,679654;0;0,444204;0;0,000000;0,000000;0,000000;0;25,119837;0;70764,290563;0;0,000000;0;52773,679654;1;52773,679654;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;17990,610909;0,059969;1,000000;-52773,679654;-0,175912;-1,000000
366;14;0,755837;86291,665674;1,000000;86291,665674;1;29874,235392;2,000000;29874,235392;0;0,442959;0;0,000000;1,000000;0,000000;0;58,272904;0;86291,665674;0;86291,665674;1;116165,901066;1;116165,901066;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-29874,235392;-0,099581;-1,000000;-116165,901066;-0,387220;-1,000000
366;15;0,755837;95202,533532;1,000000;95202,533532;1;24797,466468;2,000000;24797,466468;0;0,441926;0;0,000000;0,000000;0,000000;0;63,282814;0;95202,533532;0;95202,533532;1;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-24797,466468;-0,082658;-1,000000;-33708,334326;-0,112361;-1,000000
366;16;0,755837;97322,224191;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,441926;0;113066,553290;1,000000;113066,553290;1;54,907690;0;97322,224191;0;0,000000;0;113066,553290;1;113066,553290;1;113066,553290;1;0,000000;0;;1,000000;-1,000000;1,000000;-15744,329099;-0,052481;-1,000000;-17864,019758;-0,059547;-1,000000
366;17;0,755837;86890,443290;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,436926;0;0,000000;1,000000;0,000000;0;80,153189;0;86890,443290;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-33109,556710;-0,110365;-1,000000;-120000,000000;-0,400000;-1,000000
