episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
366;-1;0,000000;;;0,000000;1;;;0,000000;0;0,479495;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
366;0;0,755837;26982,143173;1,000000;26982,143173;1;58268,987395;2,000000;58268,987395;0;0,477067;0;0,000000;1,000000;0,000000;0;60,743367;0;26982,143173;0;26982,143173;1;85251,130568;1;85251,130568;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-58268,987395;-0,194230;-1,000000;-85251,130568;-0,284170;-1,000000
366;1;0,755837;25022,009290;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,477067;0;80856,633160;1,000000;80856,633160;1;57,622593;0;25022,009290;0;0,000000;0;80856,633160;1;80856,633160;1;80856,633160;1;0,000000;0;;1,000000;-1,000000;1,000000;-55834,623869;-0,186115;-1,000000;-53874,489987;-0,179582;-1,000000
366;2;0,755837;16776,646990;1,000000;16776,646990;1;0,000000;1,000000;0,000000;0;0,477067;0;54006,978341;1,000000;54006,978341;1;51,206750;0;16776,646990;0;16776,646990;1;70783,625331;1;70783,625331;1;54006,978341;1;0,000000;0;;-1,000000;-1,000000;1,000000;-54006,978341;-0,180023;-1,000000;-70783,625331;-0,235945;-1,000000
366;3;0,755837;18343,569773;0,000000;0,000000;1;63353,398863;2,000000;63353,398863;0;0,474428;0;0,000000;0,000000;0,000000;0;47,266402;0;18343,569773;0;0,000000;0;63353,398863;1;63353,398863;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-45009,829090;-0,150033;-1,000000;-46576,751873;-0,155256;-1,000000
366;4;0,755837;22411,197294;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,474428;0;58549,048414;0,000000;0,000000;0;44,582265;0;22411,197294;0;0,000000;0;0,000000;0;58549,048414;1;0,000000;0;-58549,048414;0;;1,000000;-1,000000;-0,500000;-36137,851120;-0,120460;-1,000000;-58549,048414;-0,195163;-1,000000
366;5;0,755837;18796,944492;1,000000;18796,944492;1;0,000000;1,000000;0,000000;0;0,474428;0;26611,305981;1,000000;26611,305981;1;37,948793;0;18796,944492;0;18796,944492;1;45408,250473;1;45408,250473;1;26611,305981;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26611,305981;-0,088704;-1,000000;-45408,250473;-0,151361;-1,000000
366;6;0,755837;16311,322934;0,000000;0,000000;1;44691,948318;2,000000;44691,948318;0;0,472566;0;0,000000;1,000000;0,000000;0;37,295675;0;16311,322934;0;0,000000;0;44691,948318;1;44691,948318;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-28380,625385;-0,094602;-1,000000;-25895,003827;-0,086317;-1,000000
366;7;0,755837;23778,726200;1,000000;23778,726200;1;26809,597431;2,000000;26809,597431;0;0,471449;0;0,000000;1,000000;0,000000;0;33,088658;0;23778,726200;0;23778,726200;1;50588,323632;1;50588,323632;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-26809,597431;-0,089365;-1,000000;-50588,323632;-0,168628;-1,000000
366;8;0,755837;19897,475192;1,000000;19897,475192;1;0,000000;0,000000;0,000000;0;0,471449;0;26981,955795;1,000000;26981,955795;1;37,012881;0;19897,475192;0;19897,475192;1;46879,430987;1;46879,430987;1;26981,955795;1;0,000000;0;;-1,000000;-1,000000;1,000000;-26981,955795;-0,089940;-1,000000;-23100,704787;-0,077002;-1,000000
366;9;0,755837;20407,568500;1,000000;20407,568500;1;0,000000;1,000000;0,000000;0;0,471449;0;36203,206082;1,000000;36203,206082;1;44,908854;0;20407,568500;0;20407,568500;1;56610,774582;1;56610,774582;1;36203,206082;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36203,206082;-0,120677;-1,000000;-36713,299390;-0,122378;-1,000000
366;10;0,755837;15444,635463;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471449;0;108506,258492;0,000000;0,000000;0;87,592280;0;15444,635463;0;0,000000;0;0,000000;0;108506,258492;1;0,000000;0;-108506,258492;0;;1,000000;-1,000000;-0,500000;-93061,623028;-0,310205;-1,000000;-88098,689991;-0,293662;-1,000000
366;11;0,755837;14316,157712;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471449;0;104756,654842;1,000000;104756,654842;1;90,357292;0;14316,157712;0;0,000000;0;104756,654842;1;104756,654842;1;104756,654842;1;0,000000;0;;1,000000;-1,000000;1,000000;-90440,497130;-0,301468;-1,000000;-104756,654842;-0,349189;-1,000000
