episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
366,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.10026128230555653,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
366,0,0.32384725991195296,0.0,0.0,0.0,0,115205.2025669,1.0,115205.2025669,1,0.0,0.0,0.0,0,0.10026128230555653,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.5284203041,0,115205.2025669,1,115205.2025669,1,115205.2025669,1,30599.8299773,1,0.0,0,84605.3725896,1,,-1.0,-1.0,-1.0,1.0,0.5,84605.3725896,0.282017908632,1.0
366,1,0.32384725991195296,21209.9204042,1.0,21209.9204042,1,100259.8856924,1.0,100259.8856924,1,0.0,0.0,0.0,0,0.10026128230555653,0,0.0,1.0,0.0,0,4000.0,0.0,4000.0,0,65.7601226508,1,121469.80609659999,1,121469.80609659999,1,121469.80609659999,1,75714.7261093,1,0.0,0,45755.07998729999,1,,1.0,1.0,-1.0,-1.0,-1.0,45755.07998729999,0.15251693329099997,1.0
366,2,0.32384725991195296,38921.8537299,1.0,38921.8537299,1,57852.3742547,1.0,57852.3742547,1,16827.188374499994,1.0,-16827.188374499994,0,0.1400983759951872,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,47.183520361,0,96774.2279846,1,96774.2279846,1,96774.2279846,1,96774.2279846,1,0.0,0,0.0,0,,1.0,1.0,0.8599016240048127,1.0,0.5,0.0,0.0,0.0
366,3,0.32384725991195296,52254.0455909,1.0,52254.0455909,1,59704.0935582,1.0,59704.0935582,1,49574.879522799994,1.0,-49574.879522799994,0,0.2574631475927251,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,39.0271623016,0,111958.1391491,1,111958.1391491,1,111958.1391491,1,107958.1391491,1,0.0,0,4000.0,1,,1.0,1.0,0.7425368524072748,1.0,-1.0,4000.0,0.013333333333333334,1.0
366,4,0.32384725991195296,80163.79609169999,1.0,80163.79609169999,1,46558.2647939,1.0,46558.2647939,1,52820.26033179999,1.0,-52820.26033179999,0,0.3825111123933879,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.9330774064,0,126722.06088559999,1,126722.06088559999,1,126722.06088559999,1,126722.06088559999,1,0.0,0,0.0,0,,1.0,1.0,0.617488887606612,1.0,0.5,0.0,0.0,0.0
366,5,0.32384725991195296,96164.46774749999,1.0,96164.46774749999,1,51019.600428399994,1.0,51019.600428399994,1,0.0,0.0,0.0,0,0.3825111123933879,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,21.912762419,0,147184.06817589997,1,147184.06817589997,1,147184.06817589997,1,39187.7974989,1,0.0,0,107996.27067699996,1,,1.0,1.0,-1.0,1.0,0.5,107996.27067699996,0.3599875689233332,1.0
366,6,0.32384725991195296,119653.1957925,1.0,119653.1957925,1,40062.5108637,1.0,40062.5108637,1,102491.9748379,1.0,-102491.9748379,1,0.6251530982785679,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,39.3712277978,0,159715.7066562,1,159715.7066562,1,159715.7066562,1,159715.7066562,1,0.0,0,0.0,0,,1.0,1.0,0.3748469017214321,1.0,0.5,0.0,0.0,0.0
366,7,0.32384725991195296,121359.2480381,1.0,121359.2480381,1,47425.0080311,1.0,47425.0080311,1,0.0,0.0,0.0,1,0.6251530982785679,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.9751505272,0,168784.2560692,1,168784.2560692,1,168784.2560692,1,58677.8511133,1,0.0,0,110106.4049559,1,,1.0,1.0,-1.0,1.0,0.5,110106.4049559,0.367021349853,1.0
366,8,0.32384725991195296,133307.65964139998,1.0,133307.65964139998,1,54822.2891542,1.0,54822.2891542,1,0.0,0.0,0.0,1,0.6251530982785679,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,25.1444750154,0,188129.94879559998,1,188129.94879559998,1,188129.94879559998,1,43898.974719100006,1,0.0,0,144230.9740765,1,,1.0,1.0,-1.0,1.0,0.5,144230.9740765,0.4807699135883333,1.0
366,9,0.32384725991195296,134770.4203918,1.0,134770.4203918,1,50768.4212883,1.0,50768.4212883,1,141080.8506262,1.0,-141080.8506262,1,0.9591513241928671,1,0.0,1.0,0.0,0,0.0,1.0,0.0,0,31.8207406518,0,185538.8416801,1,185538.8416801,1,185538.8416801,1,185538.8416801,1,0.0,0,0.0,0,,1.0,1.0,0.04084867580713292,-1.0,0.5,0.0,0.0,0.0
366,10,0.32384725991195296,140434.8323983,1.0,140434.8323983,1,62417.5779024,1.0,62417.5779024,1,158440.9613273,1.0,-17254.480660932943,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,29.2435262937,0,202852.4103007,1,202852.4103007,1,202852.4103007,1,61665.92963433295,1,0.0,0,141186.48066636705,1,,1.0,1.0,0.0,1.0,0.5,141186.48066636705,0.4706216022212235,1.0
