episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
366,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
366,0,0.7558372248165444,0.0,0.0,0.0,0,1.0,25000.0,39066.2879855,0,20.9978336771,0.0,0,0.0,0,25000.0,0,39066.2879855,1,-14066.2879855,0,deficit,-0.0,1.0
366,1,0.7558372248165444,1.0,0.0,0.0,0,0.0,0.0,46359.0842367,0,23.7590845434,0.0,0,0.0,0,0.0,0,46359.0842367,1,-46359.0842367,0,deficit,0.0,-1.5
366,2,0.7558372248165444,1.0,0.0,0.0,0,0.0,0.0,42877.5425845,0,38.0386167424,0.0,0,0.0,0,0.0,0,42877.5425845,1,-42877.5425845,0,deficit,0.0,-1.5
366,3,0.7558372248165444,0.0,0.0,0.0,0,1.0,25000.0,87755.1139963,0,67.1725739744,0.0,0,0.0,0,25000.0,0,87755.1139963,3,-62755.1139963,0,deficit,-0.0,1.0
366,4,0.7558372248165444,1.0,0.0,0.0,0,0.0,0.0,83655.9965106,0,67.4378926817,0.0,0,0.0,0,0.0,0,83655.9965106,2,-83655.9965106,0,deficit,0.0,-1.5
366,5,0.7558372248165444,1.0,0.0,0.0,0,1.0,25000.0,77146.7765798,0,51.0908567617,0.0,0,0.0,0,25000.0,0,77146.7765798,2,-52146.776579800004,0,deficit,0.0,1.0
366,6,0.7558372248165444,0.0,0.0,12635.8904977,0,0.0,0.0,74085.3186293,0,54.3759838156,12635.8904977,0,0.0,0,0.0,0,74085.3186293,2,-74085.3186293,0,deficit,-0.0,-1.5
366,7,0.7558372248165444,0.0,0.0,18614.680057499998,0,1.0,25000.0,41684.038417899996,0,33.8770436027,18614.680057499998,0,0.0,0,25000.0,0,41684.038417899996,1,-16684.038417899996,0,deficit,-0.0,1.0
366,8,0.7558372248165444,0.0,0.0,28806.1992454,0,0.0,0.0,50185.3188412,0,41.523804226,28806.1992454,0,0.0,0,0.0,0,50185.3188412,1,-50185.3188412,0,deficit,-0.0,-1.5
366,9,0.7558372248165444,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,30.2762056875,41994.7922604,1,41994.7922604,1,41994.7922604,1,30142.963707100003,1,11851.828553299994,0,surplus,-0.0,-0.3
366,10,0.7558372248165444,0.0,0.0,47165.5310772,0,0.0,0.0,29054.263586,0,20.5169148379,47165.5310772,1,0.0,0,0.0,0,29054.263586,1,-29054.263586,0,deficit,0.0,0.15
366,11,0.7558372248165444,0.0,0.0,56892.5664656,0,1.0,25000.0,28341.4039197,0,20.9012406613,56892.5664656,1,0.0,0,25000.0,0,28341.4039197,0,-3341.4039196999984,0,deficit,-0.012345679012345678,1.0
366,12,0.7558372248165444,0.0,0.0,73998.4457888,0,1.0,25000.0,39052.7470895,0,21.1091037199,73998.4457888,2,0.0,0,25000.0,0,39052.7470895,1,-14052.7470895,0,deficit,0.0,-0.3
366,13,0.7558372248165444,0.0,0.0,74229.1674355,0,1.0,25000.0,26296.933840600002,0,11.6379197611,74229.1674355,2,0.0,0,25000.0,0,26296.933840600002,0,-1296.9338406000024,0,deficit,-0.024691358024691357,1.0
366,14,0.7558372248165444,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,17.2413082723,67308.8595025,2,67308.8595025,2,67308.8595025,2,34175.1875525,1,33133.671949999996,1,surplus,-0.0,-0.3
366,15,0.7558372248165444,0.0,0.0,68549.9384787,0,1.0,25000.0,65854.9720866,0,45.8322219851,68549.9384787,2,0.0,0,25000.0,0,65854.9720866,2,-40854.9720866,0,deficit,-0.04938271604938271,1.0
366,16,0.7558372248165444,1.0,55829.0971069,55829.0971069,1,1.0,9743.038964600004,9743.038964600004,0,39.1577553991,55829.0971069,1,55829.0971069,1,65572.1360715,2,65572.1360715,2,0.0,0,surplus,0.012345679012345678,1.0
366,17,0.7558372248165444,1.0,46275.056638099995,46275.056638099995,1,1.0,24866.176205200012,24866.176205200012,0,46.5239917834,46275.056638099995,1,46275.056638099995,1,71141.23284330001,2,71141.23284330001,2,0.0,0,surplus,0.012345679012345678,1.0
366,18,0.7558372248165444,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,34269.373693500005,0,36.7058722824,38158.3769031,1,38158.3769031,1,63158.3769031,2,72427.7505966,2,-9269.373693500005,0,deficit,-0.0,-0.3
366,19,0.7558372248165444,1.0,23195.191895800002,23195.191895800002,0,0.0,0.0,24174.108454100002,0,29.0016230156,23195.191895800002,0,23195.191895800002,0,23195.191895800002,0,47369.300349900004,1,-24174.108454100002,0,deficit,0.0,-1.5
366,20,0.7558372248165444,0.0,0.0,16225.4485962,0,0.0,0.0,52043.685142500006,0,28.3585955285,16225.4485962,0,0.0,0,0.0,0,52043.685142500006,1,-52043.685142500006,0,deficit,-0.0,-1.5
366,21,0.7558372248165444,0.0,0.0,0.0,0,1.0,25000.0,50084.7840355,0,22.2505507064,0.0,0,0.0,0,25000.0,0,50084.7840355,1,-25084.7840355,0,deficit,-0.0,1.0
366,22,0.7558372248165444,1.0,0.0,0.0,0,0.0,0.0,39781.1945462,0,22.8605317811,0.0,0,0.0,0,0.0,0,39781.1945462,1,-39781.1945462,0,deficit,0.0,-1.5
