episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
366,0,0.6336336336336337,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,154.72191668005235,0,0.0,0,2,0.0,0,0.0,0,0.0,0,154.72191668005235,9,-154.72191668005235,0,deficit,1.0,1.0,-12.564,-1.44
366,1,0.6336336336336337,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,0,0.0,0,0.0,0,133.88147008525235,1,133.88147008525235,7,2,20.8404465948,1,20.8404465948,1,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,1.0,-9.423,0.598
366,2,0.6336336336336337,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.0,0,135.93878154385234,1,135.93878154385234,8,2,18.7831351362,1,18.7831351362,1,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,-1.0,1.0,-9.423,0.598
366,3,0.6336336336336337,0.0,0,0.0,0,0.0,1,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,0,0.0,0,2,0.0,0,0.0,0,0.0,0,154.72191668005235,9,-154.72191668005235,0,deficit,1.0,-1.0,-4.414,-1.44
366,4,0.6336336336336337,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,137.89892032775234,2,0.0,0,0.0,0,137.89892032775234,1,137.89892032775234,8,2,16.8229963523,1,16.8229963523,1,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,-1.0,1.0,-4.414,0.598
366,5,0.6336336336336337,0.0,0,0.0,0,18.0161016791,0,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,1,154.72191668005235,9,2,18.0161016791,1,0.0,0,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,-9.0,-4.414,0.598
366,6,0.6336336336336337,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,0,0.0,0,0.0,0,134.33028905555236,1,134.33028905555236,7,2,20.3916276245,1,20.3916276245,1,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,1.0,-9.423,0.598
366,7,0.6336336336336337,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,1,154.72191668005235,9,2,29.627422608499998,1,0.0,0,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,-9.0,-4.414,0.598
366,8,0.6336336336336337,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.0,0,93.08300899595234,1,93.08300899595234,5,2,61.638907684100005,3,61.638907684100005,3,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,1.0,-3.141,0.598
366,9,0.6336336336336337,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,154.72191668005235,0,0.0,0,2,85.059645966,5,0.0,0,0.0,0,154.72191668005235,9,-154.72191668005235,0,deficit,-9.0,-9.0,-11.56,-1.44
366,10,0.6336336336336337,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,44.59177520075235,1,44.59177520075235,2,2,110.1301414793,6,110.1301414793,6,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,3.0,2.0,25.24,0.598
366,11,0.6336336336336337,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,1,0.0,0,0.0,0,91.21913016675234,1,91.21913016675234,5,2,118.1651714213,7,63.5027865133,3,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,3.0,-6.0,-2.89,0.598
366,12,0.6336336336336337,85.7896011,0,0.0,0,61.3767289493,1,61.3767289493,3,0.0,1,0.0,0,0.0,0,93.34518773075234,0,0.0,0,2,147.1663300493,8,61.3767289493,3,61.3767289493,3,154.72191668005235,9,-93.34518773075234,0,deficit,-6.0,3.0,-2.89,-0.96
366,13,0.6336336336336337,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,0,0.0,0,2,151.1805826127,9,0.0,0,0.0,0,154.72191668005235,9,-154.72191668005235,0,deficit,-9.0,-9.0,-4.414,-1.44
366,14,0.6336336336336337,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,1,0.0,0,0.0,0,17.12291333165234,1,17.12291333165234,1,2,137.5990033484,8,137.5990033484,8,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,4.0,3.0,50.48,0.598
366,15,0.6336336336336337,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,0,0.0,0,66.99566616685235,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,154.72191668005235,9,-66.99566616685235,0,deficit,2.0,3.0,-3.141,-0.64
366,16,0.6336336336336337,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,1,0.0,0,0.0,0,118.12177057175234,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,154.72191668005235,9,-118.12177057175234,0,deficit,1.0,2.0,-5.78,-1.12
366,17,0.6336336336336337,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,0,0.0,0,117.17781181935234,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,154.72191668005235,9,-117.17781181935234,0,deficit,1.0,2.0,-6.282,-1.12
366,18,0.6336336336336337,0.0,0,0.0,0,0.0,0,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,0,0.0,0,2,0.0,0,0.0,0,0.0,0,154.72191668005235,9,-154.72191668005235,0,deficit,1.0,1.0,-4.414,-1.44
366,19,0.6336336336336337,0.0,0,0.0,0,0.0,0,0.0,0,154.72191668005235,2,0.0,0,0.0,0,154.72191668005235,1,154.72191668005235,9,2,0.0,0,0.0,0,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,1.0,1.0,-4.414,0.598
366,20,0.6336336336336337,0.0,1,0.0,0,33.645900859,1,33.645900859,2,121.07601582105235,2,0.0,0,0.0,0,121.07601582105235,1,121.07601582105235,7,2,33.645900859,2,33.645900859,2,154.72191668005235,9,154.72191668005235,9,0.0,0,surplus,-1.0,2.0,-4.414,0.598
366,21,0.6336336336336337,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,1,0.0,0,0.0,0,125.07864830215235,0,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,154.72191668005235,9,-125.07864830215235,0,deficit,1.0,1.0,-8.67,-1.28
366,22,0.6336336336336337,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,127.89319635085235,2,0.0,0,0.0,0,127.89319635085235,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,154.72191668005235,9,-127.89319635085235,0,deficit,-1.0,1.0,-4.414,-1.28
