episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
366,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.8690014691491121,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
366,0,0.2738677354709419,31517.7968675,0.0,0.0,1,18089.429402,0.0,0.0,1,120000.0,2.0,120000.0,1,0.8405923782400212,1,0.0,0.0,0.0,0,120000.0,1.0,-120000.0,0,88.9536891734,1,49607.2262695,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.1081843428996544,-0.12870012350833335,0.5,-190392.7737305,-0.6346425791016667,-1.0
366,1,0.2738677354709419,26123.3761438,0.0,0.0,1,52104.3150093,0.0,0.0,1,116837.7282056,2.0,116837.7282056,1,0.8129319312216501,1,0.0,1.0,0.0,0,116837.7282056,1.0,-116837.7282056,0,78.0911162909,1,78227.6911531,1,0.0,0,116837.7282056,1,233675.4564112,1,0.0,0,-116837.7282056,0,,1.0,1.0,0.14083021167131735,0.173237396961,0.5,-155447.7652581,-0.518159217527,-1.0
366,2,0.2738677354709419,19371.2071367,0.0,0.0,1,48657.573775000004,0.0,0.0,1,120000.0,2.0,120000.0,1,0.7845228403125591,1,0.0,1.0,0.0,0,120000.0,0.0,-116000.0,0,90.9675325933,1,68028.7809117,1,0.0,0,120000.0,1,236000.0,1,0.0,0,-116000.0,0,,1.0,1.0,0.17145719391601708,0.21854965222899997,-1.0,-167971.21908830001,-0.5599040636276668,-1.0
366,3,0.2738677354709419,0.0,0.0,0.0,0,54435.104331300005,0.0,0.0,1,120000.0,2.0,120000.0,1,0.7561137494034683,1,0.0,1.0,0.0,0,120000.0,1.0,-120000.0,0,95.4918034511,1,54435.104331300005,1,0.0,0,120000.0,1,240000.0,1,0.0,0,-120000.0,0,,1.0,1.0,0.06741762672822772,0.08916333922166668,0.5,-185564.8956687,-0.6185496522289999,-1.0
366,4,0.2738677354709419,0.0,0.0,0.0,0,45087.1849559,0.0,0.0,1,71836.1867224,2.0,71836.1867224,1,0.7391070764104758,1,0.0,0.0,0.0,0,71836.1867224,1.0,-71836.1867224,0,60.6191301779,1,45087.1849559,1,0.0,0,71836.1867224,1,143672.3734448,1,0.0,0,-71836.1867224,0,,1.0,1.0,0.07522024272416714,-0.10177177992866664,0.5,-98585.1884889,-0.328617294963,-1.0
366,5,0.2738677354709419,0.0,1.0,0.0,0,42650.891289,0.0,0.0,1,73182.42526759999,2.0,73182.42526759999,1,0.7217816916406842,1,0.0,1.0,0.0,0,73182.42526759999,0.0,-69182.42526759999,0,50.9024870347,1,42650.891289,1,0.0,0,73182.42526759999,1,142364.85053519998,1,0.0,0,-69182.42526759999,0,,-1.0,1.0,0.12183880930963123,0.16880285371700002,-1.0,-99713.95924619999,-0.33237986415399995,-1.0
366,6,0.2738677354709419,0.0,1.0,0.0,0,80572.5297591,0.0,0.0,1,0.0,1.0,0.0,1,0.7217816916406842,1,29931.673644,0.0,0.0,0,29931.673644,1.0,-29931.673644,0,19.9293863867,0,80572.5297591,1,0.0,0,0.0,0,59863.347288,1,0.0,0,-59863.347288,0,,-1.0,-1.0,0.0037469923891491337,1.0,0.5,20709.1824711,0.069030608237,1.0
366,7,0.2738677354709419,0.0,0.0,0.0,0,33895.2720978,0.0,0.0,1,0.0,0.0,0.0,1,0.7217816916406842,1,37935.616255500005,1.0,37935.616255500005,1,37935.616255500005,1.0,-37935.616255500005,0,20.1987150726,0,33895.2720978,1,0.0,0,37935.616255500005,1,75871.23251100001,1,37935.616255500005,1,-37935.616255500005,0,,1.0,1.0,-0.06577741760599999,0.06577741760599999,0.5,-41975.96041320001,-0.13991986804400003,-1.0
366,8,0.2738677354709419,0.0,0.0,0.0,0,63481.4145123,0.0,0.0,1,0.0,1.0,0.0,1,0.7217816916406842,1,43748.1892305,0.0,0.0,0,43748.1892305,1.0,-43748.1892305,0,29.6172853127,1,63481.4145123,1,0.0,0,0.0,0,87496.378461,1,0.0,0,-87496.378461,0,,-1.0,-1.0,0.01500416602530906,1.0,0.5,-24014.963948700002,-0.08004987982900001,-1.0
366,9,0.2738677354709419,0.0,1.0,0.0,0,45933.965787,0.0,0.0,1,0.0,0.0,0.0,1,0.7217816916406842,1,29755.124667099997,0.0,0.0,0,29755.124667099997,1.0,-29755.124667099997,0,30.3575095876,1,45933.965787,1,0.0,0,0.0,0,59510.249334199994,1,0.0,0,-59510.249334199994,0,,-1.0,-1.0,-1.0,1.0,0.5,-13576.283547199993,-0.04525427849066664,-1.0
366,10,0.2738677354709419,0.0,1.0,0.0,0,49136.5419844,0.0,0.0,1,0.0,0.0,0.0,1,0.7217816916406842,1,27998.2061737,0.0,0.0,0,27998.2061737,1.0,-27998.2061737,0,34.9338459837,1,49136.5419844,1,0.0,0,0.0,0,55996.4123474,1,0.0,0,-55996.4123474,0,,-1.0,-1.0,-1.0,1.0,0.5,-6859.870363000002,-0.02286623454333334,-1.0
366,11,0.2738677354709419,0.0,1.0,0.0,0,49386.9808652,0.0,0.0,1,0.0,1.0,0.0,1,0.7217816916406842,1,34106.6691556,0.0,0.0,0,34106.6691556,1.0,-34106.6691556,0,24.6621677621,0,49386.9808652,1,0.0,0,0.0,0,68213.3383112,1,0.0,0,-68213.3383112,0,,-1.0,-1.0,0.04323551974713214,1.0,0.5,-18826.357446,-0.06275452482,-1.0
366,12,0.2738677354709419,9548.5932956,0.0,0.0,1,42865.364727500004,0.0,0.0,1,99034.3835466,2.0,99034.3835466,1,0.698336051596508,1,0.0,1.0,0.0,0,99034.3835466,1.0,-99034.3835466,0,64.0805117638,1,52413.9580231,1,0.0,0,99034.3835466,1,198068.7670932,1,0.0,0,-99034.3835466,0,,1.0,1.0,0.10128885753402114,0.145043145492,0.5,-145654.80907010002,-0.48551603023366674,-1.0
366,13,0.2738677354709419,14390.8427304,0.0,0.0,1,36779.5709201,0.0,0.0,1,94683.3572981,2.0,94683.3572981,1,0.6759204840543441,1,0.0,0.0,0.0,0,94683.3572981,1.0,-94683.3572981,0,65.5264006634,1,51170.4136505,1,0.0,0,94683.3572981,1,189366.7145962,1,0.0,0,-94683.3572981,0,,1.0,1.0,0.04201711358351074,-0.06216280549966667,0.5,-138196.3009457,-0.46065433648566667,-1.0
366,14,0.2738677354709419,28333.810554900003,0.0,0.0,1,43372.5298353,0.0,0.0,1,90355.1820401,2.0,90355.1820401,1,0.6545295792153053,1,0.0,0.0,0.0,0,90355.1820401,1.0,-90355.1820401,0,67.7096833531,1,71706.3403902,1,0.0,0,90355.1820401,1,180710.3640802,1,0.0,0,-90355.1820401,0,,1.0,1.0,0.05215519733540025,-0.07968348412600001,0.5,-109004.02369,-0.36334674563333336,-1.0
366,15,0.2738677354709419,34735.6949636,0.0,0.0,1,35965.241892900005,0.0,0.0,1,94605.98209430001,2.0,94605.98209430001,1,0.6321323296664654,1,0.0,1.0,0.0,0,94605.98209430001,1.0,-94605.98209430001,0,58.2610368212,1,70700.9368565,1,0.0,0,94605.98209430001,1,189211.96418860002,1,0.0,0,-94605.98209430001,0,,1.0,1.0,0.0003988982380301729,0.0006310359703333719,0.5,-118511.02733210001,-0.3950367577736667,-1.0
366,16,0.2738677354709419,40248.820591300006,0.0,0.0,1,33015.363544,1.0,33015.363544,1,0.0,0.0,0.0,1,0.6321323296664654,1,40059.509800199994,0.0,0.0,0,73074.8733442,1.0,-73074.8733442,0,53.2021141506,1,73264.1841353,1,33015.363544,1,33015.363544,1,146149.7466884,1,0.0,0,-113134.3831444,0,,1.0,1.0,1.0,1.0,0.5,-72885.56255309998,-0.24295187517699995,-1.0
366,17,0.2738677354709419,54404.9715633,1.0,54404.9715633,1,24246.7707309,1.0,24246.7707309,1,10099.92739869999,1.0,-10099.92739869999,1,0.6345234109635061,1,0.0,0.0,0.0,0,68551.8148955,0.0,-64551.81489550001,0,41.2373098625,1,78651.7422942,1,78651.7422942,1,78651.7422942,1,143203.55718970002,1,0.0,0,-64551.81489550002,0,,1.0,1.0,0.01203635343754297,1.0,-1.0,-64551.81489550002,-0.2151727163183334,-1.0
366,18,0.2738677354709419,46654.2154429,1.0,46654.2154429,1,36341.882952500004,1.0,36341.882952500004,1,9879.992698800008,1.0,-9879.992698800008,1,0.6368624243865174,1,0.0,0.0,0.0,0,73116.1056966,1.0,-73116.1056966,0,50.3994127689,1,82996.09839540001,1,82996.09839540001,1,82996.09839540001,1,156112.20409200003,1,0.0,0,-73116.10569660002,0,,1.0,1.0,0.06956509235545694,1.0,0.5,-73116.10569660002,-0.24372035232200007,-1.0
366,19,0.2738677354709419,62950.2414046,1.0,62950.2414046,1,57788.8698347,0.0,0.0,1,0.0,1.0,0.0,1,0.6368624243865174,1,318.83889289999934,0.0,0.0,0,63269.0802975,1.0,-63269.0802975,0,46.2571733646,1,120739.1112393,1,62950.2414046,1,62950.2414046,1,126538.160595,1,0.0,0,-63587.919190399996,0,,1.0,-1.0,0.04775108286869132,1.0,0.5,-5799.049355700001,-0.019330164519000003,-1.0
366,20,0.2738677354709419,64583.714941599996,1.0,64583.714941599996,1,33973.9585614,1.0,33973.9585614,1,0.0,0.0,0.0,1,0.6368624243865174,1,0.0,0.0,0.0,0,59108.91957989999,1.0,-59108.91957989999,0,31.8559467827,1,98557.673503,1,98557.673503,1,98557.673503,1,118217.83915979999,1,0.0,0,-19660.16565679999,0,,1.0,1.0,-1.0,1.0,0.5,-19660.16565679999,-0.06553388552266663,-1.0
