episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
974,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
974,0,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,78775.445215,0,47.7889297674,0.0,0,0.0,0,25000.0,0,78775.445215,2,-53775.445215,0,deficit,0.0,1.0
974,1,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,72994.06676840001,0,51.9175227922,0.0,0,0.0,0,25000.0,0,72994.06676840001,2,-47994.06676840001,0,deficit,0.0,1.0
974,2,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,61238.2684231,0,32.9877287417,0.0,0,0.0,0,25000.0,0,61238.2684231,2,-36238.2684231,0,deficit,0.0,1.0
974,3,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,58080.558275999996,0,38.5302953331,0.0,0,0.0,0,25000.0,0,58080.558275999996,2,-33080.558275999996,0,deficit,0.0,1.0
974,4,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,60034.9348286,0,31.0986075137,0.0,0,0.0,0,25000.0,0,60034.9348286,2,-35034.9348286,0,deficit,0.0,1.0
974,5,0.3502334889926618,1.0,0.0,0.0,0,1.0,25000.0,38181.763936,0,16.5580142432,0.0,0,0.0,0,25000.0,0,38181.763936,1,-13181.763936000003,0,deficit,0.0,1.0
974,6,0.3502334889926618,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,33050.2253464,0,29.6809154689,12635.8904977,0,12635.8904977,0,37635.8904977,1,45686.1158441,1,-8050.225346400002,0,deficit,0.0,1.0
974,7,0.3502334889926618,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,22459.2216266,0,17.3743184955,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,41073.9016841,1,-22459.2216266,0,deficit,0.0,-1.5
974,8,0.3502334889926618,0.0,0.0,28806.1992454,0,1.0,25000.0,35531.6061835,0,23.5544497964,28806.1992454,0,0.0,0,25000.0,0,35531.6061835,1,-10531.6061835,0,deficit,-0.0,1.0
974,9,0.3502334889926618,0.0,0.0,41994.7922604,0,1.0,25000.0,49748.8606476,0,32.5056154245,41994.7922604,1,0.0,0,25000.0,0,49748.8606476,1,-24748.8606476,0,deficit,-0.037037037037037035,1.0
974,10,0.3502334889926618,0.0,0.0,47165.5310772,0,1.0,25000.0,88462.0764035,0,57.8231660494,47165.5310772,1,0.0,0,25000.0,0,88462.0764035,3,-63462.0764035,0,deficit,-0.024691358024691357,1.0
974,11,0.3502334889926618,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,28143.168967399994,0,61.5768031271,56892.5664656,1,56892.5664656,1,81892.5664656,2,85035.735433,2,-3143.1689673999936,0,deficit,0.024691358024691357,1.0
974,12,0.3502334889926618,1.0,73998.4457888,73998.4457888,2,1.0,13919.709595799999,13919.709595799999,0,60.4464200081,73998.4457888,2,73998.4457888,2,87918.1553846,3,87918.1553846,3,0.0,0,surplus,-0.0,-0.3
974,13,0.3502334889926618,1.0,74229.1674355,74229.1674355,2,1.0,11971.5167812,11971.5167812,0,73.1485648618,74229.1674355,2,74229.1674355,2,86200.6842167,2,86200.6842167,2,0.0,0,surplus,-0.024691358024691357,-0.3
974,14,0.3502334889926618,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,35.6964492059,67308.8595025,2,67308.8595025,2,67308.8595025,2,49248.5748072,1,18060.284695299997,0,surplus,-0.024691358024691357,-0.3
974,15,0.3502334889926618,0.0,0.0,68549.9384787,0,1.0,25000.0,51373.0004057,0,34.6386594215,68549.9384787,2,0.0,0,25000.0,0,51373.0004057,1,-26373.000405699997,0,deficit,-0.024691358024691357,1.0
974,16,0.3502334889926618,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,24.5280894095,55829.0971069,1,55829.0971069,1,55829.0971069,1,37788.668368700004,1,18040.428738199997,0,surplus,-0.012345679012345678,-0.3
974,17,0.3502334889926618,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,30.4008038662,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27001.5725255,0,19273.484112599996,0,surplus,-0.0,-0.3
974,18,0.3502334889926618,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,28.754298043,38158.3769031,1,38158.3769031,1,38158.3769031,1,37466.717989000004,1,691.6589140999931,0,surplus,-0.0,-0.3
