episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
974,0,0.025025025025025016,0.0,0,0.0,0,0.0,0,0.0,0,28.240906368334713,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,1,0.025025025025025016,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,7.400459773534713,2,0.0,0,0.0,0,7.400459773534713,1,7.400459773534713,0,2,20.8404465948,1,20.8404465948,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,2,0.025025025025025016,0.0,0,0.0,0,18.7831351362,0,0.0,0,28.240906368334713,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,2,18.7831351362,1,0.0,0,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,-1.0,-4.414,0.598
974,3,0.025025025025025016,0.0,0,0.0,0,0.0,0,0.0,0,28.240906368334713,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,4,0.025025025025025016,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,11.417910016034714,2,0.0,0,0.0,0,11.417910016034714,1,11.417910016034714,0,2,16.8229963523,1,16.8229963523,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,5,0.025025025025025016,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,10.224804689234713,2,0.0,0,0.0,0,10.224804689234713,1,10.224804689234713,0,2,18.0161016791,1,18.0161016791,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,6,0.025025025025025016,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,7.849278743834713,2,0.0,0,0.0,0,7.849278743834713,1,7.849278743834713,0,2,20.3916276245,1,20.3916276245,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,7,0.025025025025025016,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,4.580064219834714,2,0.0,0,0.0,0,4.580064219834714,1,4.580064219834714,0,2,29.627422608499998,1,23.6608421485,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,-4.414,0.598
974,8,0.025025025025025016,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,28.240906368334713,1,33.39800131576529,1,surplus,1.0,1.0,-4.414,-9.64
974,9,0.025025025025025016,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,56.81873959766529,1,-56.81873959766529,0,0.1183723741618027,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,19.408
974,10,0.025025025025025016,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,81.88923511096527,1,-81.88923511096527,1,0.288974947309647,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,110.1301414793,6,0.0,0,surplus,3.0,2.0,25.24,24.26
974,11,0.025025025025025016,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,0.0,0,0.0,1,0.288974947309647,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,28.240906368334713,1,89.9242650529653,5,surplus,3.0,3.0,-9.423,29.112000000000002
974,12,0.025025025025025016,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,118.92542368096528,1,-118.92542368096528,2,0.5367362466449914,2,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,37.86,33.964
974,13,0.025025025025025016,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,0.0,2,0.0,2,0.5367362466449914,2,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,28.240906368334713,1,122.93967624436527,7,surplus,5.0,3.0,-4.414,77.632
974,14,0.025025025025025016,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,109.35809698006528,1,-109.35809698006528,3,0.7645656153534607,3,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,4.0,3.0,25.24,67.928
974,15,0.025025025025025016,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,59.48534414486529,1,-59.48534414486529,3,0.8884934156552634,3,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,3.155,58.224000000000004
974,16,0.025025025025025016,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,3,0.8884934156552634,3,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,28.240906368334713,1,8.35923973996529,0,surplus,1.0,2.0,29.82,14.556000000000001
974,17,0.025025025025025016,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.8884934156552634,3,0.0,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,28.240906368334713,1,9.30319849236529,0,surplus,1.0,2.0,29.82,14.556000000000001
974,18,0.025025025025025016,0.0,0,0.0,0,0.0,0,0.0,0,28.240906368334713,2,28.240906368334713,3,0.8296581940545661,3,0.0,0,0.0,0,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
974,19,0.025025025025025016,0.0,0,0.0,0,0.0,0,0.0,0,28.240906368334713,2,28.240906368334713,3,0.7708229724538688,3,0.0,0,0.0,0,2,0.0,0,0.0,0,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,59.64,14.556000000000001
974,20,0.025025025025025016,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.7708229724538688,3,0.0,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,28.240906368334713,1,5.404994490665288,0,surplus,1.0,2.0,29.82,14.556000000000001
974,21,0.025025025025025016,0.0,0,0.0,0,29.6432683779,1,29.6432683779,1,0.0,2,0.0,3,0.7708229724538688,3,0.0,1,0.0,0,2,29.6432683779,1,29.6432683779,1,29.6432683779,1,28.240906368334713,1,1.4023620095652873,0,surplus,1.0,1.0,44.730000000000004,-9.64
974,22,0.025025025025025016,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,1.4121860391347134,2,1.4121860391347134,3,0.7678809182056714,3,0.0,0,0.0,0,2,26.8287203292,1,26.8287203292,1,28.240906368334713,1,28.240906368334713,1,0.0,0,surplus,1.0,1.0,44.730000000000004,14.556000000000001
