episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
974,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5661470477481554,2,,0.0,,3,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
974,0,0.011186626363270809,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.5661470477481554,2,1.0,51136.7671346,51136.7671346,1,0.0,-24568.3835673,26568.3835673,0,23.6098479437,79764.495071,2,0.0,0,51136.7671346,1,51136.7671346,1,0.0,0,surplus,-0.0,-1.0,-0.0,0.5555555555555556,1.0
974,1,0.011186626363270809,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,2,0.5661470477481554,2,0.0,0.0,15384.566271799995,0,1.0,-34696.9963038,34696.9963038,0,43.15608506,54009.4263358,1,54009.4263358,1,54009.4263358,1,69393.9926076,2,-15384.566271799995,0,deficit,-0.0,-0.6172839506172839,-0.0,0.375,1.0
974,2,0.011186626363270809,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,-11192.096533099997,11192.096533099997,2,0.5687966918137568,2,0.0,0.0,0.0,0,1.0,-22565.5395074,22565.5395074,0,29.3609310995,56323.1755479,1,56323.1755479,1,56323.1755479,1,56323.1755479,1,0.0,0,surplus,-0.0,-0.6172839506172839,0.034999999999999996,0.375,1.0
974,3,0.011186626363270809,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,2,0.5687966918137568,2,0.0,0.0,3358.244727499994,0,1.0,-26568.196875999998,26568.196875999998,0,18.1299393959,49778.1490245,1,49778.1490245,1,49778.1490245,1,53136.393751999996,1,-3358.244727499994,0,deficit,-0.0,-0.0,0.034999999999999996,0.375,1.0
974,4,0.011186626363270809,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,73021.40556099999,73021.40556099999,2,0.5515094272396563,2,0.0,0.0,0.0,0,1.0,-36510.702780499996,36510.702780499996,0,32.0971078097,72154.79792150001,2,0.0,0,73021.40556099999,2,73021.40556099999,2,0.0,0,surplus,-0.0,-1.0,0.05555555555555555,-0.5416666666666666,1.0
974,5,0.011186626363270809,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,80810.03354520003,80810.03354520003,2,0.5323782639950541,2,1.0,0.0,0.0,0,1.0,-82573.31019660001,82573.31019660001,0,52.9171035914,84336.58684799999,2,84336.58684799999,2,165146.62039320002,5,165146.62039320002,5,0.0,0,surplus,-0.0,-0.0,-0.0,-0.2,1.0
974,6,0.011186626363270809,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,89062.3261352,89062.3261352,2,0.5112934329971374,2,1.0,0.0,0.0,0,1.0,-82339.0213733,82339.0213733,0,52.0200397331,75615.7166114,2,75615.7166114,2,164678.0427466,5,164678.0427466,5,0.0,0,surplus,0.0,1.0,-0.0,0.3055555555555556,1.0
974,7,0.011186626363270809,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,128860.63102799999,128860.63102799999,1,0.4807866548181601,1,1.0,0.0,0.0,0,1.0,-91070.0314213,91070.0314213,0,53.6697882983,53279.4318146,1,53279.4318146,1,182140.0628426,6,182140.0628426,6,0.0,0,surplus,0.0,1.0,0.1111111111111111,0.3055555555555556,1.0
974,8,0.011186626363270809,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,100087.40361409998,100087.40361409998,1,0.45709172025042805,1,1.0,0.0,0.0,0,0.0,-80583.93813889999,82583.93813889999,0,61.1025331304,63080.4726637,2,63080.4726637,2,163167.87627779998,5,163167.87627779998,5,0.0,0,surplus,-0.0,-0.6172839506172839,-0.0,-0.14444444444444446,1.0
