episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
974,0,0.3502334889926618,11355.1486606,0,0.0,0,27.8441078991,0.0,0,0.0,0,0.0,0,11355.1486606,9,-11355.1486606,0,deficit,-1.44
974,1,0.3502334889926618,11402.5136841,1,11402.5136841,9,31.3118932338,0.0,0,0.0,0,11402.5136841,9,11402.5136841,9,0.0,0,surplus,0.03854840290678572
974,2,0.3502334889926618,11393.6267304,0,0.0,0,31.0259286978,0.0,0,0.0,0,0.0,0,11393.6267304,9,-11393.6267304,0,deficit,-1.28
974,3,0.3502334889926618,9286.9507536,1,9286.9507536,8,28.4799951219,0.0,0,0.0,0,9286.9507536,8,9286.9507536,8,0.0,0,surplus,0.0385092072062801
974,4,0.3502334889926618,9681.6440367,1,9681.6440367,9,31.0575077174,0.0,0,0.0,0,9681.6440367,9,9681.6440367,9,0.0,0,surplus,0.0451154196248835
974,5,0.3502334889926618,9030.328279700001,1,9030.328279700001,8,26.50978335,0.0,0,0.0,0,9030.328279700001,8,9030.328279700001,8,0.0,0,surplus,0.037562619799407886
974,6,0.3502334889926618,9147.4284818,1,9147.4284818,8,31.840164674,0.0,0,0.0,0,9147.4284818,8,9147.4284818,8,0.0,0,surplus,0.05497765719409383
974,7,0.3502334889926618,8814.6645611,1,8814.6645611,8,21.7542918531,0.0,0,0.0,0,8814.6645611,8,8814.6645611,8,0.0,0,surplus,0.08386227839195033
974,8,0.3502334889926618,8158.820049499999,1,8158.820049499999,7,14.2614775431,0.0,0,0.0,0,8158.820049499999,7,8158.820049499999,7,0.0,0,surplus,0.04806080408082601
974,9,0.3502334889926618,8978.1847368,1,8978.1847368,8,24.8851433694,0.0,0,0.0,0,8978.1847368,8,8978.1847368,8,0.0,0,surplus,0.0432383884135419
974,10,0.3502334889926618,10553.0477104,1,10553.0477104,9,27.6606053991,0.0,0,0.0,0,10553.0477104,9,10553.0477104,9,0.0,0,surplus,0.03266841213315835
974,11,0.3502334889926618,11849.383941999999,1,11849.383941999999,9,36.6102887133,0.0,0,0.0,0,11849.383941999999,9,11849.383941999999,9,0.0,0,surplus,0.03902948234771586
974,12,0.3502334889926618,11191.8209386,1,11191.8209386,9,30.6435014778,0.0,0,0.0,0,11191.8209386,9,11191.8209386,9,0.0,0,surplus,0.03414081950615771
974,13,0.3502334889926618,11668.6446698,1,11668.6446698,9,35.0313793664,0.0,0,0.0,0,11668.6446698,9,11668.6446698,9,0.0,0,surplus,0.030325344435231157
974,14,0.3502334889926618,12296.0493386,1,12296.0493386,9,39.4389584776,0.0,0,0.0,0,12296.0493386,9,12296.0493386,9,0.0,0,surplus,0.03242038889238808
974,15,0.3502334889926618,10839.1708223,1,10839.1708223,9,36.8903656267,0.0,0,0.0,0,10839.1708223,9,10839.1708223,9,0.0,0,surplus,0.040806125694794984
974,16,0.3502334889926618,10457.3602093,1,10457.3602093,9,29.3093250005,0.0,0,0.0,0,10457.3602093,9,10457.3602093,9,0.0,0,surplus,0.05401032505475254
974,17,0.3502334889926618,8979.0117294,1,8979.0117294,8,22.1439141273,0.0,0,0.0,0,8979.0117294,8,8979.0117294,8,0.0,0,surplus,0.05862715016620897
974,18,0.3502334889926618,7861.178188100001,1,7861.178188100001,7,20.4001046718,0.0,0,0.0,0,7861.178188100001,7,7861.178188100001,7,0.0,0,surplus,0.06408216673096481
974,19,0.3502334889926618,8053.221870599999,1,8053.221870599999,7,18.6635387193,0.0,0,0.0,0,8053.221870599999,7,8053.221870599999,7,0.0,0,surplus,0.05219306484706616
974,20,0.3502334889926618,8905.7361208,0,0.0,0,22.9149218101,0.0,0,0.0,0,0.0,0,8905.7361208,8,-8905.7361208,0,deficit,-1.28
974,21,0.3502334889926618,8681.023347,1,8681.023347,8,29.1383369091,0.0,0,0.0,0,8681.023347,8,8681.023347,8,0.0,0,surplus,0.04658414899054039
974,22,0.3502334889926618,9952.5437229,1,9952.5437229,9,25.6739690628,0.0,0,0.0,0,9952.5437229,9,9952.5437229,9,0.0,0,surplus,0.03333208717135708
