episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
974,0,0.6752250750250084,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,3,0.8627306214656064,3,20197.941924539675,1,15000.0,6,11380.419100399999,1,-11380.419100399999,0,40.5080806085,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,22760.838200799997,9,-5197.941924539675,0,deficit,-1.0,1.0,-12.564,1.0,0
974,1,0.6752250750250084,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,1,0.0,3,0.8627306214656064,3,22325.577612,1,15000.0,6,11162.788806,1,-11162.788806,0,40.5457454702,2228.0350149796773,0,0.0,0,15000.0,6,22325.577612,9,-7325.577612000001,0,deficit,-1.0,1.0,-11.56,-0.3,1
974,2,0.6752250750250084,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,1,0.0,3,0.8627306214656064,3,17769.07410416052,1,15000.0,6,10059.2294232,1,-10059.2294232,0,28.896010183,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,20118.4588464,8,-2769.0741041605215,0,deficit,-1.0,1.0,-8.67,-0.3,1
974,3,0.6752250750250084,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,17850.562470749683,2,15000.0,2,0.5076169851019701,2,2850.5624707496827,0,0.0,0,10243.685875500001,0,-10143.685875500001,0,31.2155397917,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20387.371751000002,8,-2850.5624707496827,0,deficit,-1.0,1.0,44.730000000000004,0.15,-1
974,4,0.6752250750250084,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,2,0.5076169851019701,2,9966.672197799999,0,0.0,0,4983.336098899999,1,-4983.336098899999,0,9.1154732888,1392.8545147398363,0,0.0,0,0.0,0,9966.672197799999,4,-9966.672197799999,0,deficit,1.0,1.0,-5.78,0.15,1
974,5,0.6752250750250084,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,9612.049480599999,2,9612.049480599999,0,0.28005899550443225,0,0.0,0,0.0,0,4806.024740299999,1,-4806.024740299999,0,14.6364507254,2015.9169020465652,0,0.0,0,9612.049480599999,4,9612.049480599999,4,0.0,0,surplus,1.0,1.0,19.88,0.15,1
974,6,0.6752250750250084,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,1,0.0,0,0.28005899550443225,0,10337.6677318,1,10337.6677318,4,5168.8338659,1,-5168.8338659,0,15.3595527522,1933.369501051541,0,0.0,0,10337.6677318,4,10337.6677318,4,0.0,0,surplus,1.0,1.0,-5.78,1.0,0
974,7,0.6752250750250084,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,9833.627338423761,2,7605.691970107218,0,0.1,0,2227.9353683165427,0,0.0,0,5837.3486749,1,-5837.3486749,0,19.1406826596,5616.974466431163,2,1841.07001137624,0,9446.761981483458,4,11674.6973498,5,-2227.9353683165427,0,deficit,-2.0,-1.0,-4.414,-1.5,0
974,8,0.6752250750250084,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,5992.624239325001,1,5992.624239325001,2,6643.5557504,1,-6643.5557504,0,22.5701514026,9334.795107568852,4,7294.487261474998,3,13287.1115008,5,13287.1115008,5,0.0,0,surplus,3.0,1.0,12.62,-0.3,0
974,9,0.6752250750250084,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,11414.756700676364,1,11414.756700676364,5,7262.3179517,0,-7162.3179517,0,17.2697256438,13325.84201845936,5,3009.879202723636,1,14424.6359034,6,14424.6359034,6,0.0,0,surplus,-2.0,1.0,1.086,1.0,0
974,10,0.6752250750250084,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,1,1716.7553224657267,0,0.0,1,0.0,0,0.1,0,1937.089459495608,0,0.0,0,8194.133666999998,0,-8094.133666999998,0,20.7365874759,14351.177874504388,6,14351.177874504388,6,14351.177874504388,6,16288.267333999996,7,-1937.089459495608,0,deficit,5.0,-1.0,37.86,0.15,0
974,11,0.6752250750250084,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,44.85290775062822,1,-44.85290775062822,0,0.10106185861152056,0,0.0,0,0.0,0,8434.2057628,0,-8334.2057628,0,27.4416722184,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,-1
974,12,0.6752250750250084,14588.97452295,0,0.0,0,1269.2186666592695,1,1269.2186666592695,0,0.0,0,0.0,0,0.10106185861152056,0,15932.42461994073,1,15000.0,6,8650.8216433,0,-8550.8216433,0,27.4432796769,15858.19318960927,6,1269.2186666592695,0,16269.21866665927,7,17201.6432866,7,-932.4246199407298,0,deficit,-4.0,-1.0,1.086,1.0,-1
974,13,0.6752250750250084,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.10106185861152056,0,5416.303894209352,1,5416.303894209352,2,9754.0855825,1,-9754.0855825,0,32.4094267104,16099.450736929384,7,14091.867270790648,6,19508.171165,8,19508.171165,8,0.0,0,surplus,6.0,1.0,25.24,-0.3,0
