episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
974;-1;0,000000;;;0,000000;1;;;0,000000;1;0,700941;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
974;0;0,350233;43966,707395;1,000000;43966,707395;1;0,000000;0,000000;0,000000;1;0,700941;1;0,000000;0,000000;0,000000;0;24,844646;0;43966,707395;0;43966,707395;1;43966,707395;1;34890,681135;1;0,000000;0;9076,026260;1;;1,000000;-1,000000;1,000000;9076,026260;-34890,681135;-0,116302;-1,000000;9076,026260;0,030253;1,000000
974;1;0,350233;99213,911237;0,000000;0,000000;1;27997,125215;2,000000;27997,125215;1;0,699775;1;0,000000;0,000000;0,000000;0;25,871973;0;99213,911237;0;0,000000;0;27997,125215;1;27997,125215;1;0,000000;0;0,000000;0;;-1,000000;0,065306;1,000000;71216,786022;71216,786022;0,237389;1,000000;-27997,125215;-0,093324;-1,000000
974;2;0,350233;71768,641630;1,000000;71768,641630;1;0,000000;0,000000;0,000000;1;0,699775;1;0,000000;0,000000;0,000000;0;32,081963;0;71768,641630;0;71768,641630;1;71768,641630;1;21000,000000;1;0,000000;0;50768,641630;1;;1,000000;-1,000000;1,000000;50768,641630;-21000,000000;-0,070000;-1,000000;50768,641630;0,169229;1,000000
974;3;0,350233;64766,710192;1,000000;64766,710192;1;0,000000;2,000000;0,000000;1;0,699775;1;0,000000;1,000000;0,000000;0;32,600213;0;64766,710192;0;64766,710192;1;64766,710192;1;35756,290998;1;0,000000;0;29010,419194;1;;1,000000;-1,000000;-1,000000;29010,419194;-35756,290998;-0,119188;-1,000000;29010,419194;0,096701;1,000000
974;4;0,350233;62914,635353;0,000000;0,000000;1;66861,417755;2,000000;66861,417755;1;0,696989;1;0,000000;1,000000;0,000000;0;44,196383;0;62914,635353;0;0,000000;0;66861,417755;1;66861,417755;1;0,000000;0;0,000000;0;;1,000000;0,155339;-1,000000;-3946,782401;-3946,782401;-0,013156;-1,000000;-66861,417755;-0,222871;-1,000000
974;5;0,350233;26071,020197;0,000000;0,000000;1;67466,668801;2,000000;67466,668801;1;0,694178;1;0,000000;1,000000;0,000000;0;37,643727;0;26071,020197;0;0,000000;0;67466,668801;1;67466,668801;1;0,000000;0;0,000000;0;;1,000000;0,156113;-1,000000;-41395,648605;-41395,648605;-0,137985;-1,000000;-67466,668801;-0,224889;-1,000000
974;6;0,350233;28259,371814;0,000000;0,000000;1;55707,355103;2,000000;55707,355103;1;0,691857;1;0,000000;0,000000;0,000000;0;41,647713;0;28259,371814;0;0,000000;0;55707,355103;1;55707,355103;1;0,000000;0;0,000000;0;;1,000000;0,128472;1,000000;-27447,983289;-27447,983289;-0,091493;-1,000000;-55707,355103;-0,185691;-1,000000
974;7;0,350233;55407,582206;0,000000;0,000000;1;70360,432280;2,000000;70360,432280;1;0,688925;1;0,000000;0,000000;0,000000;0;49,101684;0;55407,582206;0;0,000000;0;70360,432280;1;70360,432280;1;0,000000;0;0,000000;0;;1,000000;0,161577;1,000000;-14952,850074;-14952,850074;-0,049843;-1,000000;-70360,432280;-0,234535;-1,000000
974;8;0,350233;36968,155358;1,000000;36968,155358;1;0,000000;1,000000;0,000000;1;0,688925;1;6280,388394;0,000000;0,000000;0;25,486352;0;36968,155358;0;36968,155358;1;36968,155358;1;43248,543752;1;0,000000;0;-6280,388394;0;;-1,000000;-1,000000;1,000000;-6280,388394;-43248,543752;-0,144162;-1,000000;-6280,388394;-0,020935;-1,000000
974;9;0,350233;42167,749436;0,000000;0,000000;1;44435,810886;2,000000;44435,810886;1;0,687073;1;0,000000;0,000000;0,000000;0;29,653058;0;42167,749436;0;0,000000;0;44435,810886;1;44435,810886;1;0,000000;0;0,000000;0;;1,000000;0,101769;1,000000;-2268,061450;-2268,061450;-0,007560;0,000000;-44435,810886;-0,148119;-1,000000
974;10;0,350233;20503,429726;1,000000;20503,429726;1;23062,359162;2,000000;23062,359162;1;0,686112;1;0,000000;0,000000;0,000000;0;29,848963;0;20503,429726;0;20503,429726;1;43565,788888;1;43565,788888;1;0,000000;0;0,000000;0;;-1,000000;0,052745;1,000000;-23062,359162;-43565,788888;-0,145219;-1,000000;-23062,359162;-0,076875;-1,000000
