episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1152,0,0.23148765843895935,0.0,1,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4217.560904100001,2,4217.560904100001,2,0.6971893607669627,2,0.0,1,0.0,0,8.708626455,1537.8355004999999,1,1537.8355004999999,1,5755.3964046,5,5755.3964046,5,0.0,0,surplus,-1.0,1.0,59.64,0.10294104169703434
1152,1,0.23148765843895935,0.0,0,0.0,0,200.8308623,0,0.0,0,6015.9825719,2,6015.9825719,2,0.5479834438051572,2,0.0,0,0.0,0,11.6183009253,200.8308623,0,0.0,0,6015.9825719,5,6015.9825719,5,0.0,0,surplus,1.0,1.0,49.699999999999996,9.704
1152,2,0.23148765843895935,0.0,0,0.0,0,1020.2993699,0,0.0,0,6369.3590619,2,6369.3590619,1,0.3900132289762881,1,0.0,0,0.0,0,10.3412221261,1020.2993699,0,0.0,0,6369.3590619,6,6369.3590619,6,0.0,0,surplus,1.0,1.0,59.64,9.704
1152,3,0.23148765843895935,0.0,0,0.0,0,970.8031749,0,0.0,0,7856.9635817,2,7856.9635817,0,0.19514806077936347,0,0.0,0,0.0,0,18.5245702826,970.8031749,0,0.0,0,7856.9635817,7,7856.9635817,7,0.0,0,surplus,1.0,1.0,34.79,4.852
1152,4,0.23148765843895935,0.0,0,0.0,0,812.4548826,1,812.4548826,0,0.0,0,0.0,0,0.19514806077936347,0,7217.4819345999995,1,7217.4819345999995,6,16.4859057576,812.4548826,0,812.4548826,0,8029.9368171999995,7,8029.9368171999995,7,0.0,0,surplus,1.0,-1.0,1.086,0.05401644964134167
1152,5,0.23148765843895935,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,1,0.0,0,0.19514806077936347,0,9523.837666200001,1,9523.837666200001,9,22.1414033677,748.6019295000001,0,0.0,0,9523.837666200001,9,9523.837666200001,9,0.0,0,surplus,-1.0,1.0,-26.01,0.09962527672196433
1152,6,0.23148765843895935,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.19514806077936347,0,7113.122447500001,1,7113.122447500001,6,12.0049854751,859.0519668999999,0,859.0519668999999,0,7972.1744144,7,7972.1744144,7,0.0,0,surplus,1.0,-1.0,1.086,0.06738972458474926
1152,7,0.23148765843895935,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.19514806077936347,0,7346.143540400001,1,7346.143540400001,6,17.7475128051,593.1184817999999,0,417.8066641,0,7763.950204500001,7,7763.950204500001,7,0.0,0,surplus,-1.0,1.0,1.086,0.07032741002527035
1152,8,0.23148765843895935,651.8176006,1,651.8176006,0,405.8419012,0,0.0,0,6044.7997906,2,3836.369810623935,0,0.1,0,2208.4299799760656,1,2208.4299799760656,2,17.0061715563,1057.6595018,1,651.8176006,0,6696.6173912,6,6696.6173912,6,0.0,0,surplus,-1.0,1.0,-4.414,0.08391360211060903
1152,9,0.23148765843895935,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.1,0,6903.6903881,1,6903.6903881,6,14.2527548564,1637.6875233,1,0.0,0,6903.6903881,6,6903.6903881,6,0.0,0,surplus,1.0,1.0,1.086,0.15926755528086595
