episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1152,0,0.23148765843895935,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,7590.055320539678,2,7590.055320539678,2,0.6757289651332177,2,0.0,1,0.0,0,6076.4757984,0,-4076.4757984,0,12.274138797,2562.8962762603214,1,2562.8962762603214,1,10152.9515968,4,10152.9515968,4,0.0,0,surplus,1.0,1.0,14.91,1.0,0
1152,1,0.23148765843895935,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,13426.843137400001,2,13426.843137400001,1,0.3578586257061343,1,0.0,0,0.0,0,7713.4215687000005,0,-5713.4215687000005,0,20.5080355973,2228.0350149796773,0,0.0,0,13426.843137400001,5,13426.843137400001,5,0.0,0,surplus,1.0,1.0,29.82,0.15,-1
1152,2,0.23148765843895935,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,14347.235001560519,2,10891.948349827111,0,0.10000000000000005,0,3455.286651733408,0,0.0,0,8348.309871899999,1,-8348.309871899999,0,22.4349868297,2349.3847422394797,1,2349.3847422394797,1,13241.33309206659,5,16696.619743799998,7,-3455.286651733408,0,deficit,1.0,1.0,9.94,0.15,0
1152,3,0.23148765843895935,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,16947.84756734968,1,16947.84756734968,7,9742.3284238,1,-9742.3284238,0,26.8808383421,2536.8092802503184,1,2536.8092802503184,1,19484.6568476,8,19484.6568476,8,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1152,4,0.23148765843895935,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,18792.546389400002,1,18792.546389400002,8,9396.273194700001,1,-9396.273194700001,0,21.1623591637,1392.8545147398363,0,0.0,0,18792.546389400002,8,18792.546389400002,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1152,5,0.23148765843895935,0.0,1,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,15302.78784,1,15302.78784,6,8651.39392,0,-6651.39392,0,23.8171329929,2015.9169020465652,0,0.0,0,15302.78784,6,15302.78784,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1152,6,0.23148765843895935,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14552.699475600002,1,14552.699475600002,6,8276.349737800001,0,-6276.349737800001,0,18.3528980646,1933.369501051541,0,0.0,0,14552.699475600002,6,14552.699475600002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1152,7,0.23148765843895935,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.10000000000000005,0,10589.163079345079,0,0.0,0,8182.5337672000005,0,-6182.5337672000005,0,23.9070986816,5616.974466431163,2,3775.904455054923,1,3775.904455054923,1,14365.067534400001,6,-10589.163079345079,0,deficit,1.0,1.0,-5.78,-1.5,0
1152,8,0.23148765843895935,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,2014.6342637250018,1,2014.6342637250018,0,4654.5607626,1,-4654.5607626,0,8.7609708966,9334.795107568852,4,7294.487261474998,3,9309.1215252,4,9309.1215252,4,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1152,9,0.23148765843895935,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,3891.4745356593594,1,-3891.4745356593594,0,0.19212771154496594,0,0.0,1,0.0,0,4717.1837414,1,-4717.1837414,0,9.0414701931,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,0.0,0,surplus,4.0,1.0,37.86,-0.3,1
1152,10,0.23148765843895935,12634.42255203866,0,0.0,0,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.19212771154496594,0,9342.7223276,1,9342.7223276,4,4671.3611638,1,-4671.3611638,0,12.357160432,14351.177874504388,6,0.0,0,9342.7223276,4,9342.7223276,4,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1152,11,0.23148765843895935,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.19212771154496594,0,0.0,1,0.0,0,6004.9883657,1,-6004.9883657,0,12.221812552,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,12009.9767314,5,4803.287701950629,2,surplus,6.0,1.0,1.086,-0.3,0
1152,12,0.23148765843895935,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,1625.0867193499998,1,-1625.0867193499998,0,0.23060040849927466,0,0.0,1,0.0,0,6481.9439018,1,-6481.9439018,0,17.0545978756,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,50.48,-0.3,1
1152,13,0.23148765843895935,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.23060040849927466,0,2727.611401409351,1,2727.611401409351,1,8409.7393361,1,-8409.7393361,0,23.2920047633,16099.450736929384,7,14091.867270790648,6,16819.4786722,7,16819.4786722,7,0.0,0,surplus,6.0,1.0,1.086,-0.3,1
1152,14,0.23148765843895935,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,377.2785676476851,1,-377.2785676476851,0,0.23953219277123688,0,0.0,1,0.0,0,7268.6554951,1,-7268.6554951,0,16.8251148168,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1152,15,0.23148765843895935,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.23953219277123688,0,14392.930986900248,1,14392.930986900248,6,8452.527608800001,1,-8452.527608800001,0,24.845989663,12828.087046435478,5,2512.1242306997533,1,16905.055217600002,7,16905.055217600002,7,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1152,16,0.23148765843895935,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.23953219277123688,0,5085.768681758125,1,5085.768681758125,2,8480.425910999998,0,-6480.425910999998,0,21.5577841686,9875.083140241872,4,9875.083140241872,4,14960.851821999997,6,14960.851821999997,6,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1152,17,0.23148765843895935,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,0,0.0,0,0.23953219277123688,0,10806.1453120727,1,10806.1453120727,4,8603.813805,1,-8603.813805,0,26.6956874627,6401.482297927299,2,6401.482297927299,2,17207.62761,7,17207.62761,7,0.0,0,surplus,1.0,1.0,1.086,1.0,1
1152,18,0.23148765843895935,1.7866340952373e-12,0,0.0,0,2000.002519771568,1,2000.002519771568,0,0.0,0,0.0,0,0.23953219277123688,0,13539.683374828432,1,13539.683374828432,5,7769.8429473,1,-7769.8429473,0,20.9064785191,2000.0025197715697,0,2000.002519771568,0,15539.6858946,6,15539.6858946,6,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1152,19,0.23148765843895935,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,1,0.0,0,0.23953219277123688,0,13632.9565692,0,0.0,0,7816.4782846,0,-5816.4782846,0,21.3089390828,1937.76296464566,0,0.0,0,0.0,0,13632.9565692,6,-13632.9565692,0,deficit,1.0,1.0,-8.67,-1.5,0
1152,20,0.23148765843895935,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,1,0.0,0,0.23953219277123688,0,9518.341477842554,1,9518.341477842554,4,6089.6599784,1,-6089.6599784,0,15.7629792174,2660.978478957446,1,2660.978478957446,1,12179.3199568,5,12179.3199568,5,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1152,21,0.23148765843895935,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.23953219277123688,0,11362.5437712,0,0.0,0,6681.2718856,0,-4681.2718856,0,15.0503805581,2086.2304531997,0,0.0,0,0.0,0,11362.5437712,5,-11362.5437712,0,deficit,1.0,1.0,1.086,-1.5,0
1152,22,0.23148765843895935,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.23953219277123688,0,11734.978716200001,1,11734.978716200001,5,5867.489358100001,1,-5867.489358100001,0,12.2140678276,1492.255260363958,0,0.0,0,11734.978716200001,5,11734.978716200001,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
