episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
917,0,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9916666666666667,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.1
917,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,-1.0,2.0
917,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9916666666666667,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
917,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
917,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,1.0,-1.0,-1.0,-1.0,-0.0
917,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
917,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,1.0,-1.0,3.0,-1.0,2.0
917,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,10.0,13.660842148499999,surplus,0.0,-0.0,-5.0,-1.0,-3.0
917,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,2.0,-0.0,-5.0,-1.0,2.0
917,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.9953217969415209,3,0.0,1,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
