episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
917,0,0.3882588392261508,6586.4738288,1,6586.4738288,6,18.4116118882,0.0,0,0.0,0,6586.4738288,6,6586.4738288,6,0.0,0,surplus,0.05374558292750757
917,1,0.3882588392261508,8424.9847493,1,8424.9847493,8,22.2529914991,0.0,0,0.0,0,8424.9847493,8,8424.9847493,8,0.0,0,surplus,0.0499778066633686
917,2,0.3882588392261508,9496.2622738,1,9496.2622738,9,23.930622007,0.0,0,0.0,0,9496.2622738,9,9496.2622738,9,0.0,0,surplus,0.060989933873783035
917,3,0.3882588392261508,9329.0989415,1,9329.0989415,8,19.609793355,0.0,0,0.0,0,9329.0989415,8,9329.0989415,8,0.0,0,surplus,0.05428764939567988
917,4,0.3882588392261508,8612.075088799998,0,0.0,0,22.0307936209,0.0,0,0.0,0,0.0,0,8612.075088799998,8,-8612.075088799998,0,deficit,-1.28
917,5,0.3882588392261508,8559.305308500001,0,0.0,0,16.2417874668,0.0,0,0.0,0,0.0,0,8559.305308500001,8,-8559.305308500001,0,deficit,-1.12
917,6,0.3882588392261508,8231.4594873,1,8231.4594873,7,19.962211873,0.0,0,0.0,0,8231.4594873,7,8231.4594873,7,0.0,0,surplus,0.05303913604439223
917,7,0.3882588392261508,7822.8998421,1,7822.8998421,7,22.5493869093,0.0,0,0.0,0,7822.8998421,7,7822.8998421,7,0.0,0,surplus,0.11171214060830918
917,8,0.3882588392261508,5336.736718,1,5336.736718,5,10.7060879282,0.0,0,0.0,0,5336.736718,5,5336.736718,5,0.0,0,surplus,0.09617232193285905
917,9,0.3882588392261508,5275.1002662,1,5275.1002662,5,12.4360104442,0.0,0,0.0,0,5275.1002662,5,5275.1002662,5,0.0,0,surplus,0.08167125571801796
917,10,0.3882588392261508,4625.1667947000005,1,4625.1667947000005,4,14.6440750725,0.0,0,0.0,0,4625.1667947000005,4,4625.1667947000005,4,0.0,0,surplus,0.11148787118568047
917,11,0.3882588392261508,5999.0980208,0,0.0,0,10.7276243351,0.0,0,0.0,0,0.0,0,5999.0980208,5,-5999.0980208,0,deficit,-0.8
917,12,0.3882588392261508,6116.9244275,1,6116.9244275,5,11.6690259283,0.0,0,0.0,0,6116.9244275,5,6116.9244275,5,0.0,0,surplus,0.06667575310821935
917,13,0.3882588392261508,6518.5580762,1,6518.5580762,6,17.9375551718,0.0,0,0.0,0,6518.5580762,6,6518.5580762,6,0.0,0,surplus,0.061498375687788744
917,14,0.3882588392261508,8136.3215164,1,8136.3215164,7,19.4476681152,0.0,0,0.0,0,8136.3215164,7,8136.3215164,7,0.0,0,surplus,0.05804128816230696
917,15,0.3882588392261508,7884.0415465999995,0,0.0,0,20.6060209528,0.0,0,0.0,0,0.0,0,7884.0415465999995,7,-7884.0415465999995,0,deficit,-1.28
917,16,0.3882588392261508,8474.6297501,0,0.0,0,20.4206889703,0.0,0,0.0,0,0.0,0,8474.6297501,8,-8474.6297501,0,deficit,-1.12
917,17,0.3882588392261508,8173.440452,0,0.0,0,23.7321605529,0.0,0,0.0,0,0.0,0,8173.440452,7,-8173.440452,0,deficit,-0.96
917,18,0.3882588392261508,7272.926048200001,0,0.0,0,20.5002082349,0.0,0,0.0,0,0.0,0,7272.926048200001,6,-7272.926048200001,0,deficit,-0.96
917,19,0.3882588392261508,7239.3842975,1,7239.3842975,6,22.162085018,0.0,0,0.0,0,7239.3842975,6,7239.3842975,6,0.0,0,surplus,0.06786444539597576
917,20,0.3882588392261508,6590.4243902,1,6590.4243902,6,17.6233665953,0.0,0,0.0,0,6590.4243902,6,6590.4243902,6,0.0,0,surplus,0.06709602075849802
917,21,0.3882588392261508,5496.5761119,1,5496.5761119,5,17.8252001606,0.0,0,0.0,0,5496.5761119,5,5496.5761119,5,0.0,0,surplus,0.08776103595222653
917,22,0.3882588392261508,5212.526603599999,1,5212.526603599999,4,13.6279157034,0.0,0,0.0,0,5212.526603599999,4,5212.526603599999,4,0.0,0,surplus,0.08944185403711243
