episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1386,0,0.07538358905937304,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.275654708163643,0,13883.295931139677,1,13883.295931139677,6,9223.0961037,0,-7223.0961037,0,25.9778683323,2562.8962762603214,1,2562.8962762603214,1,16446.1922074,7,16446.1922074,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,1,0.07538358905937304,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.275654708163643,0,18447.533306,1,18447.533306,8,9223.766653,1,-9223.766653,0,24.5550220266,2228.0350149796773,0,0.0,0,18447.533306,8,18447.533306,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,2,0.07538358905937304,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.275654708163643,0,12927.547833560522,1,12927.547833560522,5,8638.4662879,0,-6638.466287900001,0,20.8279740902,2349.3847422394797,1,2349.3847422394797,1,15276.932575800001,6,15276.932575800001,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,3,0.07538358905937304,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,9093.737487749682,2,7419.6548728322805,0,0.10000000000000002,0,1674.0826149174009,1,1674.0826149174009,0,6815.273384,0,-4815.273384,0,20.3470077444,2536.8092802503184,1,2536.8092802503184,1,11630.546768,5,11630.546768,5,0.0,0,surplus,1.0,1.0,-4.414,-0.3,0
1386,4,0.07538358905937304,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,8043.258872599999,1,8043.258872599999,3,4021.6294362999997,1,-4021.6294362999997,0,4.4176853159,1392.8545147398363,0,0.0,0,8043.258872599999,3,8043.258872599999,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1386,5,0.07538358905937304,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,7808.4966812,1,7808.4966812,3,3904.2483406,1,-3904.2483406,0,11.6111623383,2015.9169020465652,0,0.0,0,7808.4966812,3,7808.4966812,3,0.0,0,surplus,1.0,1.0,-2.89,1.0,0
1386,6,0.07538358905937304,0.0,0,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.10000000000000002,0,5101.61631574846,1,5101.61631574846,2,4517.4929084000005,0,-2517.4929084000005,0,5.5666340833,1933.369501051541,0,1933.369501051541,0,7034.985816800001,3,7034.985816800001,3,0.0,0,surplus,1.0,-1.0,-2.89,1.0,0
1386,7,0.07538358905937304,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,3943.4600673450764,1,3943.4600673450764,1,4859.6822612,0,-2859.6822611999996,0,8.9670248749,5616.974466431163,2,3775.904455054923,1,7719.364522399999,3,7719.364522399999,3,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,8,0.07538358905937304,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,5897.633665525002,1,5897.633665525002,2,6596.0604635,1,-6596.0604635,0,17.891401032,9334.795107568852,4,7294.487261474998,3,13192.120927,5,13192.120927,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1386,9,0.07538358905937304,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,1,0.0,0,0.10000000000000002,0,84.6334907406399,0,0.0,0,6705.2377546,1,-6705.2377546,0,16.0051699876,13325.84201845936,5,13325.84201845936,5,13325.84201845936,5,13410.4755092,5,-84.6334907406399,0,deficit,4.0,1.0,37.86,0.15,1
1386,10,0.07538358905937304,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,4178.830851561339,0,0.0,0,8406.6267018,1,-8406.6267018,0,16.7208870993,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,16813.2534036,7,-4178.830851561339,0,deficit,5.0,1.0,25.24,0.15,1
1386,11,0.07538358905937304,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,133.6619729506274,1,-133.6619729506274,0,0.10316434595053571,0,0.0,0,0.0,0,8339.8012302,1,-8339.8012302,0,16.8245712148,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1386,12,0.07538358905937304,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,0.0,1,0.0,0,0.10316434595053571,0,1759.3783456499987,0,0.0,0,8174.1764342999995,1,-8174.1764342999995,0,21.613422177,15858.19318960927,6,14588.97452295,6,14588.97452295,6,16348.352868599999,7,-1759.3783456499987,0,deficit,6.0,1.0,37.86,0.15,1
1386,13,0.07538358905937304,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,0.0,1,0.0,0,0.10316434595053571,0,2933.0492494093523,1,2933.0492494093523,1,8512.4582601,1,-8512.4582601,0,23.0965728934,16099.450736929384,7,14091.867270790648,6,17024.9165202,7,17024.9165202,7,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1386,14,0.07538358905937304,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,1,0.0,0,0.10316434595053571,0,1131.8520519523136,1,1131.8520519523136,0,8023.220804899999,1,-8023.220804899999,0,21.1092075377,14914.589557847685,6,14914.589557847685,6,16046.441609799998,7,16046.441609799998,7,0.0,0,surplus,5.0,1.0,37.86,-0.3,1
1386,15,0.07538358905937304,10315.962815735724,0,0.0,0,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.10316434595053571,0,11963.906848500246,1,11963.906848500246,5,7238.0155396,1,-7238.0155396,0,18.8455328123,12828.087046435478,5,2512.1242306997533,1,14476.0310792,6,14476.0310792,6,0.0,0,surplus,-2.0,1.0,-5.78,1.0,1
1386,16,0.07538358905937304,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,0,0.0,0,0.10316434595053571,0,1865.598940358128,1,1865.598940358128,0,6870.3410403,0,-4870.3410403,0,18.6585849733,9875.083140241872,4,9875.083140241872,4,11740.6820806,5,11740.6820806,5,0.0,0,surplus,3.0,1.0,1.086,-0.3,0
1386,17,0.07538358905937304,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.10316434595053571,0,3698.4799368727,1,3698.4799368727,1,5049.9811174,1,-5049.9811174,0,8.3970557745,6401.482297927299,2,6401.482297927299,2,10099.9622348,4,10099.9622348,4,0.0,0,surplus,1.0,1.0,-0.0,-0.3,1
1386,18,0.07538358905937304,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.10316434595053571,0,10429.1329106,1,10429.1329106,4,6214.5664553,0,-4214.5664553,0,15.6963480011,2000.0025197715697,0,0.0,0,10429.1329106,4,10429.1329106,4,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,19,0.07538358905937304,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.10316434595053571,0,13512.670962,1,13512.670962,5,6756.335481,1,-6756.335481,0,20.8633080219,1937.76296464566,0,0.0,0,13512.670962,5,13512.670962,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,20,0.07538358905937304,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10316434595053571,0,9884.382364042553,1,9884.382364042553,4,7272.680421499999,0,-5272.680421499999,0,17.7687221826,2660.978478957446,1,2660.978478957446,1,12545.360842999999,5,12545.360842999999,5,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,21,0.07538358905937304,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,0,0.0,0,0.10316434595053571,0,13755.014020400002,1,13755.014020400002,6,7877.507010200001,0,-5877.507010200001,0,19.7432046724,2086.2304531997,0,0.0,0,13755.014020400002,6,13755.014020400002,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1386,22,0.07538358905937304,0.0,0,0.0,0,1492.255260363958,0,0.0,0,14580.370128799997,2,133.66197295062815,0,0.1,0,14446.70815584937,1,14446.70815584937,6,8290.185064399999,0,-6290.185064399999,0,22.5633724395,1492.255260363958,0,0.0,0,14580.370128799997,6,14580.370128799997,6,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
