time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,0,0,0,-20.0,0.6138888888888889,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,-20.0,-20.0,10
2019-01-01 01:00:00,0.0,0,0,0,0,0,20.0,0.6,1,2,0.0,1,1,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
2019-01-01 02:00:00,0.0,1,0,0,0,0,20.0,0.5861111111111111,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,0.0,10
2019-01-01 03:00:00,0.0,0,0,0,0,0,20.0,0.5722222222222222,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
2019-01-01 04:00:00,0.0,1,0,0,0,0,20.0,0.5583333333333333,1,2,0.0,0,1,0.0,0,5.0,5,0.0,0,2,2,-20.0,0.0,20.0,0.0,-10
2019-01-01 05:00:00,0.0,0,0,0,1,0,20.0,0.5444444444444444,1,2,0.0,0,0,0.0,0,5.0,5,0.0,0,2,2,0.0,-20.0,20.0,0.0,-10
2019-01-01 06:00:00,6.09,1,0,0,0,0,13.91,0.5347847222222222,1,2,0.0,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,-20.0,10
2019-01-01 07:00:00,11.22,0,1,0,0,0,20.0,0.5208958333333332,1,2,0.0,0,1,11.22,1,20.0,20,0.0,2,2,2,0.0,0.0,10.0,0.0,10
2019-01-01 08:00:00,18.5,0,2,0,1,0,-20.0,0.5347847222222221,1,1,0.0,0,0,18.5,2,-35.0,5,-40.0,0,2,2,0.0,-20.0,0.0,0.0,-10
2019-01-01 09:00:00,27.29,1,3,0,0,0,-7.289999999999999,0.539847222222222,1,1,0.0,1,0,27.29,3,20.0,20,0.0,2,2,2,10.0,0.0,10.0,-20.0,10
2019-01-01 10:00:00,36.03,1,4,0,0,0,-16.03,0.5509791666666665,1,1,0.0,0,1,36.03,4,5.0,5,0.0,0,2,2,20.0,0.0,20.0,0.0,-10
2019-01-01 11:00:00,42.57,0,5,0,0,0,-20.0,0.5648680555555554,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,0.0,30.0,0.0,10
2019-01-01 12:00:00,45.0,1,5,0,0,0,-25.0,0.5822291666666666,1,1,0.0,0,0,45.0,5,5.0,5,0.0,0,2,2,30.0,0.0,30.0,0.0,-10
2019-01-01 13:00:00,42.57,0,5,0,0,0,20.0,0.5683402777777776,1,2,0.0,0,0,42.57,5,5.0,5,0.0,0,2,2,-30.0,0.0,-30.0,0.0,-10
2019-01-01 14:00:00,36.03,1,4,0,1,0,0.0,0.5683402777777776,1,0,0.0,0,0,36.03,4,36.03,20,16.03,4,2,2,20.0,-20.0,0.0,0.0,10
2019-01-01 15:00:00,27.29,1,3,0,1,0,-7.289999999999999,0.5734027777777776,1,1,0.0,1,0,27.29,3,20.0,20,0.0,2,2,2,10.0,-20.0,10.0,-20.0,10
2019-01-01 16:00:00,18.5,1,2,0,0,0,-1.5,0.5744444444444442,1,1,0.0,0,1,18.5,2,17.0,20,-3.0,2,2,2,0.0,0.0,0.0,0.0,10
2019-01-01 17:00:00,11.22,0,1,0,1,0,20.0,0.5605555555555554,1,2,0.0,0,0,11.22,1,20.0,20,0.0,2,2,2,0.0,-20.0,10.0,0.0,10
2019-01-01 18:00:00,6.09,1,0,0,0,0,13.91,0.5508958333333331,1,2,0.0,0,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,0.0,20.0,0.0,10
2019-01-01 19:00:00,0.0,0,0,0,0,0,20.0,0.5370069444444443,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,-20.0,10
2019-01-01 20:00:00,0.0,1,0,0,0,0,-20.0,0.5508958333333331,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,-20.0,0.0,-20.0,0.0,10
2019-01-01 21:00:00,0.0,0,0,0,0,0,20.0,0.5370069444444443,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,0.0,20.0,0.0,10
2019-01-01 22:00:00,0.0,1,0,0,0,0,-20.0,0.5508958333333331,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,0.0,-20.0,-20.0,10
