episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1373,0,0.08405603735823886,8444.0803174,1,8444.0803174,8,16.4682575612,0.0,0,0.0,0,8444.0803174,8,8444.0803174,8,0.0,0,surplus,0.040552568928670006
1373,1,0.08405603735823886,10583.6793436,1,10583.6793436,9,29.4925828769,0.0,0,0.0,0,10583.6793436,9,10583.6793436,9,0.0,0,surplus,0.061332615684800564
1373,2,0.08405603735823886,8245.1587466,1,8245.1587466,7,19.5002281681,0.0,0,0.0,0,8245.1587466,7,8245.1587466,7,0.0,0,surplus,0.05178483222248009
1373,3,0.08405603735823886,8997.0374725,1,8997.0374725,8,23.0955657993,0.0,0,0.0,0,8997.0374725,8,8997.0374725,8,0.0,0,surplus,0.06004457483214906
1373,4,0.08405603735823886,8211.4032416,1,8211.4032416,7,19.918535577,0.0,0,0.0,0,8211.4032416,7,8211.4032416,7,0.0,0,surplus,0.06630661321282971
1373,5,0.08405603735823886,7517.2987606,0,0.0,0,18.0374165117,0.0,0,0.0,0,0.0,0,7517.2987606,7,-7517.2987606,0,deficit,-0.64
1373,6,0.08405603735823886,4410.743172,1,4410.743172,4,7.7705251811,0.0,0,0.0,0,4410.743172,4,4410.743172,4,0.0,0,surplus,0.17993767958065335
1373,7,0.08405603735823886,4943.6632973,0,0.0,0,6.646745711,0.0,0,0.0,0,0.0,0,4943.6632973,4,-4943.6632973,0,deficit,-0.64
1373,8,0.08405603735823886,4718.157258,1,4718.157258,4,6.6335245163,0.0,0,0.0,0,4718.157258,4,4718.157258,4,0.0,0,surplus,0.1425580089086985
1373,9,0.08405603735823886,5129.9915273999995,1,5129.9915273999995,4,8.3895672306,0.0,0,0.0,0,5129.9915273999995,4,5129.9915273999995,4,0.0,0,surplus,0.14299080926169364
1373,10,0.08405603735823886,5387.5747015,1,5387.5747015,5,8.3641739366,0.0,0,0.0,0,5387.5747015,5,5387.5747015,5,0.0,0,surplus,0.09341413967358174
1373,11,0.08405603735823886,6363.6484408,1,6363.6484408,6,12.8032009306,0.0,0,0.0,0,6363.6484408,6,6363.6484408,6,0.0,0,surplus,0.06714993237724283
1373,12,0.08405603735823886,8048.073217900001,1,8048.073217900001,7,17.8108891202,0.0,0,0.0,0,8048.073217900001,7,8048.073217900001,7,0.0,0,surplus,0.048463373137376274
1373,13,0.08405603735823886,8322.4573678,1,8322.4573678,7,24.6784307937,0.0,0,0.0,0,8322.4573678,7,8322.4573678,7,0.0,0,surplus,0.07349804140654938
1373,14,0.08405603735823886,8522.8936373,1,8522.8936373,8,16.2725424666,0.0,0,0.0,0,8522.8936373,8,8522.8936373,8,0.0,0,surplus,0.06116648532908196
1373,15,0.08405603735823886,7905.035004,1,7905.035004,7,19.5531914833,0.0,0,0.0,0,7905.035004,7,7905.035004,7,0.0,0,surplus,0.09508409182463269
1373,16,0.08405603735823886,7409.3709656,1,7409.3709656,7,12.578339626,0.0,0,0.0,0,7409.3709656,7,7409.3709656,7,0.0,0,surplus,0.07024940957849361
1373,17,0.08405603735823886,6121.8259946,1,6121.8259946,5,17.0250541204,0.0,0,0.0,0,6121.8259946,5,6121.8259946,5,0.0,0,surplus,0.11575723010244508
1373,18,0.08405603735823886,6013.4938116,1,6013.4938116,5,10.3319680243,0.0,0,0.0,0,6013.4938116,5,6013.4938116,5,0.0,0,surplus,0.11785760537106353
1373,19,0.08405603735823886,6069.1519194,1,6069.1519194,5,10.1478389641,0.0,0,0.0,0,6069.1519194,5,6069.1519194,5,0.0,0,surplus,0.08679614753685155
1373,20,0.08405603735823886,5954.717747,1,5954.717747,5,13.779413418,0.0,0,0.0,0,5954.717747,5,5954.717747,5,0.0,0,surplus,0.08709343208816507
1373,21,0.08405603735823886,6468.7107979,1,6468.7107979,6,13.7323787951,0.0,0,0.0,0,6468.7107979,6,6468.7107979,6,0.0,0,surplus,0.1597337388882715
1373,22,0.08405603735823886,6061.1660784000005,1,6061.1660784000005,5,7.4874601216,0.0,0,0.0,0,6061.1660784000005,5,6061.1660784000005,5,0.0,0,surplus,0.057258448685011926
