episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1373,0,0.08405603735823886,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,14576.340976939679,2,14576.340976939679,1,0.3787909556060381,1,0.0,1,0.0,0,8569.6186266,1,-8569.6186266,0,13.7007093261,2562.8962762603214,1,2562.8962762603214,1,17139.2372532,7,17139.2372532,7,0.0,0,surplus,1.0,1.0,29.82,1.0,0
1373,1,0.08405603735823886,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,12057.8100326,2,11776.129964799047,0,0.10000000000000005,0,281.6800678009531,0,0.0,0,7028.9050163,0,-5028.9050163,0,9.7807131969,2228.0350149796773,0,0.0,0,11776.129964799047,5,12057.8100326,5,-281.6800678009531,0,deficit,-1.0,1.0,14.91,0.15,0
1373,2,0.08405603735823886,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.10000000000000005,0,12994.52865136052,1,12994.52865136052,5,7671.9566968,1,-7671.9566968,0,13.5780239817,2349.3847422394797,1,2349.3847422394797,1,15343.9133936,6,15343.9133936,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,3,0.08405603735823886,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.10000000000000005,0,13856.218556549682,1,13856.218556549682,6,8196.5139184,1,-8196.5139184,0,17.2256234219,2536.8092802503184,1,2536.8092802503184,1,16393.0278368,7,16393.0278368,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,4,0.08405603735823886,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17910.704334,1,17910.704334,7,8955.352167,1,-8955.352167,0,21.3065658117,1392.8545147398363,0,0.0,0,17910.704334,7,17910.704334,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,5,0.08405603735823886,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,17986.268691999998,1,17986.268691999998,7,9993.134345999999,0,-7993.134345999999,0,25.429940856,2015.9169020465652,0,0.0,0,17986.268691999998,7,17986.268691999998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,6,0.08405603735823886,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,19168.061467400003,1,19168.061467400003,8,10584.030733700001,0,-8584.030733700001,0,29.5171830045,1933.369501051541,0,0.0,0,19168.061467400003,8,19168.061467400003,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,7,0.08405603735823886,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,21002.75854614508,1,21002.75854614508,9,12389.331500600001,1,-12389.331500600001,0,29.5293942101,5616.974466431163,2,3775.904455054923,1,24778.663001200002,9,24778.663001200002,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,8,0.08405603735823886,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.10000000000000005,0,14968.995679325002,1,14968.995679325002,6,11131.7414704,1,-11131.7414704,0,24.1408663204,9334.795107568852,4,7294.487261474998,3,22263.4829408,9,22263.4829408,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
1373,9,0.08405603735823886,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,7236.635101740641,2,1.758593271006248e-12,0,0.1,0,7236.63510174064,0,0.0,0,11281.2385601,0,-9281.2385601,0,26.182521291,13325.84201845936,5,13325.84201845936,5,13325.842018459361,5,20562.4771202,9,-7236.63510174064,0,deficit,4.0,1.0,-4.414,0.15,0
1373,10,0.08405603735823886,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,1,0.0,0,0.1,0,9902.07208356134,0,0.0,0,11268.2473178,1,-11268.2473178,0,34.125630733,14351.177874504388,6,12634.42255203866,5,12634.42255203866,5,22536.4946356,9,-9902.07208356134,0,deficit,5.0,1.0,12.62,0.15,1
1373,11,0.08405603735823886,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,1,0.0,0,0.1,0,1568.7241510493695,0,0.0,0,9190.9942922,1,-9190.9942922,0,18.4856943319,16813.26443335063,7,16813.26443335063,7,16813.26443335063,7,18381.9885844,8,-1568.7241510493695,0,deficit,6.0,1.0,37.86,0.15,1
1373,12,0.08405603735823886,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,433.983483349999,1,-433.983483349999,0,0.11027423019294505,0,0.0,0,0.0,0,7077.495519800001,1,-7077.495519800001,0,9.9880793222,15858.19318960927,6,14588.97452295,6,14588.97452295,6,14588.97452295,6,0.0,0,surplus,6.0,1.0,37.86,0.15,1
1373,13,0.08405603735823886,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,404.743498790649,1,-404.743498790649,0,0.11985622590295095,0,0.0,1,0.0,0,6843.5618859999995,1,-6843.5618859999995,0,7.8508045898,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,37.86,-0.3,1
1373,14,0.08405603735823886,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,0,0.0,0,127.67204663866505,1,-127.67204663866505,0,0.12287876488587389,0,0.0,0,0.0,0,6253.3752527,1,-6253.3752527,0,9.185643844,14914.589557847685,6,12634.422552038664,5,12634.422552038664,5,12634.422552038664,5,0.0,0,surplus,5.0,2.0,37.86,0.15,1
1373,15,0.08405603735823886,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.12287876488587389,0,4462.066892564522,0,0.0,0,8645.0769695,1,-8645.0769695,0,15.4813006403,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,17290.153939,7,-4462.066892564522,0,deficit,4.0,1.0,25.24,0.15,1
1373,16,0.08405603735823886,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.12287876488587389,0,7053.435955358125,0,0.0,0,8464.259547799998,1,-8464.259547799998,0,15.2838410723,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,16928.519095599997,7,-7053.435955358125,0,deficit,3.0,1.0,12.62,0.15,1
1373,17,0.08405603735823886,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.12287876488587389,0,11512.4973834727,1,11512.4973834727,5,8956.9898407,1,-8956.9898407,0,20.0804885435,6401.482297927299,2,6401.482297927299,2,17913.9796814,7,17913.9796814,7,0.0,0,surplus,1.0,1.0,-2.89,1.0,1
1373,18,0.08405603735823886,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.12287876488587389,0,17147.9233346,1,17147.9233346,7,8573.9616673,1,-8573.9616673,0,16.4458508504,2000.0025197715697,0,0.0,0,17147.9233346,7,17147.9233346,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,19,0.08405603735823886,0.0,0,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.12287876488587389,0,20516.3872604,1,20516.3872604,9,10258.1936302,1,-10258.1936302,0,24.8889264054,1937.76296464566,0,0.0,0,20516.3872604,9,20516.3872604,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,20,0.08405603735823886,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.12287876488587389,0,17634.365734642553,1,17634.365734642553,7,11147.6721068,0,-9147.6721068,0,29.0759620846,2660.978478957446,1,2660.978478957446,1,20295.3442136,8,20295.3442136,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1373,21,0.08405603735823886,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.12287876488587389,0,20522.4315372,1,20522.4315372,9,10261.2157686,1,-10261.2157686,0,21.4226429854,2086.2304531997,0,0.0,0,20522.4315372,9,20522.4315372,9,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
1373,22,0.08405603735823886,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.12287876488587389,0,19063.388326599998,1,19063.388326599998,8,9531.694163299999,1,-9531.694163299999,0,19.7138033647,1492.255260363958,0,0.0,0,19063.388326599998,8,19063.388326599998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
