episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1373,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1373,0,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,107183.46800380001,0,163.6711823499,0.0,0,0.0,0,25000.0,0,107183.46800380001,3,-82183.46800380001,0,deficit,-0.0,1.0
1373,1,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,92267.6819532,0,150.3990939172,0.0,0,0.0,0,25000.0,0,92267.6819532,3,-67267.6819532,0,deficit,-0.0,1.0
1373,2,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,91110.890901,0,198.5284639079,0.0,0,0.0,0,25000.0,0,91110.890901,3,-66110.890901,0,deficit,-0.0,1.0
1373,3,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,69198.7237665,0,191.2156641571,0.0,0,0.0,0,25000.0,0,69198.7237665,2,-44198.7237665,0,deficit,-0.0,1.0
1373,4,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,76044.0511366,0,180.7779792343,0.0,0,0.0,0,25000.0,0,76044.0511366,2,-51044.0511366,0,deficit,-0.0,1.0
1373,5,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,68193.905038,0,191.5271126952,0.0,0,0.0,0,25000.0,0,68193.905038,2,-43193.905038,0,deficit,-0.0,1.0
1373,6,0.08405603735823886,0.0,0.0,12635.8904977,0,1.0,25000.0,58136.172224,0,190.5144615125,12635.8904977,0,0.0,0,25000.0,0,58136.172224,2,-33136.172224,0,deficit,-0.0,1.0
1373,7,0.08405603735823886,0.0,0.0,18614.680057499998,0,1.0,25000.0,58011.311196500006,0,196.5925390113,18614.680057499998,0,0.0,0,25000.0,0,58011.311196500006,2,-33011.311196500006,0,deficit,-0.0,1.0
1373,8,0.08405603735823886,0.0,0.0,28806.1992454,0,1.0,25000.0,57753.938458900004,0,169.303384168,28806.1992454,0,0.0,0,25000.0,0,57753.938458900004,2,-32753.938458900004,0,deficit,-0.0,1.0
1373,9,0.08405603735823886,1.0,41994.7922604,41994.7922604,1,1.0,12645.617701000003,12645.617701000003,0,177.7426121043,41994.7922604,1,41994.7922604,1,54640.4099614,1,54640.4099614,1,0.0,0,surplus,-0.0,-0.3
1373,10,0.08405603735823886,1.0,47165.5310772,47165.5310772,1,1.0,9792.862150699999,9792.862150699999,0,154.931401186,47165.5310772,1,47165.5310772,1,56958.3932279,1,56958.3932279,1,0.0,0,surplus,0.037037037037037035,1.0
1373,11,0.08405603735823886,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,61199.3778952,0,198.2657712859,56892.5664656,1,56892.5664656,1,81892.5664656,2,118091.9443608,4,-36199.3778952,0,deficit,0.037037037037037035,1.0
1373,12,0.08405603735823886,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,44869.91930960001,0,199.2563534641,73998.4457888,2,73998.4457888,2,98998.4457888,3,118868.36509840001,4,-19869.91930960001,0,deficit,0.04938271604938271,1.0
1373,13,0.08405603735823886,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45770.8325645,0,189.4542123966,74229.1674355,2,74229.1674355,2,99229.1674355,3,120000.0,4,-20770.8325645,0,deficit,0.04938271604938271,1.0
1373,14,0.08405603735823886,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52691.140497500004,0,172.7060491574,67308.8595025,2,67308.8595025,2,92308.8595025,3,120000.0,4,-27691.140497500004,0,deficit,-0.0,-0.3
1373,15,0.08405603735823886,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,174.8283375457,68549.9384787,2,68549.9384787,2,68549.9384787,2,66059.48720809999,2,2490.4512706000096,0,surplus,-0.0,-0.3
1373,16,0.08405603735823886,1.0,55829.0971069,55829.0971069,1,0.0,0.0,12248.375221699993,0,171.7683466494,55829.0971069,1,55829.0971069,1,55829.0971069,1,68077.4723286,2,-12248.375221699993,0,deficit,-0.0,0.15
1373,17,0.08405603735823886,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,17.5904580358,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,29263.109296900002,1,17011.947341199993,0,surplus,-0.0,-0.3
1373,18,0.08405603735823886,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,13.8509771046,38158.3769031,1,38158.3769031,1,38158.3769031,1,33817.6197572,1,4340.7571458999955,0,surplus,-0.0,-0.3
1373,19,0.08405603735823886,0.0,0.0,23195.191895800002,0,1.0,25000.0,30553.0902809,0,29.026498103,23195.191895800002,0,0.0,0,25000.0,0,30553.0902809,1,-5553.0902809,0,deficit,-0.0,1.0
1373,20,0.08405603735823886,0.0,0.0,16225.4485962,0,1.0,25000.0,34054.7485916,0,27.9460860986,16225.4485962,0,0.0,0,25000.0,0,34054.7485916,1,-9054.7485916,0,deficit,-0.0,1.0
1373,21,0.08405603735823886,0.0,0.0,0.0,0,1.0,25000.0,37941.983936699995,0,26.0871535567,0.0,0,0.0,0,25000.0,0,37941.983936699995,1,-12941.983936699995,0,deficit,0.0,-0.3
1373,22,0.08405603735823886,1.0,0.0,0.0,0,1.0,21609.4202536,21609.4202536,0,30.6122654836,0.0,0,0.0,0,21609.4202536,0,21609.4202536,0,0.0,0,surplus,0.0,1.0
