episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1373,0,0.08405603735823886,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,8.4440803174,0,0.0,0,16.4682575612,1.5378355005,0,0.0,0,0.0,0,8.4440803174,0,-8.4440803174,0,deficit,1.0,1.0,-0.0,-0.16
1373,1,0.08405603735823886,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,10.5836793436,0,0.0,0,29.4925828769,0.2008308623,0,0.0,0,0.0,0,10.5836793436,0,-10.5836793436,0,deficit,1.0,1.0,-0.0,4.852
1373,2,0.08405603735823886,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,8.2451587466,0,0.0,0,19.5002281681,1.0202993699,0,0.0,0,0.0,0,8.2451587466,0,-8.2451587466,0,deficit,1.0,1.0,-0.0,4.852
1373,3,0.08405603735823886,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,8.9970374725,0,0.0,0,23.0955657993,0.9708031749,0,0.0,0,0.0,0,8.9970374725,0,-8.9970374725,0,deficit,1.0,1.0,-0.0,4.852
1373,4,0.08405603735823886,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,8.2114032416,0,0.0,0,19.918535577,0.8124548826,0,0.0,0,0.0,0,8.2114032416,0,-8.2114032416,0,deficit,1.0,1.0,-0.0,4.852
1373,5,0.08405603735823886,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,1,0.3958506047897413,1,6.7686968311,0,0.0,0,18.0374165117,0.7486019295,0,0.7486019295,0,0.7486019295,0,7.5172987606,0,-6.7686968311,0,deficit,1.0,-1.0,-0.0,4.852
1373,6,0.08405603735823886,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,4.410743172,0,0.0,0,7.7705251811,0.8590519669,0,0.0,0,0.0,0,4.410743172,0,-4.410743172,0,deficit,1.0,1.0,-0.0,4.852
1373,7,0.08405603735823886,0.4178066641,0,0.0,0,0.1753118177,1,0.1753118177,0,0.0,0,0.0,1,0.3958506047897413,1,4.7683514796,0,0.0,0,6.646745711,0.5931184818,0,0.1753118177,0,0.1753118177,0,4.9436632973,0,-4.7683514796,0,deficit,1.0,-1.0,-0.0,4.852
1373,8,0.08405603735823886,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,4.718157258,0,0.0,0,6.6335245163,1.0576595018000001,0,0.0,0,0.0,0,4.718157258,0,-4.718157258,0,deficit,1.0,1.0,-0.0,4.852
1373,9,0.08405603735823886,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,1,0.3958506047897413,1,5.1299915274,0,0.0,0,8.3895672306,1.6376875233,0,0.0,0,0.0,0,5.1299915274,0,-5.1299915274,0,deficit,1.0,1.0,-0.0,4.852
