episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
328,0,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,-1.0,3.0,1.0,-0.1
328,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.9895833333333334,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
328,2,0.0,1,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
328,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
328,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9875,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,2.0
328,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9875,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
328,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-1.0,-1.0,-1.0,-1.0,2.0
328,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,0,0.0,0.9875,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,0.0,-1.0,2.0
328,8,32.1457762933,0,0.0,29.4931313908,0,0.0,0.0,1,0.0,0.9875,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,2.0,2.0,-0.0,-1.0,-3.0
328,9,47.5150206467,0,0.0,37.5446253193,0,0.0,20.0,2,20.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
328,10,62.4906406933,1,62.4906406933,47.639500786,0,0.0,52.4906406933,1,-52.4906406933,0.9942688834777708,3,0.0,1,0.0,20,0,-10,62.4906406933,62.4906406933,62.4906406933,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
328,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.9942688834777708,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-3.0,-2.25,-3.0,-1.0,-12.0
328,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,0.0,2,0.0,0.9942688834777708,3,0.0,1,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,3.0,-1.0,-0.0
328,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9942688834777708,3,0.0,1,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
