episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
328,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,2,0.712074279704186,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-1.0,-1.0
328,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,2,0.712074279704186,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
328,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.7079076130375194,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7037409463708527,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,2,0.6995742797041861,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,5,0.0,0,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,2,0.6954076130375193,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,2,0.6954076130375193,2,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
328,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,2,0.6912409463708525,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,0.0,2,0.0,2,0.6912409463708525,2,61.638907684100005,61.638907684100005,20.0,1,41.638907684100005,surplus,-1.0,-1.0,2.0
328,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,0,0.0,2,0.6912409463708525,2,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-3.0
328,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.6912409463708525,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-2.0
328,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.6912409463708525,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
328,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,65.7896011,1,-65.7896011,2,0.7049471132666858,2,85.7896011,85.7896011,85.7896011,1,0.0,surplus,6.0,2.0,-2.0
328,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,2,0.7049471132666858,2,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
328,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,0,0.0,2,0.7049471132666858,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
328,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,67.7262505132,1,-67.7262505132,2,0.719056748790269,2,87.7262505132,87.7262505132,87.7262505132,1,0.0,surplus,15.0,15.0,-5.0
328,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.719056748790269,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-5.0
328,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,2,0.719056748790269,2,37.5441048607,37.5441048607,20.0,1,17.544104860700003,surplus,3.0,3.0,-1.0
328,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,0.719056748790269,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
328,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7148900821236024,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
328,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7148900821236024,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
328,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,0.0,2,0.0,2,0.7148900821236024,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,1.0,3.0,-5.0
328,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,20.0,2,20.0,2,0.7107234154569357,2,0.0,20.0,20.0,1,0.0,surplus,3.0,1.0,-5.0
