episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
328,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,1,0.9192248969484123,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
328,0,0.3639491369013206,0.0,0.0,0.0,0,41679.983611899996,1.0,41679.983611899996,1,4924.535893699991,1.0,-4924.535893699991,1,0.9308833626058458,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,3.4319406747,0,41679.983611899996,1,41679.983611899996,1,41679.983611899996,1,41679.983611899996,1,0.0,0,0.0,0,,-1.0,-1.0,0.06911663739415419,1.0,0.5,0.0,0.0,0.0
328,1,0.3639491369013206,0.0,0.0,0.0,0,29480.8305803,1.0,29480.8305803,1,0.0,0.0,0.0,1,0.9308833626058458,1,2646.9037566999978,1.0,2646.9037566999978,1,0.0,1.0,0.0,0,2.6539552536,0,29480.8305803,1,29480.8305803,1,32127.734336999998,1,32127.734336999998,1,2646.9037566999978,1,0.0,0,,1.0,1.0,1.0,-0.25,0.5,-2646.9037566999978,-0.008823012522333326,0.0
328,2,0.3639491369013206,0.0,1.0,0.0,0,34005.8715367,0.0,0.0,1,38723.033968,2.0,38723.033968,1,0.8392095132497853,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,5.4043793431,0,34005.8715367,1,0.0,0,38723.033968,1,34723.033968,1,0.0,0,4000.0,1,,-1.0,1.0,0.14737462555165526,1.0,-1.0,-717.1624313000066,-0.0023905414376666884,0.0
328,3,0.3639491369013206,4106.4371373,0.0,0.0,1,38627.0530898,1.0,38627.0530898,1,56789.80996309999,2.0,56789.80996309999,1,0.7047639404204765,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,4.4411539445,0,42733.4902271,1,38627.0530898,1,95416.8630529,1,95416.8630529,1,0.0,0,0.0,0,,1.0,-1.0,0.16254122408975166,1.0,0.5,-52683.37282579999,-0.17561124275266662,-1.0
328,4,0.3639491369013206,7170.8311241,0.0,0.0,1,23648.9978779,0.0,0.0,1,100009.47454180001,2.0,100009.47454180001,0,0.4679990859181091,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,1.9632478413,0,30819.829002000002,1,0.0,0,100009.47454180001,1,100009.47454180001,1,0.0,0,0.0,0,,1.0,1.0,0.0983720551521526,1.0,0.5,-69189.64553980001,-0.23063215179933336,-1.0
328,5,0.3639491369013206,10023.7861183,0.0,0.0,1,23884.9175044,0.0,0.0,1,96967.8365006,2.0,96967.8365006,0,0.23843507905115838,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.129662609,0,33908.7036227,1,0.0,0,96967.8365006,1,96967.8365006,1,0.0,0,0.0,0,,1.0,1.0,-1.0,1.0,0.5,-63059.132877899996,-0.21019710959299998,-1.0
328,6,0.3639491369013206,12674.4552398,0.0,0.0,1,21349.8917908,0.0,0.0,1,0.0,1.0,0.0,0,0.23843507905115838,0,104804.5999441,0.0,0.0,0,4000.0,0.0,4000.0,0,1.5092954061,0,34024.3470306,1,0.0,0,0.0,0,100804.5999441,1,0.0,0,-100804.5999441,0,,1.0,1.0,-1.0,1.0,-1.0,-66780.25291350001,-0.22260084304500002,-1.0
328,7,0.3639491369013206,15376.335515699999,1.0,15376.335515699999,1,20028.051122499997,0.0,0.0,1,55130.3942738,2.0,55130.3942738,0,0.10791804715295761,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,0.428346015,0,35404.3866382,1,15376.335515699999,1,70506.7297895,1,70506.7297895,1,0.0,0,0.0,0,,-1.0,1.0,-1.0,-1.0,0.5,-35102.343151299996,-0.11700781050433331,-1.0
328,8,0.3639491369013206,20553.3862144,0.0,0.0,1,39572.995978800005,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,71966.9379698,0.0,0.0,0,0.0,1.0,0.0,0,4.3159883364,0,60126.38219320001,1,0.0,0,0.0,0,71966.9379698,1,0.0,0,-71966.9379698,0,,1.0,1.0,-1.0,1.0,0.5,-11840.555776599991,-0.039468519255333304,-1.0
328,9,0.3639491369013206,20173.5230657,0.0,0.0,1,27128.0354376,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,77805.9707219,0.0,0.0,0,0.0,1.0,0.0,0,2.2509685391,0,47301.558503299995,1,0.0,0,0.0,0,77805.9707219,1,0.0,0,-77805.9707219,0,,1.0,1.0,-1.0,1.0,0.5,-30504.412218600002,-0.10168137406200001,-1.0
328,10,0.3639491369013206,24175.8777732,0.0,0.0,1,28465.3379499,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,56040.8010783,0.0,0.0,0,0.0,1.0,0.0,0,4.2045533252,0,52641.2157231,1,0.0,0,0.0,0,56040.8010783,1,0.0,0,-56040.8010783,0,,1.0,1.0,-1.0,1.0,0.5,-3399.585355199997,-0.01133195118399999,-1.0
328,11,0.3639491369013206,24230.1162267,0.0,0.0,1,24296.2633063,1.0,24296.2633063,1,0.0,1.0,0.0,0,0.10791804715295761,0,36680.08699340001,1.0,36680.08699340001,1,0.0,1.0,0.0,0,3.2944987337,0,48526.379533,1,24296.2633063,1,60976.3502997,1,60976.3502997,1,36680.08699340001,1,0.0,0,,1.0,-1.0,-1.0,-1.0,0.5,-12449.970766700004,-0.04149990255566668,-1.0
328,12,0.3639491369013206,23732.989528600003,0.0,0.0,1,22890.070171400002,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,52465.5704977,0.0,0.0,0,0.0,1.0,0.0,0,5.3801481069,0,46623.059700000005,1,0.0,0,0.0,0,52465.5704977,1,0.0,0,-52465.5704977,0,,1.0,1.0,-1.0,1.0,0.5,-5842.510797699993,-0.01947503599233331,-1.0
328,13,0.3639491369013206,23569.158847299997,0.0,0.0,1,24956.8067451,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,55771.2744804,0.0,0.0,0,0.0,1.0,0.0,0,7.2386682879,0,48525.965592399996,1,0.0,0,0.0,0,55771.2744804,1,0.0,0,-55771.2744804,0,,1.0,1.0,-1.0,1.0,0.5,-7245.308888000007,-0.024151029626666688,-1.0
328,14,0.3639491369013206,16508.336738,0.0,0.0,1,27689.268137900002,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,62386.565785800005,0.0,0.0,0,0.0,1.0,0.0,0,4.7931393813,0,44197.604875900004,1,0.0,0,0.0,0,62386.565785800005,1,0.0,0,-62386.565785800005,0,,1.0,1.0,-1.0,1.0,0.5,-18188.9609099,-0.06062986969966667,-1.0
328,15,0.3639491369013206,11957.8226952,0.0,0.0,1,13671.4485237,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,115541.8612071,0.0,0.0,0,0.0,1.0,0.0,0,0.6196806094,0,25629.2712189,1,0.0,0,0.0,0,115541.8612071,1,0.0,0,-115541.8612071,0,,1.0,1.0,-1.0,1.0,0.5,-89912.5899882,-0.299708633294,-1.0
328,16,0.3639491369013206,9101.2055678,0.0,0.0,1,20157.084928700002,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,117549.4218068,1.0,117549.4218068,1,4000.0,0.0,4000.0,0,0.1751048141,0,29258.2904965,1,0.0,0,117549.4218068,1,113549.4218068,1,117549.4218068,1,4000.0,1,,1.0,1.0,-1.0,-1.0,-1.0,-84291.1313103,-0.280970437701,-1.0
328,17,0.3639491369013206,5380.9016695,1.0,5380.9016695,1,27890.379792,1.0,27890.379792,1,0.0,0.0,0.0,0,0.10791804715295761,0,86728.71853849999,0.0,0.0,0,0.0,1.0,0.0,0,2.1323116628,0,33271.2814615,1,33271.2814615,1,33271.2814615,1,120000.0,1,0.0,0,-86728.71853849999,0,,-1.0,-1.0,-1.0,-1.0,0.5,-86728.71853849999,-0.28909572846166665,-1.0
328,18,0.3639491369013206,0.0,0.0,0.0,0,34889.8641973,0.0,0.0,1,0.0,0.0,0.0,0,0.10791804715295761,0,117393.6623648,0.0,0.0,0,0.0,1.0,0.0,0,4.2496751122,0,34889.8641973,1,0.0,0,0.0,0,117393.6623648,1,0.0,0,-117393.6623648,0,,1.0,1.0,-1.0,-1.0,0.5,-82503.7981675,-0.27501266055833334,-1.0
328,19,0.3639491369013206,0.0,0.0,0.0,0,31187.7586067,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,77253.1593826,0.0,0.0,0,0.0,1.0,0.0,0,0.4490502863,0,31187.7586067,1,0.0,0,0.0,0,77253.1593826,1,0.0,0,-77253.1593826,0,,1.0,1.0,-1.0,1.0,0.5,-46065.4007759,-0.15355133591966666,-1.0
328,20,0.3639491369013206,0.0,0.0,0.0,0,45430.1333501,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,74520.8525968,0.0,0.0,0,0.0,1.0,0.0,0,3.2773380484,0,45430.1333501,1,0.0,0,0.0,0,74520.8525968,1,0.0,0,-74520.8525968,0,,1.0,1.0,-1.0,1.0,0.5,-29090.719246700006,-0.09696906415566668,-1.0
328,21,0.3639491369013206,0.0,1.0,0.0,0,23448.3432938,0.0,0.0,1,0.0,1.0,0.0,0,0.10791804715295761,0,31960.5740037,0.0,0.0,0,0.0,1.0,0.0,0,16.2273243218,0,23448.3432938,1,0.0,0,0.0,0,31960.5740037,1,0.0,0,-31960.5740037,0,,-1.0,1.0,-1.0,1.0,0.5,-8512.230709899999,-0.02837410236633333,-1.0
328,22,0.3639491369013206,0.0,0.0,0.0,0,30257.1772542,0.0,0.0,1,35584.3451943,2.0,35584.3451943,0,0.023674805689179214,0,0.0,1.0,0.0,0,0.0,1.0,0.0,0,28.5470733043,0,30257.1772542,1,0.0,0,35584.3451943,1,35584.3451943,1,0.0,0,0.0,0,,1.0,1.0,-1.0,-1.0,0.5,-5327.1679400999965,-0.017757226466999988,-1.0
328,23,0.3639491369013206,0.0,0.0,0.0,0,51412.7903426,1.0,51412.7903426,1,19973.5865608,1.0,-19973.5865608,0,0.07096075872137618,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.363826792,0,51412.7903426,1,51412.7903426,1,51412.7903426,1,51412.7903426,1,0.0,0,0.0,0,,-1.0,-1.0,0.9290392412786238,1.0,0.5,0.0,0.0,0.0
328,24,0.3639491369013206,0.0,0.0,0.0,0,38476.239469500004,1.0,38476.239469500004,1,0.0,0.0,0.0,0,0.07096075872137618,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,24.1278215635,0,38476.239469500004,1,38476.239469500004,1,38476.239469500004,1,36924.812807099996,1,0.0,0,1551.4266624000084,1,,1.0,1.0,1.0,-0.25,0.5,1551.4266624000084,0.005171422208000028,0.0
