episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
328,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,2,0.5357297599677213,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
328,0,0.781187458305537,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,2,0.5357297599677213,2,0.0,0.0,96949.5294348,0,1.0,-48474.7647174,48474.7647174,0,15.6441109536,79764.495071,2,0.0,0,0.0,0,96949.5294348,3,-96949.5294348,0,deficit,-0.0,-0.024691358024691357,-0.06444444444444444,-1.5,-1.0
328,1,0.781187458305537,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,98671.1993542,2,0.5002183963313577,2,0.0,0.0,83671.1993542,0,0.0,-48335.5996771,50335.5996771,0,29.1824092868,54009.4263358,1,0.0,0,15000.0,0,98671.1993542,3,-83671.1993542,0,deficit,-0.0,-0.012345679012345678,0.05555555555555555,0.15,-1.0
328,2,0.781187458305537,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,15000.0,50984.969333500005,1,0.464707032694994,1,0.0,0.0,35984.969333500005,0,1.0,-53654.0724407,53654.0724407,0,30.0855616394,56323.1755479,1,56323.1755479,1,71323.1755479,2,107308.1448814,3,-35984.969333500005,0,deficit,0.0,0.024691358024691357,-0.0,0.15,1.0
328,3,0.781187458305537,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,1,0.464707032694994,1,0.0,0.0,193481.75483299998,0,0.0,-95740.87741649999,97740.87741649999,0,75.5889269241,49778.1490245,1,0.0,0,0.0,0,193481.75483299998,6,-193481.75483299998,0,deficit,0.0,-0.037037037037037035,-0.21,0.15,1.0
328,4,0.781187458305537,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,1,0.464707032694994,1,1.0,25000.0,112926.99738170001,0,1.0,-92540.89765160001,92540.89765160001,0,71.3185256982,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,185081.79530320002,6,-87926.99738170001,0,deficit,-0.0,0.024691358024691357,-0.06444444444444444,-0.3,-1.0
328,5,0.781187458305537,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,1,0.464707032694994,1,1.0,25000.0,114663.99167,0,0.0,-98500.289259,100500.289259,0,68.8941715423,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,199000.578518,6,-89663.99167,0,deficit,-0.0,0.024691358024691357,-0.06999999999999999,-0.3,1.0
328,6,0.781187458305537,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,117855.26672560001,1,0.4291956690586304,1,1.0,25000.0,102855.26672560001,0,0.0,-95735.4916685,97735.4916685,0,68.219046969,75615.7166114,2,75615.7166114,2,115615.7166114,4,193470.983337,6,-77855.26672560001,0,deficit,-0.0,-0.024691358024691357,0.027777777777777776,-0.3,1.0
328,7,0.781187458305537,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,15000.0,51767.581367399995,1,0.39368430542226673,1,1.0,25000.0,36767.581367399995,0,1.0,-52523.506591,52523.506591,0,39.4855153046,53279.4318146,1,53279.4318146,1,93279.4318146,3,105047.013182,3,-11767.581367399995,0,deficit,0.0,0.012345679012345678,-0.0,-0.3,1.0
328,8,0.781187458305537,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,1,0.39368430542226673,1,0.0,0.0,56351.26409889999,0,1.0,-59715.868381299995,59715.868381299995,0,43.8222465224,63080.4726637,2,63080.4726637,2,63080.4726637,2,119431.73676259999,4,-56351.26409889999,0,deficit,-0.0,-0.012345679012345678,-0.0,0.15,0.0
328,9,0.781187458305537,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,15000.0,16087.183952800005,1,0.3581729417859031,1,1.0,1087.1839528000055,1087.1839528000055,0,1.0,-29040.9881066,29040.9881066,0,6.104686364,55712.8229719,1,41994.7922604,1,58081.9762132,2,58081.9762132,2,0.0,0,surplus,-0.0,0.0,-0.0,-0.3,1.0
328,10,0.781187458305537,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,0.0,0.0,0.0,1,0.3581729417859031,1,1.0,25000.0,62758.609858200005,0,1.0,-31379.304929100002,31379.304929100002,0,23.3399497466,87454.197784,3,0.0,0,25000.0,0,62758.609858200005,2,-37758.609858200005,0,deficit,0.0,0.0,-0.06999999999999999,-0.3,0.0
328,11,0.781187458305537,0.0,0.0,56892.5664656,0,1.0,35101.107974900006,35101.107974900006,1,2.0,15000.0,16848.894223499992,1,0.3226615781495395,1,0.0,0.0,1848.8942234999922,0,1.0,-25975.0010992,25975.0010992,0,15.6571936766,91993.6744405,3,35101.107974900006,1,50101.107974900006,1,51950.0021984,1,-1848.8942234999922,0,deficit,0.0,-0.0,-0.09888888888888889,0.15,-1.0
