episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
328;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
328;0;0,688088;30581,983190;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;36378,416183;0,000000;0,000000;0;27,506230;0;30581,983190;1;0,000000;0;0,000000;0;36378,416183;1;0,000000;0;-36378,416183;0;;1,000000;-1,000000;1,000000;-5796,432993;-0,019321;-1,000000
328;1;0,688088;32987,069249;0,000000;0,000000;1;100426,061964;2,000000;42240,000000;0;0,000000;0;58186,061964;0,000000;0,000000;0;59,640963;0;33065,065995;1;0,000000;0;42240,000000;1;100426,061964;1;0,000000;0;-58186,061964;0;;1,000000;0,000000;1,000000;-67360,995969;-0,224537;-1,000000
328;2;0,688088;29495,851896;1,000000;29495,851896;1;68547,445765;2,000000;0,000000;0;0,000000;0;68547,445765;1,000000;68547,445765;1;64,863902;0;29599,634809;1;29495,851896;1;98043,297661;1;98043,297661;1;68547,445765;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-68443,662852;-0,228146;-1,000000
328;3;0,688088;13345,191029;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;106863,654176;0,000000;0,000000;0;72,320870;0;13500,658739;1;0,000000;0;0,000000;0;106863,654176;1;0,000000;0;-106863,654176;0;;1,000000;-1,000000;1,000000;-93362,995437;-0,311210;-1,000000
328;4;0,688088;29850,120108;0,000000;0,000000;1;101318,390243;2,000000;0,000000;0;0,000000;0;101318,390243;0,000000;0,000000;0;70,287884;0;30037,131079;1;0,000000;0;0,000000;0;101318,390243;1;0,000000;0;-101318,390243;0;;1,000000;-1,000000;1,000000;-71281,259164;-0,237604;-1,000000
328;5;0,688088;23731,504144;1,000000;23731,504144;1;48271,419405;2,000000;0,000000;0;0,000000;0;48271,419405;1,000000;48271,419405;1;51,582171;0;23991,112929;1;23731,504144;1;72002,923549;1;72002,923549;1;48271,419405;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-48011,810620;-0,160039;-1,000000
328;6;0,688088;22034,984180;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;70267,794701;0,000000;0,000000;0;44,736261;0;22395,548923;1;0,000000;0;0,000000;0;70267,794701;1;0,000000;0;-70267,794701;0;;1,000000;-1,000000;1,000000;-47872,245778;-0,159574;-1,000000
328;7;0,688088;15042,362485;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;73510,542635;0,000000;0,000000;0;64,196469;0;15470,681456;1;0,000000;0;0,000000;0;73510,542635;1;0,000000;0;-73510,542635;0;;1,000000;-1,000000;1,000000;-58039,861178;-0,193466;-1,000000
328;8;0,688088;26604,028322;1,000000;26604,028322;1;29905,870395;2,000000;0,000000;0;0,000000;0;29905,870395;0,000000;0,000000;0;47,040727;0;26967,916711;1;26604,028322;1;26604,028322;1;56509,898716;1;0,000000;0;-29905,870395;0;;-1,000000;-1,000000;1,000000;-29541,982005;-0,098473;-1,000000
