episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
328,0,0.342685370741483,0.0,1,0.0,0,5.1550318254,1,5.1550318254,2,0.2079812414015203,2,0.2079812414015203,1,0.36264900214571527,1,0.0,0,0.0,0,14.0,5.1550318254,2,5.1550318254,2,5.36301306680152,2,5.36301306680152,2,0.0,0,surplus,-1.0,2.0,4.97,-0.16
328,1,0.342685370741483,0.0,1,0.0,0,3.4028805283,1,3.4028805283,1,1.7310402436311483,2,1.7310402436311483,1,0.35904266830481707,1,0.0,0,0.0,0,9.99,3.4028805283,1,3.4028805283,1,5.133920771931148,2,5.133920771931148,2,0.0,0,surplus,-1.0,1.0,4.97,4.852
328,2,0.342685370741483,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.5099272564129453,2,1.5099272564129453,1,0.35589698652062346,1,0.0,0,0.0,0,9.1,3.3939623178,1,3.3939623178,1,4.903889574212945,2,4.903889574212945,2,0.0,0,surplus,1.0,1.0,4.97,4.852
328,3,0.342685370741483,0.0,0,0.0,0,3.3939623178,1,3.3939623178,1,1.5803449700001497,2,1.5803449700001497,1,0.3526046011664565,1,0.0,1,0.0,0,9.1,3.3939623178,1,3.3939623178,1,4.9743072878001495,2,4.9743072878001495,2,0.0,0,surplus,1.0,1.0,4.97,-40.729
328,4,0.342685370741483,0.0,0,0.0,0,5.7690780195,1,5.7690780195,2,0.0,2,0.0,1,0.3526046011664565,1,0.0,0,0.0,0,8.45,5.7690780195,2,5.7690780195,2,5.7690780195,2,4.831124603506167,2,0.9379534159938334,0,surplus,1.0,2.0,-4.414,4.852
328,5,0.342685370741483,0.0,0,0.0,0,5.7386709934,1,5.7386709934,2,0.0,2,0.0,1,0.3526046011664565,1,0.0,0,0.0,0,13.62,5.7386709934,2,5.7386709934,2,5.7386709934,2,4.821266123603958,2,0.9174048697960426,0,surplus,1.0,2.0,-4.414,4.852
328,6,0.342685370741483,0.0,0,0.0,0,7.6648085257,1,7.6648085257,3,0.0,2,0.0,1,0.3526046011664565,1,0.0,0,0.0,0,19.99,7.6648085257,3,7.6648085257,3,7.6648085257,3,4.861169494636708,2,2.803639031063292,1,surplus,1.0,3.0,-4.414,4.852
328,7,0.342685370741483,0.024763502,0,0.0,0,10.9809439196,0,0.0,0,0.0,1,0.0,1,0.3526046011664565,1,4.943792945245694,1,4.943792945245694,2,30.0,11.0057074216,4,0.0,0,4.943792945245694,2,4.943792945245694,2,0.0,0,surplus,1.0,-2.0,-5.78,-168.70000000000002
328,8,0.342685370741483,1.348776256,0,0.0,0,11.5266692123,1,11.5266692123,5,0.0,2,0.0,1,0.3526046011664565,1,0.0,0,0.0,0,35.0,12.8754454683,5,11.5266692123,5,11.5266692123,5,5.149882120344247,2,6.3767870919557526,2,surplus,1.0,5.0,-4.414,14.556000000000001
328,9,0.342685370741483,4.2681910547,0,0.0,0,13.6485879474,1,13.6485879474,6,8.285574880598478,1,-8.285574880598478,1,0.36986621550103665,1,0.0,1,0.0,0,35.01,17.9167790021,7,13.6485879474,6,13.6485879474,6,13.6485879474,6,0.0,0,surplus,4.0,6.0,28.395,-161.08440000000002
