episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
812,0,0.729243081027009,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,2,0.6042551545431201,2,10111.70716753968,1,10111.70716753968,4,6387.3017219,0,-6287.3017219,0,17.522310808,2562.8962762603214,1,2562.8962762603214,1,12674.603443800002,5,12674.6034438,5,1.8189894035458565e-12,0,surplus,1.0,1.0,-3.141,1.0,0
812,1,0.729243081027009,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,2,0.6042551545431201,2,12509.764158400001,0,0.0,0,6304.882079200001,0,-6204.882079200001,0,12.6925171506,2228.0350149796773,0,0.0,0,0.0,0,12509.764158400001,5,-12509.764158400001,0,deficit,-1.0,1.0,-6.282,0.15,-1
812,2,0.729243081027009,0.0,0,0.0,0,2349.3847422394797,0,0.0,0,0.0,0,0.0,2,0.6042551545431201,2,12878.912824000001,1,12878.912824000001,5,6489.4564120000005,0,-6389.4564120000005,0,13.4238172213,2349.3847422394797,1,0.0,0,12878.912824000001,5,12878.912824000001,5,0.0,0,surplus,1.0,-3.0,-6.282,-0.3,-1
812,3,0.729243081027009,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,1,0.0,2,0.6042551545431201,2,13504.392693349682,1,13504.392693349682,5,8020.6009868,1,-8020.6009868,0,26.3175488866,2536.8092802503184,1,2536.8092802503184,1,16041.2019736,7,16041.2019736,7,0.0,0,surplus,1.0,1.0,-5.78,-0.3,1
812,4,0.729243081027009,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,2,0.6042551545431201,2,17850.666021,0,0.0,0,8975.3330105,0,-8875.3330105,0,19.6399167332,1392.8545147398363,0,0.0,0,0.0,0,17850.666021,7,-17850.666021,0,deficit,1.0,1.0,-9.423,0.15,-1
812,5,0.729243081027009,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,1,0.0,2,0.6042551545431201,2,18274.2592218,1,15000.0,6,9187.1296109,0,-9087.1296109,0,25.8966222621,2015.9169020465652,0,0.0,0,15000.0,6,18274.2592218,8,-3274.259221799999,0,deficit,1.0,1.0,-11.56,-0.3,-1
812,6,0.729243081027009,0.0,0,0.0,0,1933.369501051541,0,0.0,0,20947.2231588,2,15000.0,0,0.24914151817948374,0,5947.2231587999995,0,0.0,0,10473.6115794,1,-10473.6115794,0,28.5893126383,1933.369501051541,0,0.0,0,15000.0,6,20947.2231588,9,-5947.2231587999995,0,deficit,1.0,1.0,39.76,0.15,1
812,7,0.729243081027009,3775.904455054923,0,0.0,0,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.24914151817948374,0,19099.56701602376,1,15000.0,6,10470.3185137,1,-10470.3185137,0,29.8256038832,5616.974466431163,2,1841.07001137624,0,16841.07001137624,7,20940.6370274,9,-4099.5670160237605,0,deficit,-4.0,-1.0,1.086,1.0,0
812,8,0.729243081027009,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.24914151817948374,0,13374.854307725003,1,13374.854307725003,5,10334.6707846,1,-10334.6707846,0,27.551388711,9334.795107568852,4,7294.487261474998,3,20669.3415692,9,20669.3415692,9,0.0,0,surplus,3.0,1.0,1.086,1.0,0
812,9,0.729243081027009,10315.962815735724,0,0.0,0,3009.879202723636,1,3009.879202723636,1,15932.745329276366,2,6299.737727901393,0,0.1,0,9633.007601374973,1,9633.007601374973,4,9471.312266,1,-9471.312266,0,22.1185003013,13325.84201845936,5,3009.879202723636,1,18942.624532,8,18942.624532,8,0.0,0,surplus,-2.0,1.0,-4.414,1.0,0
