episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
812,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4557269666311442,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
812,0,0.45830553702468313,1.0,0.0,0.0,0,0.0,0.0,1537.8355004999999,0,0.0,0.0,0.0,1,0.4557269666311442,1,1.0,10507.2054612,10507.2054612,9,0.0,-4253.6027306,6253.6027306,0,23.1474773112,1537.8355004999999,1,0.0,0,10507.2054612,9,10507.2054612,9,0.0,0,surplus,-1.0,-6.0,-15.705,1.0,0.0
812,1,0.45830553702468313,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,1,0.4557269666311442,1,0.0,0.0,11685.0004868,0,0.0,-4842.5002434,6842.5002434,0,20.8781421872,200.8308623,0,0.0,0,0.0,0,11685.0004868,9,-11685.0004868,0,deficit,1.0,1.0,-18.846,0.15,0.0
812,2,0.45830553702468313,0.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,2.0,12454.7654064,12454.7654064,0,0.1608698310629624,0,0.0,0.0,0.0,0,0.0,-5227.3827032,7227.3827032,0,20.595057945,1020.2993699,0,0.0,0,12454.7654064,9,12454.7654064,9,0.0,0,surplus,1.0,1.0,29.82,0.15,1.0
812,3,0.45830553702468313,1.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,2.0,2571.1416640995317,13782.919423299998,0,0.1,0,0.0,0.0,11211.777759200466,0,0.0,-6376.861299099999,8376.861299099999,0,26.520843305,970.8031749,0,970.8031749,0,3541.944838999532,3,14753.722598199998,9,-11211.777759200466,0,deficit,-1.0,-1.0,-4.414,-1.5,1.0
812,4,0.45830553702468313,0.0,0.0,0.0,0,1.0,812.4548826,812.4548826,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,14640.504437200001,0,0.0,-6726.4796599,8726.4796599,0,30.8903639722,812.4548826,0,812.4548826,0,812.4548826,0,15452.9593198,9,-14640.504437200001,0,deficit,1.0,-1.0,1.086,-1.5,1.0
812,5,0.45830553702468313,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,1.0,15645.992818399998,15645.992818399998,9,0.0,-6822.996409199999,8822.9964092,0,23.0655127129,748.6019295000001,0,0.0,0,15645.992818399998,9,15645.992818399998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,6,0.45830553702468313,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,2.0,0.0,17685.3284878,0,0.1,0,1.0,17685.3284878,17685.3284878,9,0.0,-7842.664243900001,9842.6642439,0,29.219005805,859.0519668999999,0,0.0,0,17685.3284878,9,17685.3284878,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
812,7,0.45830553702468313,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,2.0,0.0,16568.8424637,0,0.1,0,1.0,16568.8424637,16568.8424637,9,0.0,-7372.077140699999,9372.0771407,0,31.4110902755,593.1184817999999,0,175.3118177,0,16744.1542814,9,16744.1542814,9,0.0,0,surplus,1.0,-1.0,-4.414,1.0,1.0
812,8,0.45830553702468313,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,16372.2070152,16372.2070152,9,1.0,-8389.0244582,8389.0244582,0,26.8391420149,1057.6595018,1,405.8419012,0,16778.0489164,9,16778.0489164,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,-1.0
812,9,0.45830553702468313,1.0,894.5066853,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,14238.0048261,14238.0048261,9,1.0,-7566.2557557,7566.2557557,0,23.9943480086,1637.6875233,1,894.5066853,0,15132.5115114,9,15132.5115114,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
812,10,0.45830553702468313,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,0.0,0.0,0.0,0,0.1,0,1.0,8644.6659865,8644.6659865,8,0.0,-4764.3784242,6764.3784242,0,17.7011049404,2884.0908619,2,2884.0908619,2,11528.7568484,9,11528.7568484,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,11,0.45830553702468313,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,10818.1410602,10818.1410602,9,0.0,-5197.3643482,7197.3643482,0,23.4716603956,2326.3926446,2,1576.5876362,1,12394.7286964,9,12394.7286964,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,12,0.45830553702468313,1.0,1467.9269496,1467.9269496,1,0.0,0.0,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,10188.140295000001,10188.140295000001,9,0.0,-4828.0336223,6828.0336223,0,23.763911528,1675.0879889999999,1,1467.9269496,1,11656.0672446,9,11656.0672446,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
812,13,0.45830553702468313,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,12508.853679799999,12508.853679799999,9,0.0,-6001.6114817,8001.6114817,0,20.0567243587,2152.5796956,2,1494.3692836,1,14003.2229634,9,14003.2229634,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,14,0.45830553702468313,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,2.0,0.0,13252.2370915,0,0.1,0,1.0,13252.2370915,13252.2370915,9,0.0,-6171.2386952,8171.2386952,0,22.6386175323,1804.5479721,1,1090.2402989,1,14342.4773904,9,14342.4773904,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
812,15,0.45830553702468313,1.0,1057.1844576,1057.1844576,1,1.0,805.5663876,805.5663876,0,0.0,0.0,0.0,0,0.1,0,1.0,13950.5629798,13950.5629798,9,0.0,-6906.6569125000005,8906.6569125,0,24.0046201316,1862.7508452000002,1,1862.7508452000002,1,15813.313825000001,9,15813.313825000001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
812,16,0.45830553702468313,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17732.3726539,0,0.0,-8445.621748900001,10445.621748900001,0,32.4673377517,2073.1800857,1,1158.8708439,1,1158.8708439,1,18891.243497800002,9,-17732.3726539,0,deficit,1.0,1.0,1.086,-1.5,1.0
812,17,0.45830553702468313,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,1.0,18342.2325668,18342.2325668,9,0.0,-8171.116283400001,10171.1162834,0,36.463211971,1019.3330069000001,0,0.0,0,18342.2325668,9,18342.2325668,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,18,0.45830553702468313,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,2.0,0.0,20110.8999344,0,0.1,0,0.0,0.0,20110.8999344,0,1.0,-10055.4499672,10055.4499672,0,33.4352435956,845.7566291000002,0,0.0,0,0.0,0,20110.8999344,9,-20110.8999344,0,deficit,1.0,1.0,-4.414,-1.5,-1.0
812,19,0.45830553702468313,1.0,0.0,0.0,0,0.0,0.0,689.4079718,0,1.0,0.0,0.0,0,0.1,0,1.0,17774.984548,17774.984548,9,0.0,-7887.492274,9887.492274,0,29.088132013,689.4079718,0,0.0,0,17774.984548,9,17774.984548,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0,1.0
812,20,0.45830553702468313,0.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,15203.781005,15203.781005,9,0.0,-7475.4988302,9475.4988302,0,31.6410087587,1747.2166554,1,1747.2166554,1,16950.9976604,9,16950.9976604,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
812,21,0.45830553702468313,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,2.0,0.0,15847.6893996,0,0.1,0,0.0,0.0,15847.6893996,0,0.0,-6923.8446998,8923.8446998,0,23.7947337436,600.586553,0,0.0,0,0.0,0,15847.6893996,9,-15847.6893996,0,deficit,1.0,1.0,-4.414,-1.5,0.0
