episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
812,0,0.1871871871871872,0.0,0,0.0,0,0.0,0,0.0,0,47.84120016064171,2,47.84120016064171,2,0.5903357238193289,2,0.0,1,0.0,0,2,0.0,0,0.0,0,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,39.76,0.598
812,1,0.1871871871871872,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,27.000753565841713,2,27.000753565841713,2,0.5340841538904919,2,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,29.82,9.704
812,2,0.1871871871871872,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,29.058065024441714,2,29.058065024441714,1,0.47354651842290507,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,29.82,9.704
812,3,0.1871871871871872,0.0,0,0.0,0,0.0,0,0.0,0,47.84120016064171,2,47.84120016064171,1,0.3738773514215682,1,0.0,0,0.0,0,2,0.0,0,0.0,0,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,19.88,4.852
812,4,0.1871871871871872,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,31.018203808341713,2,31.018203808341713,1,0.3092560934875229,1,0.0,1,0.0,0,2,16.8229963523,1,16.8229963523,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,14.91,-9.64
812,5,0.1871871871871872,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,29.825098481541712,2,29.825098481541712,0,0.24712047165097767,0,0.0,0,0.0,0,2,18.0161016791,1,18.0161016791,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,14.91,4.852
812,6,0.1871871871871872,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,27.449572536141712,2,27.449572536141712,0,0.18993386220068242,0,0.0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
812,7,0.1871871871871872,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,24.180358012141713,2,24.180358012141713,0,0.13955811634205387,0,0.0,1,0.0,0,2,29.627422608499998,1,23.6608421485,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,1.0,-4.414,0.598
812,8,0.1871871871871872,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,15.69542386734171,2,15.69542386734171,0,0.1068593166184253,0,0.0,1,0.0,0,2,61.638907684100005,3,32.1457762933,1,47.84120016064171,2,47.84120016064171,2,0.0,0,surplus,1.0,-1.0,-4.414,0.598
812,9,0.1871871871871872,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,2,0.0,0,0.1068593166184253,0,0.0,1,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,47.84120016064171,2,37.21844580535829,2,surplus,2.0,2.0,-4.414,-9.64
