episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
25,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4290043912693082,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
25,0,0.9833222148098733,0.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,1,0.4290043912693083,1,0.0,0.0,238000.0,0,0.0,-118000.0,120000.0,0,91.0702325185,79764.495071,2,0.0,0,0.0,0,238000.0,8,-238000.0,0,deficit,-0.0,-0.09876543209876543,-0.2577777777777778,-1.5,1.0
25,1,0.9833222148098733,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,1,0.4290043912693083,1,1.0,25000.0,238000.0,0,0.0,-118000.0,120000.0,0,100.3735192005,54009.4263358,1,0.0,0,25000.0,0,238000.0,8,-213000.0,0,deficit,-0.0,-0.037037037037037035,-0.27999999999999997,-0.3,1.0
25,2,0.9833222148098733,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,13897.145487215581,210905.2973532,0,0.1,0,0.0,0.0,197008.15186598443,0,0.0,-104452.6486766,106452.6486766,0,84.3652046132,56323.1755479,1,0.0,0,13897.145487215581,0,210905.2973532,7,-197008.15186598443,0,deficit,0.0,-0.04938271604938271,0.3333333333333333,0.15,1.0
25,3,0.9833222148098733,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,188221.8509755,0,0.0,-118000.0,120000.0,0,91.5546127437,49778.1490245,1,49778.1490245,1,49778.1490245,1,238000.0,8,-188221.8509755,0,deficit,-0.0,0.012345679012345678,0.22,-1.5,1.0
25,4,0.9833222148098733,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.1,0,0.0,0.0,67379.7193147,0,0.0,-68767.25861810001,70767.25861810001,0,52.2020763602,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,139534.51723620002,4,-67379.7193147,0,deficit,0.0,-0.0,0.22,0.15,1.0
25,5,0.9833222148098733,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.1,0,0.0,0.0,50984.00253380001,0,1.0,-67660.2946909,67660.2946909,0,43.0918302254,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,135320.5893818,4,-50984.00253380001,0,deficit,0.0,-0.024691358024691357,-0.0,0.15,0.0
25,6,0.9833222148098733,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,60195.01838629999,0,0.0,-35415.454441999995,37415.454441999995,0,18.838839624,75615.7166114,2,12635.8904977,0,37635.8904977,1,72830.90888399999,2,-35195.01838629999,0,deficit,0.0,-0.024691358024691357,-0.06444444444444444,1.0,-1.0
25,7,0.9833222148098733,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,0.0,64393.424676700015,0,0.1,0,1.0,25000.0,64393.424676700015,0,1.0,-41504.052367100005,41504.052367100005,0,29.8072767734,53279.4318146,1,18614.680057499998,0,43614.680057499994,1,83008.10473420001,2,-39393.424676700015,0,deficit,0.0,-0.012345679012345678,-0.89,1.0,-1.0
25,8,0.9833222148098733,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,45791.628943,0,0.1,0,1.0,25000.0,45791.628943,0,1.0,-37298.9140942,37298.9140942,0,23.6242386735,63080.4726637,2,28806.1992454,0,53806.1992454,1,74597.8281884,2,-20791.628943000003,0,deficit,0.0,-0.012345679012345678,-0.89,1.0,-1.0
25,9,0.9833222148098733,0.0,0.0,41994.7922604,0,1.0,13718.030711500001,13718.030711500001,0,2.0,0.0,48561.993355900006,0,0.1,0,1.0,25000.0,48561.993355900006,0,0.0,-30140.012033700004,32140.012033700004,0,22.3727610953,55712.8229719,1,13718.030711500001,0,38718.0307115,1,62280.02406740001,2,-23561.993355900006,0,deficit,-0.012345679012345678,0.0,-0.89,1.0,1.0
25,10,0.9833222148098733,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,0.0,18840.856502199997,0,0.1,0,0.0,0.0,18840.856502199997,0,1.0,-29564.7616045,29564.7616045,0,22.2797735099,87454.197784,3,40288.6667068,1,40288.6667068,1,59129.523209,2,-18840.856502199997,0,deficit,0.0,-0.0,-0.89,0.15,-1.0
