episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
25,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.91436550670104,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
25,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,4,3.8726988400343734,4,20.8404465948,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
25,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,4,3.8726988400343734,4,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
25,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,4,3.831032173367707,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
25,4,0.0,1,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,4,3.78936550670104,4,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
25,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,20.0,2,20.0,4,3.7476988400343734,4,18.0161016791,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-0.1,15.292
25,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,4,3.7476988400343734,4,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,15.292
25,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,4,3.7476988400343734,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,0.0,0.0
25,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,2,0.0,4,3.7476988400343734,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,20.0,1,41.638907684100005,surplus,0.0,0.0,-1.015
25,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,0,0.0,4,3.7476988400343734,4,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
25,10,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,4,3.7476988400343734,4,110.1301414793,6,110.1301414793,6,110.1301414793,6,20.0,1,90.1301414793,surplus,-1.0,-1.0,-0.591
25,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,4,3.7476988400343734,4,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,5.0,15.0,-1.015
25,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,3.7476988400343734,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,-1.182
25,13,85.6420220933,1,85.6420220933,5,65.5385605194,0,0.0,0,0.0,0,0.0,4,3.7476988400343734,4,151.1805826127,9,85.6420220933,5,85.6420220933,5,20.0,1,65.6420220933,surplus,-1.0,-0.1,-0.591
25,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,44.3409241417,1,-44.3409241417,4,3.8400757653295816,4,137.5990033484,8,64.3409241417,3,64.3409241417,3,64.3409241417,3,0.0,surplus,4.0,12.0,0.0
25,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,4,3.8400757653295816,4,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,-1.015
25,16,0.0,0,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,4,3.8400757653295816,4,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
25,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.8400757653295816,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,-0.591
25,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8400757653295816,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,0.0
25,19,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8400757653295816,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.73
25,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,4,3.8400757653295816,4,33.645900859,2,33.645900859,2,33.645900859,2,20.0,1,13.645900859000001,surplus,-0.1,-1.0,-0.591
25,21,0.0,0,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,3.8400757653295816,4,29.6432683779,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,1.0,-0.591
25,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.8400757653295816,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,-0.1,-1.0,15.292
