episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
25,0,0.9833222148098733,7481.4342583,1,7481.4342583,7,19.0166392777,0.0,0,0.0,0,7481.4342583,7,7481.4342583,7,0.0,0,surplus,0.04751159380286563
25,1,0.9833222148098733,6776.1185655,1,6776.1185655,6,25.1728031891,0.0,0,0.0,0,6776.1185655,6,6776.1185655,6,0.0,0,surplus,0.07558477149808643
25,2,0.9833222148098733,6176.262645399999,1,6176.262645399999,5,15.8232931885,0.0,0,0.0,0,6176.262645399999,5,6176.262645399999,5,0.0,0,surplus,0.05489024687518761
25,3,0.9833222148098733,6533.1850099,0,0.0,0,21.788934612,0.0,0,0.0,0,0.0,0,6533.1850099,6,-6533.1850099,0,deficit,-1.28
25,4,0.9833222148098733,8428.2580201,0,0.0,0,32.6036711527,0.0,0,0.0,0,0.0,0,8428.2580201,8,-8428.2580201,0,deficit,-1.44
25,5,0.9833222148098733,9522.3572128,0,0.0,0,31.4783622812,0.0,0,0.0,0,0.0,0,9522.3572128,9,-9522.3572128,0,deficit,-1.44
25,6,0.9833222148098733,9759.3852326,1,9759.3852326,9,29.1737872119,0.0,0,0.0,0,9759.3852326,9,9759.3852326,9,0.0,0,surplus,0.03645300177062009
25,7,0.9833222148098733,10105.2032072,1,10105.2032072,9,32.8093693772,0.0,0,0.0,0,10105.2032072,9,10105.2032072,9,0.0,0,surplus,0.05446375594591874
25,8,0.9833222148098733,9379.3679678,1,9379.3679678,8,21.9595578606,0.0,0,0.0,0,9379.3679678,8,9379.3679678,8,0.0,0,surplus,0.04084590832075345
25,9,0.9833222148098733,8653.5327787,0,0.0,0,29.2807786427,0.0,0,0.0,0,0.0,0,8653.5327787,8,-8653.5327787,0,deficit,-1.12
25,10,0.9833222148098733,8259.903822,0,0.0,0,17.2224638608,0.0,0,0.0,0,0.0,0,8259.903822,7,-8259.903822,0,deficit,-0.64
25,11,0.9833222148098733,5208.9014772,0,0.0,0,8.3303695892,0.0,0,0.0,0,0.0,0,5208.9014772,4,-5208.9014772,0,deficit,-0.8
25,12,0.9833222148098733,5850.1461871,1,5850.1461871,5,13.3555743373,0.0,0,0.0,0,5850.1461871,5,5850.1461871,5,0.0,0,surplus,0.07528765056827683
25,13,0.9833222148098733,5924.2126774,1,5924.2126774,5,15.8857394403,0.0,0,0.0,0,5924.2126774,5,5924.2126774,5,0.0,0,surplus,0.10735876858339423
25,14,0.9833222148098733,6417.8970665,1,6417.8970665,6,11.1402171968,0.0,0,0.0,0,6417.8970665,6,6417.8970665,6,0.0,0,surplus,0.0640574056019938
25,15,0.9833222148098733,6202.2430053,1,6202.2430053,5,18.6707530341,0.0,0,0.0,0,6202.2430053,5,6202.2430053,5,0.0,0,surplus,0.07680276177643358
25,16,0.9833222148098733,7084.0718731,0,0.0,0,15.5723566749,0.0,0,0.0,0,0.0,0,7084.0718731,6,-7084.0718731,0,deficit,-1.12
25,17,0.9833222148098733,7533.4657465,0,0.0,0,18.7356322445,0.0,0,0.0,0,0.0,0,7533.4657465,7,-7533.4657465,0,deficit,-1.28
25,18,0.9833222148098733,8982.8933136,1,8982.8933136,8,23.1872339849,0.0,0,0.0,0,8982.8933136,8,8982.8933136,8,0.0,0,surplus,0.0595158338102618
25,19,0.9833222148098733,8431.6857086,0,0.0,0,20.095492635,0.0,0,0.0,0,0.0,0,8431.6857086,8,-8431.6857086,0,deficit,-1.12
25,20,0.9833222148098733,8382.2952897,1,8382.2952897,7,23.7803432381,0.0,0,0.0,0,8382.2952897,7,8382.2952897,7,0.0,0,surplus,0.04359397978558742
25,21,0.9833222148098733,8625.0283925,1,8625.0283925,8,27.4349808364,0.0,0,0.0,0,8625.0283925,8,8625.0283925,8,0.0,0,surplus,0.060140052463315864
25,22,0.9833222148098733,7357.7109315,0,0.0,0,19.8869131471,0.0,0,0.0,0,0.0,0,7357.7109315,6,-7357.7109315,0,deficit,-0.96
